logz logzerr logvol nlive logl logwt insert_order
-6.002794914914449691e+03 9.504855219152842372e-01 -7.425367103142767711e+00 3.870000000000000000e+02 -5.988170898437500000e+03 -6.001555981945130043e+03 1.565891472868216949e+00
-6.001301577611966422e+03 1.537101543394903569e+00 -7.427951082470933386e+00 3.870000000000000000e+02 -5.987244628906250000e+03 -6.000632296393208890e+03 1.896640826873384977e+00
-6.000218812510560383e+03 1.135541838915178348e+00 -7.430535061799099061e+00 3.870000000000000000e+02 -5.983960449218750000e+03 -5.997350700685036827e+03 1.586563307493540131e+00
-5.997295449452707544e+03 2.030294476776335788e+00 -7.433119041127264737e+00 3.870000000000000000e+02 -5.982309570312500000e+03 -5.995702405758114764e+03 1.963824289405684820e-01
-5.995517333099003736e+03 1.795835718959106764e+00 -7.435703020455430412e+00 3.870000000000000000e+02 -5.980952636718750000e+03 -5.994348056143692702e+03 1.291989664082687339e+00
-5.994077577633873261e+03 2.055661471139057284e+00 -7.438286999783596087e+00 3.870000000000000000e+02 -5.979199218750000000e+03 -5.992597222154271549e+03 1.705426356589147263e-01
-5.992392196316235641e+03 1.266209052408507008e+00 -7.440870979111761763e+00 3.870000000000000000e+02 -5.979069335937500000e+03 -5.992469923321099486e+03 1.736434108527131759e+00
-5.991737157642221973e+03 8.138944483656651574e-01 -7.443454958439927438e+00 3.870000000000000000e+02 -5.978582031250000000e+03 -5.991985202612927424e+03 1.354005167958656441e+00
-5.991160361794159144e+03 6.149726472841784419e-01 -7.446038937768093113e+00 3.870000000000000000e+02 -5.977817382812500000e+03 -5.991223138154755361e+03 4.909560723514211911e-01
-5.990498110265833020e+03 8.919239460378803885e-01 -7.448622917096258789e+00 3.870000000000000000e+02 -5.974818847656250000e+03 -5.988227186977834208e+03 1.581395348837209225e+00
-5.988128956668299907e+03 1.784838178742680359e+00 -7.451206896424424464e+00 3.870000000000000000e+02 -5.973851562500000000e+03 -5.987262485800912145e+03 6.666666666666666297e-01
-5.986911524259610815e+03 2.111400887869701037e+00 -7.453790875752590139e+00 3.870000000000000000e+02 -5.973509765625000000e+03 -5.986923272905240083e+03 1.121447028423772529e+00
-5.986224234148130563e+03 1.661633633094663054e+00 -7.456374855080755815e+00 3.870000000000000000e+02 -5.971818847656250000e+03 -5.985234938915818020e+03 1.736434108527131759e+00
-5.984918786989223918e+03 1.283904078805401916e+00 -7.458958834408921490e+00 3.870000000000000000e+02 -5.971304687500000000e+03 -5.984723362738896867e+03 1.395348837209302306e-01
-5.984123161430996333e+03 1.486293794244150979e+00 -7.461542813737087165e+00 3.870000000000000000e+02 -5.970471679687500000e+03 -5.983892938905724804e+03 9.302325581395348708e-02
-5.983308292266454373e+03 8.596326063570013387e-01 -7.464126793065252841e+00 3.870000000000000000e+02 -5.969626953125000000e+03 -5.983050796322552742e+03 2.118863049095607298e-01
-5.982478131890190525e+03 1.087683792005907257e+00 -7.466710772393418516e+00 3.870000000000000000e+02 -5.969492187500000000e+03 -5.982918614676880679e+03 6.459948320413436695e-01
-5.981981166539415426e+03 9.406540594379956266e-01 -7.469294751721584191e+00 3.870000000000000000e+02 -5.969018066406250000e+03 -5.982447077562459526e+03 3.100775193798449569e-02
-5.981494082661522043e+03 1.111151530256064834e+00 -7.471878731049749867e+00 3.870000000000000000e+02 -5.968581542968750000e+03 -5.982013138104287464e+03 6.408268733850128740e-01
-5.981027157282762346e+03 1.154318617945127246e+00 -7.474462710377915542e+00 3.870000000000000000e+02 -5.967840332031250000e+03 -5.981274511146115401e+03 4.547803617571059553e-01
-5.980450058460262881e+03 7.133686551878722915e-01 -7.477046689706081217e+00 3.870000000000000000e+02 -5.966823730468750000e+03 -5.980260493562943338e+03 1.788113695090439270e+00
-5.979657643684278810e+03 9.999546864561820181e-01 -7.479630669034246893e+00 3.870000000000000000e+02 -5.963094726562500000e+03 -5.976534073636022185e+03 1.591731266149870816e+00
-5.976491014332136729e+03 2.162353391721727025e+00 -7.482214648362412568e+00 3.870000000000000000e+02 -5.962081054687500000e+03 -5.975522985740350123e+03 1.193798449612403001e+00
-5.975201024638057788e+03 1.345825672599784806e+00 -7.484798627690578243e+00 3.870000000000000000e+02 -5.958883789062500000e+03 -5.972328304094678060e+03 9.767441860465115866e-01
-5.972273300053526327e+03 2.461889823857156046e+00 -7.487382607018743919e+00 3.870000000000000000e+02 -5.958438476562500000e+03 -5.971885575574005998e+03 1.622739018087855367e+00
-5.971367615886985732e+03 2.628157128682963251e+00 -7.489966586346909594e+00 3.870000000000000000e+02 -5.956139160156250000e+03 -5.969588843147084845e+03 1.328165374677002575e+00
-5.969432826862419461e+03 2.354830306546360497e+00 -7.492550565675075269e+00 3.870000000000000000e+02 -5.954956054687500000e+03 -5.968408321657662782e+03 1.808785529715762341e-01
-5.968101591624870707e+03 9.897569735958845483e-01 -7.495134545003240945e+00 3.870000000000000000e+02 -5.953859375000000000e+03 -5.967314225949490719e+03 2.997416020671834769e-01
-5.966939191220450994e+03 1.023411671649723687e+00 -7.497718524331406620e+00 3.870000000000000000e+02 -5.951550292968750000e+03 -5.965007727897568657e+03 1.798449612403100861e+00
-5.964872379196509428e+03 1.167220893885032584e+00 -7.500302503659572295e+00 3.870000000000000000e+02 -5.950675781250000000e+03 -5.964135800158147504e+03 3.307493540051679726e-01
-5.963744603766428554e+03 1.420612508624724768e+00 -7.502886482987737971e+00 3.870000000000000000e+02 -5.947691894531250000e+03 -5.961154497418725441e+03 1.105943152454780254e+00
-5.961082165536464345e+03 1.592552720789477405e+00 -7.505470462315903646e+00 3.870000000000000000e+02 -5.947515136718750000e+03 -5.960980323585553379e+03 1.069767441860465018e+00
-5.960336801467471560e+03 1.590822289703936354e+00 -7.508054441644069321e+00 3.870000000000000000e+02 -5.946424804687500000e+03 -5.959892575533631316e+03 1.028423772609819098e+00
-5.959397074427704865e+03 1.206516073616492823e+00 -7.510638420972234996e+00 3.870000000000000000e+02 -5.946400390625000000e+03 -5.959870745450460163e+03 1.689922480620154932e+00
-5.958912975556649144e+03 1.136250551271231091e+00 -7.513222400300400672e+00 3.870000000000000000e+02 -5.945469726562500000e+03 -5.958942665367288100e+03 1.297157622739018024e+00
-5.958234563099848856e+03 1.485363682406250829e+00 -7.515806379628566347e+00 3.870000000000000000e+02 -5.945062500000000000e+03 -5.958538022784116038e+03 5.271317829457364823e-01
-5.957681678687150452e+03 9.404146139365860968e-01 -7.518390358956732022e+00 3.870000000000000000e+02 -5.944660644531250000e+03 -5.958138751294693975e+03 1.136950904392764805e+00
-5.957191177593594148e+03 8.152389626283792490e-01 -7.520974338284897698e+00 3.870000000000000000e+02 -5.944199707031250000e+03 -5.957680397774022822e+03 1.002583979328165453e+00
-5.956713017122915517e+03 9.108092093828540348e-01 -7.523558317613063373e+00 3.870000000000000000e+02 -5.943157226562500000e+03 -5.956640501284600759e+03 9.302325581395348708e-02
-5.955982954848819645e+03 8.323931386335066129e-01 -7.526142296941229048e+00 3.870000000000000000e+02 -5.942388671875000000e+03 -5.955874530576428697e+03 1.033591731266149810e-01
-5.955234126773433672e+03 5.362232919523706176e-01 -7.528726276269394724e+00 3.870000000000000000e+02 -5.942083007812500000e+03 -5.955571450493256634e+03 1.519379844961240345e+00
-5.954695484969261997e+03 6.274423161110828095e-01 -7.531310255597560399e+00 3.870000000000000000e+02 -5.941611816406250000e+03 -5.955102843066335481e+03 1.591731266149870816e+00
-5.954185416111127779e+03 6.549436660492271578e-01 -7.533894234925726074e+00 3.870000000000000000e+02 -5.941199707031250000e+03 -5.954693317670663419e+03 8.062015503875968880e-01
-5.953714314955581358e+03 8.701067980721217676e-01 -7.536478214253891750e+00 3.870000000000000000e+02 -5.941054687500000000e+03 -5.954550882118741356e+03 7.131782945736434565e-01
-5.953354408694680387e+03 8.551141063685475663e-01 -7.539062193582057425e+00 3.870000000000000000e+02 -5.941048828125000000e+03 -5.954547606723069293e+03 4.909560723514211911e-01
-5.953089547619176301e+03 6.793959085981813306e-01 -7.541646172910223100e+00 3.870000000000000000e+02 -5.939875000000000000e+03 -5.953376362577398140e+03 1.395348837209302306e-01
-5.952529560118785412e+03 8.389715327571962700e-01 -7.544230152238388776e+00 3.870000000000000000e+02 -5.939390625000000000e+03 -5.952894571556726078e+03 7.648578811369508568e-01
-5.952002356129265536e+03 9.430676000250323154e-01 -7.546814131566554451e+00 3.870000000000000000e+02 -5.937500000000000000e+03 -5.951006530536054015e+03 8.475452196382429193e-01
-5.950692144463491786e+03 8.189214185723990846e-01 -7.549398110894720126e+00 3.870000000000000000e+02 -5.937015136718750000e+03 -5.950524251234131953e+03 1.509043927648578753e+00
-5.949911531281823954e+03 9.320595412918178946e-01 -7.551982090222885802e+00 3.870000000000000000e+02 -5.936747070312500000e+03 -5.950258768807210799e+03 4.186046511627907196e-01
-5.949377006242532843e+03 6.692809372013718283e-01 -7.554566069551051477e+00 3.870000000000000000e+02 -5.935658203125000000e+03 -5.949172485599038737e+03 1.695090439276485839e+00
-5.948576379240898859e+03 9.634471211022764825e-01 -7.557150048879217152e+00 3.870000000000000000e+02 -5.932799804687500000e+03 -5.946316671140866674e+03 1.193798449612403001e+00
-5.946217386189938225e+03 1.882157768679513232e+00 -7.559734028207382828e+00 3.870000000000000000e+02 -5.932430175781250000e+03 -5.945949626213944612e+03 1.896640826873384977e+00
-5.945381423740554965e+03 1.879704982069854591e+00 -7.562318007535548503e+00 3.870000000000000000e+02 -5.932083496093750000e+03 -5.945605530505773459e+03 5.271317829457364823e-01
-5.944794065056184991e+03 1.102652302854232103e+00 -7.564901986863714178e+00 3.870000000000000000e+02 -5.932061035156250000e+03 -5.945585653547601396e+03 1.963824289405684820e-01
-5.944420349032448030e+03 1.037766898316786701e+00 -7.567485966191879854e+00 3.870000000000000000e+02 -5.931834960937500000e+03 -5.945362163308179333e+03 1.033591731266149914e-02
-5.944091103005486730e+03 9.319908088765754828e-01 -7.570069945520045529e+00 3.870000000000000000e+02 -5.931444824218750000e+03 -5.944974610568757271e+03 1.705426356589147263e-01
-5.943745153970951833e+03 3.834582902967948459e-01 -7.572653924848211204e+00 3.870000000000000000e+02 -5.931436035156250000e+03 -5.944968405485586118e+03 1.369509043927648495e+00
-5.943487205765502040e+03 5.563450344471467801e-01 -7.575237904176376880e+00 3.870000000000000000e+02 -5.930234375000000000e+03 -5.943769329308664055e+03 1.157622739018087765e+00
-5.942925203966395202e+03 4.787371482907874509e-01 -7.577821883504542555e+00 3.870000000000000000e+02 -5.928595214843750000e+03 -5.942132753131741993e+03 2.894056847545219413e-01
-5.941759305930725532e+03 6.612910501637421223e-01 -7.580405862832708230e+00 3.870000000000000000e+02 -5.928438476562500000e+03 -5.941978598829819930e+03 1.436692506459948282e+00
-5.941169806034018620e+03 7.319789323520277113e-01 -7.582989842160873906e+00 3.870000000000000000e+02 -5.928001464843750000e+03 -5.941544171090398777e+03 1.157622739018087765e+00
-5.940646424087470223e+03 8.246714225961483402e-01 -7.585573821489039581e+00 3.870000000000000000e+02 -5.927523925781250000e+03 -5.941069216007226714e+03 1.746770025839793350e+00
-5.940142493204165476e+03 7.592592626301124525e-01 -7.588157800817205256e+00 3.870000000000000000e+02 -5.927056152343750000e+03 -5.940604026549054652e+03 1.198966408268733908e+00
-5.939653719090580125e+03 8.049641033399496104e-01 -7.590741780145370932e+00 3.870000000000000000e+02 -5.926877441406250000e+03 -5.940427899590883499e+03 1.870801033591731333e+00
-5.939274542187738007e+03 8.382563074850253315e-01 -7.593325759473536607e+00 3.870000000000000000e+02 -5.926758789062500000e+03 -5.940311831226461436e+03 1.167958656330749356e+00
-5.938971173163486128e+03 7.903606081975154130e-01 -7.595909738801702282e+00 3.870000000000000000e+02 -5.925941406250000000e+03 -5.939497032393289373e+03 1.762273901808785626e+00
-5.938506780684420846e+03 6.836431158553507581e-01 -7.598493718129867958e+00 3.870000000000000000e+02 -5.925277343750000000e+03 -5.938835553872617311e+03 1.829457364341085190e+00
-5.937964569040178503e+03 6.611399015874289686e-01 -7.601077697458033633e+00 3.870000000000000000e+02 -5.925271484375000000e+03 -5.938832278476946158e+03 7.700258397932816523e-01
-5.937613973942195116e+03 6.046765424907899478e-01 -7.603661676786199308e+00 3.870000000000000000e+02 -5.924261718750000000e+03 -5.937825096831274095e+03 9.147286821705425952e-01
-5.937020826913853853e+03 6.989004260943522118e-01 -7.606245656114364984e+00 3.870000000000000000e+02 -5.923398925781250000e+03 -5.936964887841852033e+03 1.385012919896640771e+00
-5.936299319100809043e+03 8.200866440176760586e-01 -7.608829635442530659e+00 3.870000000000000000e+02 -5.922495117187500000e+03 -5.936063663227429970e+03 1.400516795865633046e+00
-5.935481418275461692e+03 6.550990263347088449e-01 -7.611413614770696334e+00 3.870000000000000000e+02 -5.922232421875000000e+03 -5.935803551894258817e+03 1.731266149870801074e+00
-5.934936422345308529e+03 5.710263780107774911e-01 -7.613997594098862010e+00 3.870000000000000000e+02 -5.921834472656250000e+03 -5.935408186654836754e+03 4.547803617571059553e-01
-5.934451591347436988e+03 5.747761565077559309e-01 -7.616581573427027685e+00 3.870000000000000000e+02 -5.921468750000000000e+03 -5.935045047977914692e+03 1.317829457364340984e+00
-5.934011779894341998e+03 5.716816202905489197e-01 -7.619165552755193360e+00 3.870000000000000000e+02 -5.920354980468750000e+03 -5.933933862425992629e+03 1.416020671834625322e+00
-5.933278915280017827e+03 5.700810335220983793e-01 -7.621749532083359036e+00 3.870000000000000000e+02 -5.919466796875000000e+03 -5.933048262811571476e+03 1.958656330749354080e+00
-5.932463806484156521e+03 6.160496448525518698e-01 -7.624333511411524711e+00 3.870000000000000000e+02 -5.917842773437500000e+03 -5.931426823353399413e+03 9.095607235142119107e-01
-5.931123374272125147e+03 1.437832646432361416e+00 -7.626917490739690386e+00 3.870000000000000000e+02 -5.917644042968750000e+03 -5.931230676863977351e+03 8.940568475452196351e-01
-5.930482439846646230e+03 1.352651795038589899e+00 -7.629501470067856062e+00 3.870000000000000000e+02 -5.917525390625000000e+03 -5.931114608499555288e+03 1.343669250645994850e+00
-5.930056232653489133e+03 1.316320973160563845e+00 -7.632085449396021737e+00 3.870000000000000000e+02 -5.915638183593750000e+03 -5.929229985447634135e+03 1.565891472868216949e+00
-5.928866948648536891e+03 1.317055050058351329e+00 -7.634669428724187412e+00 3.870000000000000000e+02 -5.915345703125000000e+03 -5.928940088958212073e+03 1.260981912144702788e+00
-5.928209703083696695e+03 1.394649969809044210e+00 -7.637253408052353087e+00 3.870000000000000000e+02 -5.913129882812500000e+03 -5.926726852625040010e+03 8.682170542635658794e-01
-5.926522288820815447e+03 1.291702630252916428e+00 -7.639837387380518763e+00 3.870000000000000000e+02 -5.912967773437500000e+03 -5.926567327229367947e+03 1.989664082687338409e+00
-5.925851407308678972e+03 1.526245548912033900e+00 -7.642421366708684438e+00 3.870000000000000000e+02 -5.912626464843750000e+03 -5.926228602614946794e+03 1.912144702842377253e+00
-5.925329177684455317e+03 1.467858030843140149e+00 -7.645005346036850113e+00 3.870000000000000000e+02 -5.912471679687500000e+03 -5.926076401438024732e+03 8.992248062015504306e-01
-5.924941415159352800e+03 1.337341182938924344e+00 -7.647589325365015789e+00 3.870000000000000000e+02 -5.912085937500000000e+03 -5.925693243229852669e+03 1.354005167958656441e+00
-5.924555130273188297e+03 1.257449327686022356e+00 -7.650173304693181464e+00 3.870000000000000000e+02 -5.911894531250000000e+03 -5.925504420959180607e+03 1.803617571059431546e+00
-5.924227975998829606e+03 7.760242594052886300e-01 -7.652757284021347139e+00 3.870000000000000000e+02 -5.911602539062500000e+03 -5.925215012751009453e+03 1.875968992248062017e+00
-5.923911211404167261e+03 6.649309625834244342e-01 -7.655341263349512815e+00 3.870000000000000000e+02 -5.911536132812500000e+03 -5.925151190480337391e+03 1.912144702842377142e-01
-5.923657041954097622e+03 5.896104096685162999e-01 -7.657925242677678490e+00 3.870000000000000000e+02 -5.910867187500000000e+03 -5.924484829147165328e+03 1.989664082687338409e+00
-5.923294473736372311e+03 6.656980422697929001e-01 -7.660509222005844165e+00 3.870000000000000000e+02 -5.909041503906250000e+03 -5.922661729532743266e+03 8.940568475452196351e-01
-5.922235722029072349e+03 6.619143078220591780e-01 -7.663093201334009841e+00 3.870000000000000000e+02 -5.907239746093750000e+03 -5.920862555699572113e+03 5.891472868217054737e-01
-5.920636772718108659e+03 9.518884904356669230e-01 -7.665677180662175516e+00 3.870000000000000000e+02 -5.906871093750000000e+03 -5.920496487335150050e+03 1.240310077519379828e-01
