logz logzerr logvol nlive logl logwt insert_order
-2.494950122256677423e+04 2.694486137976932483e+01 -1.182660508234380625e+00 3.970000000000000000e+02 -2.479912304687500000e+04 -2.480629090284539780e+04 nan
-2.480629090284539780e+04 6.259486390826527469e+01 -1.185179399922038135e+00 3.970000000000000000e+02 -2.479649218750000000e+04 -2.480366256236208574e+04 nan
-2.480359285144995738e+04 1.347001638777381105e+00 -1.187698291609695644e+00 3.970000000000000000e+02 -2.473314257812500000e+04 -2.474031421269729617e+04 nan
-2.474031421269729617e+04 3.037951771708129556e+01 -1.190220361042405584e+00 3.960000000000000000e+02 -2.473314257812500000e+04 -2.474031421269729617e+04 nan
-2.473962106551673787e+04 2.399817736672135737e+01 -1.192748807395764166e+00 3.950000000000000000e+02 -2.473314257812500000e+04 -2.474031547825302914e+04 2.481012658227848000e-01
-2.473921602208260447e+04 4.742278352982319811e-01 -1.195280452965384432e+00 3.950000000000000000e+02 -2.471831640625000000e+04 -2.472549183802360130e+04 1.316455696202531556e+00
-2.472549183692797669e+04 6.436323400630421965e+00 -1.197812098535004699e+00 3.950000000000000000e+02 -2.468538671875000000e+04 -2.469256468216916983e+04 3.341772151898734222e-01
-2.469256468216916983e+04 1.254571163231600828e+01 -1.200343744104624966e+00 3.950000000000000000e+02 -2.461354882812500000e+04 -2.462072932318973835e+04 4.607594936708860889e-01
-2.462072932318973835e+04 3.674089419979247850e+01 -1.202875389674245232e+00 3.950000000000000000e+02 -2.451391601562500000e+04 -2.452109904233531051e+04 8.607594936708860833e-02
-2.452109904233531051e+04 5.606129740292624319e+01 -1.205407035243865499e+00 3.950000000000000000e+02 -2.451175976562500000e+04 -2.451894532398087904e+04 1.701265822784810089e+00
-2.451883552667296681e+04 5.655852755637271656e+01 -1.207938680813485766e+00 3.950000000000000000e+02 -2.432777148437500000e+04 -2.433495957437644756e+04 1.427848101265822844e+00
-2.433495957437644756e+04 8.029343464457943469e+01 -1.210470326383106032e+00 3.950000000000000000e+02 -2.430695703125000000e+04 -2.431414765289701609e+04 1.012658227848101250e-01
-2.431414765289609932e+04 1.056978014872252292e+00 -1.213001971952726299e+00 3.950000000000000000e+02 -2.429736328125000000e+04 -2.430455643454258825e+04 1.767088607594936800e+00
-2.430455636621879603e+04 4.802656871589730869e+00 -1.215533617522346566e+00 3.950000000000000000e+02 -2.427729296875000000e+04 -2.428448865368815677e+04 1.453164556962025289e+00
-2.428448865368623228e+04 1.243439835540914018e+01 -1.218065263091966832e+00 3.950000000000000000e+02 -2.423226562500000000e+04 -2.423946384158372530e+04 7.594936708860759722e-02
-2.423946384158372530e+04 2.506382704925723104e+01 -1.220596908661587099e+00 3.950000000000000000e+02 -2.414433593750000000e+04 -2.415153668572929746e+04 1.812658227848101156e+00
-2.415153668572929746e+04 4.850744922591858455e+01 -1.223128554231207366e+00 3.950000000000000000e+02 -2.407611523437500000e+04 -2.408331851424986598e+04 1.635443037974683600e+00
-2.408331851424986598e+04 5.716253827029079559e+01 -1.225660199800827632e+00 3.950000000000000000e+02 -2.406757617187500000e+04 -2.407478198339543451e+04 1.888607594936708933e+00
-2.407478178724505051e+04 4.976991417102539828e+01 -1.228191845370447899e+00 3.950000000000000000e+02 -2.396642968750000000e+04 -2.397363803066600667e+04 1.002531645569620267e+00
-2.397363803066600667e+04 7.875960883752532027e+01 -1.230723490940068166e+00 3.950000000000000000e+02 -2.396186718750000000e+04 -2.396907806231157520e+04 4.202531645569620444e-01
-2.396906765427357823e+04 7.845687645825042011e+01 -1.233255136509688432e+00 3.950000000000000000e+02 -2.392100781250000000e+04 -2.392822121895714372e+04 7.088607594936709166e-02
-2.392822121895714372e+04 2.113297289177443616e+01 -1.235786782079308699e+00 3.950000000000000000e+02 -2.382756835937500000e+04 -2.383478429747771224e+04 9.113924050632911111e-01
-2.383478429747771224e+04 5.971108350822736099e+01 -1.238318427648928965e+00 3.950000000000000000e+02 -2.376582031250000000e+04 -2.377303878224828441e+04 9.215189873417721778e-01
-2.377303878224828441e+04 7.243132305547371175e+01 -1.240850073218549232e+00 3.950000000000000000e+02 -2.375545703125000000e+04 -2.376267803264385293e+04 1.270886075949366978e+00
-2.376267800099363376e+04 7.580266365465047329e+01 -1.243381718788169499e+00 3.950000000000000000e+02 -2.368993945312500000e+04 -2.369716298616442145e+04 6.784810126582278000e-01
-2.369716298616442145e+04 7.494802358916318497e+01 -1.245913364357789765e+00 3.950000000000000000e+02 -2.357160351562500000e+04 -2.357882958030999362e+04 2.784810126582278333e-01
-2.357882958030999362e+04 1.086689473650138069e+02 -1.248445009927410032e+00 3.950000000000000000e+02 -2.354884375000000000e+04 -2.355607234633056214e+04 1.822784810126582222e+00
-2.355607234633043117e+04 1.169903233541261045e+02 -1.250976655497030299e+00 3.950000000000000000e+02 -2.352537500000000000e+04 -2.353260612797613067e+04 1.306329113924050711e+00
-2.353260612797606518e+04 4.512356726019379494e+01 -1.253508301066650565e+00 3.950000000000000000e+02 -2.337423046875000000e+04 -2.338146412837170283e+04 1.154430379746835378e+00
-2.338146412837170283e+04 9.564700247295724012e+01 -1.256039946636270832e+00 3.950000000000000000e+02 -2.324258984375000000e+04 -2.324982603501727135e+04 1.681012658227848178e+00
-2.324982603501727135e+04 1.213854745817530159e+02 -1.258571592205891099e+00 3.950000000000000000e+02 -2.317761718750000000e+04 -2.318485591041283988e+04 1.959493670886075956e+00
-2.318485591041283988e+04 7.169001052801422702e+01 -1.261103237775511365e+00 3.950000000000000000e+02 -2.312706640625000000e+04 -2.313430766080840840e+04 1.048101265822784844e+00
-2.313430766080840840e+04 9.196433830612708960e+01 -1.263634883345131632e+00 3.950000000000000000e+02 -2.301565625000000000e+04 -2.302290003620398056e+04 4.455696202531645445e-01
-2.302290003620398056e+04 1.317502484124208024e+02 -1.266166528914751899e+00 3.950000000000000000e+02 -2.298656835937500000e+04 -2.299381467722454909e+04 1.367088607594936667e+00
-2.299381467722454909e+04 1.088918420849896336e+02 -1.268698174484372165e+00 3.950000000000000000e+02 -2.298450781250000000e+04 -2.299175666199511761e+04 5.873417721518987555e-01
-2.299163647546085485e+04 1.071806442429674036e+02 -1.271229820053992432e+00 3.950000000000000000e+02 -2.292936718750000000e+04 -2.293661856864068977e+04 1.600000000000000089e+00
-2.293661856864068977e+04 2.506354030249830345e+01 -1.273761465623612699e+00 3.950000000000000000e+02 -2.292386914062500000e+04 -2.293112305341125830e+04 7.645569620253164222e-01
-2.293111895667352655e+04 2.350221860013410335e+01 -1.276293111193232965e+00 3.950000000000000000e+02 -2.285976171875000000e+04 -2.286701816318182682e+04 1.832911392405063289e+00
-2.286701816318182682e+04 3.269827014347023919e+01 -1.278824756762853232e+00 3.950000000000000000e+02 -2.278319726562500000e+04 -2.279045624170239898e+04 7.696202531645569556e-01
-2.279045624170239898e+04 5.366686211348398672e+01 -1.281356402332473499e+00 3.950000000000000000e+02 -2.273472656250000000e+04 -2.274198807022296751e+04 1.432911392405063378e+00
-2.274198807022296751e+04 6.363402533373723458e+01 -1.283888047902093765e+00 3.950000000000000000e+02 -2.262992382812500000e+04 -2.263718786749353603e+04 1.230379746835442933e+00
-2.263718786749353603e+04 7.122254351980697606e+01 -1.286419693471714032e+00 3.950000000000000000e+02 -2.254882421875000000e+04 -2.255609078976410819e+04 1.164556962025316417e-01
-2.255609078976410819e+04 8.974468686865837697e+01 -1.288951339041334299e+00 3.950000000000000000e+02 -2.249935156250000000e+04 -2.250662066515967672e+04 9.670886075949367555e-01
-2.250662066515967672e+04 3.844163483066857623e+01 -1.291482984610954565e+00 3.950000000000000000e+02 -2.238583984375000000e+04 -2.239311147805524524e+04 1.518987341772151840e-02
-2.239311147805524524e+04 7.614361100316928344e+01 -1.294014630180574832e+00 3.950000000000000000e+02 -2.231741015625000000e+04 -2.232468432220081377e+04 3.443037974683544333e-01
-2.232468432220081377e+04 6.729071499016237112e+01 -1.296546275750195099e+00 3.950000000000000000e+02 -2.227634179687500000e+04 -2.228361849447138593e+04 1.929113924050632978e+00
-2.228361849447138593e+04 6.341673481470773055e+01 -1.299077921319815365e+00 3.950000000000000000e+02 -2.223117187500000000e+04 -2.223845110424195445e+04 3.746835443037974667e-01
-2.223845110424195445e+04 4.891631448866451137e+01 -1.301609566889435632e+00 3.950000000000000000e+02 -2.213774414062500000e+04 -2.214502590151252298e+04 1.969620253164557022e+00
-2.214502590151252298e+04 6.168218935286772364e+01 -1.304141212459055899e+00 3.950000000000000000e+02 -2.178986718750000000e+04 -2.179715148003309514e+04 1.686075949367088711e+00
-2.179715148003309514e+04 1.884018786610471921e+02 -1.306672858028676165e+00 3.950000000000000000e+02 -2.171580859375000000e+04 -2.172309541792866366e+04 1.235443037974683467e+00
-2.172309541792866366e+04 1.800500471384259527e+02 -1.309204503598296432e+00 3.950000000000000000e+02 -2.167322460937500000e+04 -2.168051396519923219e+04 1.711392405063291156e+00
-2.168051396519923219e+04 2.144205620131618772e+01 -1.311736149167916698e+00 3.950000000000000000e+02 -2.159808593750000000e+04 -2.160537782496980435e+04 7.848101265822784445e-01
-2.160537782496980435e+04 5.191101688017324278e+01 -1.314267794737536965e+00 3.950000000000000000e+02 -2.153632812500000000e+04 -2.154362254411537288e+04 3.898734177215190111e-01
-2.154362254411537288e+04 7.406811578900925497e+01 -1.316799440307157232e+00 3.950000000000000000e+02 -2.148554687500000000e+04 -2.149284382576094140e+04 1.448101265822784756e+00
-2.149284382576094140e+04 6.807001396820399464e+01 -1.319331085876777498e+00 3.950000000000000000e+02 -2.133131054687500000e+04 -2.133861002928150992e+04 2.430379746835442945e-01
-2.133861002928150992e+04 1.254504747010078773e+02 -1.321862731446397765e+00 3.950000000000000000e+02 -2.124300195312500000e+04 -2.125030396717708209e+04 9.113924050632911111e-01
-2.125030396717708209e+04 1.354730447242734499e+02 -1.324394377016018032e+00 3.950000000000000000e+02 -2.121226953125000000e+04 -2.121957407694765061e+04 4.405063291139240667e-01
-2.121957407694765061e+04 3.317113505213841051e+01 -1.326926022585638298e+00 3.950000000000000000e+02 -2.114523828125000000e+04 -2.115254535859321913e+04 1.969620253164557022e+00
-2.115254535859321913e+04 3.139347979522923993e+01 -1.329457668155258565e+00 3.950000000000000000e+02 -2.092297070312500000e+04 -2.093028031211379130e+04 3.696202531645569889e-01
-2.093028031211379130e+04 1.309097506056727696e+02 -1.331989313724878832e+00 3.950000000000000000e+02 -2.070765625000000000e+04 -2.071496839063435982e+04 1.675949367088607644e+00
-2.071496839063435982e+04 1.785635529574703639e+02 -1.334520959294499098e+00 3.950000000000000000e+02 -2.058981835937500000e+04 -2.059713303165492835e+04 8.303797468354430222e-01
-2.059713303165492835e+04 2.095436783858660874e+02 -1.337052604864119365e+00 3.950000000000000000e+02 -2.041479687500000000e+04 -2.042211407892550051e+04 2.481012658227848000e-01
-2.042211407892550051e+04 2.722085501464683830e+02 -1.339584250433739632e+00 3.950000000000000000e+02 -2.039813867187500000e+04 -2.040545840744606903e+04 9.063291139240505778e-01
-2.040545840738765401e+04 4.399823640764854993e+00 -1.342115896003359898e+00 3.950000000000000000e+02 -2.038263281250000000e+04 -2.038995507971663756e+04 4.405063291139240667e-01
-2.038995507953171546e+04 7.476691168682373601e+00 -1.344647541572980165e+00 3.950000000000000000e+02 -2.034778125000000000e+04 -2.035510604886220608e+04 1.194936708860759422e+00
-2.035510604886220608e+04 2.054861781932413578e+01 -1.347179187142600432e+00 3.950000000000000000e+02 -2.025466406250000000e+04 -2.026199139300777824e+04 5.924050632911392889e-01
-2.026199139300777824e+04 5.608437050487964370e+01 -1.349710832712220698e+00 3.950000000000000000e+02 -2.015817773437500000e+04 -2.016550759652834677e+04 9.620253164556962222e-01
-2.016550759652834677e+04 9.256278717527113997e+01 -1.352242478281840965e+00 3.950000000000000000e+02 -2.014913476562500000e+04 -2.015646715942391529e+04 1.458227848101265822e+00
-2.015646704091191714e+04 2.881176308762487892e+01 -1.354774123851461232e+00 3.950000000000000000e+02 -2.012527539062500000e+04 -2.013261031606948745e+04 1.372151898734177200e+00
-2.013261031606944380e+04 6.306896943066348626e+00 -1.357305769421081498e+00 3.950000000000000000e+02 -2.007677539062500000e+04 -2.008411284771505598e+04 9.569620253164556889e-01
-2.008411284771505598e+04 2.679755640152067997e+01 -1.359837414990701765e+00 3.950000000000000000e+02 -1.988492187500000000e+04 -1.989226186373562450e+04 1.240506329113924000e+00
-1.989226186373562450e+04 1.083699418611046639e+02 -1.362369060560322032e+00 3.950000000000000000e+02 -1.978463867187500000e+04 -1.979198119225619666e+04 1.275949367088607511e+00
-1.979198119225619666e+04 1.132972124489343315e+02 -1.364900706129942298e+00 3.950000000000000000e+02 -1.962891601562500000e+04 -1.963626106765176519e+04 1.240506329113924000e+00
-1.963626106765176519e+04 1.405953905402171813e+02 -1.367432351699562565e+00 3.950000000000000000e+02 -1.957077148437500000e+04 -1.957811906804733371e+04 5.721518987341772666e-01
-1.957811906804733371e+04 6.007923456325541878e+01 -1.369963997269182832e+00 3.950000000000000000e+02 -1.948782226562500000e+04 -1.949517238094290224e+04 2.075949367088607556e-01
-1.949517238094290224e+04 5.563019827264201211e+01 -1.372495642838803098e+00 3.950000000000000000e+02 -1.941733398437500000e+04 -1.942468663133847440e+04 1.686075949367088711e+00
-1.942468663133847440e+04 3.478512066530661428e+01 -1.375027288408423365e+00 3.950000000000000000e+02 -1.930300000000000000e+04 -1.931035517860904292e+04 1.949367088607594889e+00
-1.931035517860904292e+04 7.170528329832465886e+01 -1.377558933978043632e+00 3.950000000000000000e+02 -1.912551953125000000e+04 -1.913287724150461145e+04 1.696202531645569556e+00
-1.913287724150461145e+04 1.226132694152058065e+02 -1.380090579547663898e+00 3.950000000000000000e+02 -1.889303515625000000e+04 -1.890039539815018361e+04 6.430379746835442889e-01
-1.890039539815018361e+04 1.562005285335721112e+02 -1.382622225117284165e+00 3.950000000000000000e+02 -1.874529882812500000e+04 -1.875266160167075213e+04 9.873417721518987777e-01
-1.875266160167075213e+04 1.128841341990730598e+02 -1.385153870686904432e+00 3.950000000000000000e+02 -1.872804101562500000e+04 -1.873540632081632066e+04 1.043037974683544311e+00
-1.873540632078424824e+04 1.179534857332894546e+02 -1.387685516256524698e+00 3.950000000000000000e+02 -1.866192773437500000e+04 -1.866929557121189282e+04 1.093670886075949422e+00
-1.866929557121189282e+04 1.675450173251480379e+00 -1.390217161826144965e+00 3.950000000000000000e+02 -1.863537500000000000e+04 -1.864274536848246134e+04 8.658227848101265334e-01
-1.864274536848245771e+04 1.214756194534893829e+01 -1.392748807395765231e+00 3.950000000000000000e+02 -1.860183789062500000e+04 -1.860921079075302987e+04 1.549367088607594978e+00
-1.860921079075302987e+04 2.638077353439607364e+01 -1.395280452965385498e+00 3.950000000000000000e+02 -1.859544531250000000e+04 -1.860282074427359839e+04 1.301265822784810178e+00
-1.860281906750196868e+04 1.093328115444011495e+01 -1.397812098535005765e+00 3.950000000000000000e+02 -1.844946289062500000e+04 -1.845684085404417056e+04 9.265822784810127111e-01
-1.845684085404417056e+04 7.426567008029078920e+01 -1.400343744104626031e+00 3.950000000000000000e+02 -1.831781640625000000e+04 -1.832519690131473908e+04 1.002531645569620267e+00
-1.832519690131473908e+04 4.911117791471311733e+01 -1.402875389674246298e+00 3.950000000000000000e+02 -1.829140429687500000e+04 -1.829878732358530760e+04 1.508860759493670933e+00
-1.829878732358530397e+04 5.845743473806981427e+01 -1.405407035243866565e+00 3.950000000000000000e+02 -1.826370898437500000e+04 -1.827109454273087977e+04 7.493670886075949333e-01
-1.827109454273087977e+04 5.062651236246680497e+01 -1.407938680813486831e+00 3.950000000000000000e+02 -1.817791406250000000e+04 -1.818530215250144829e+04 1.478481012658227955e+00
-1.818530215250144829e+04 7.609233443185706847e+01 -1.410470326383107098e+00 3.950000000000000000e+02 -1.807542578125000000e+04 -1.808281640289701681e+04 7.291139240506329111e-01
-1.808281640289701681e+04 1.167157398861310185e+02 -1.413001971952727365e+00 3.950000000000000000e+02 -1.804483203125000000e+04 -1.805222518454258898e+04 1.706329113924050622e+00
-1.805222518454258898e+04 3.641275196551715965e+01 -1.415533617522347631e+00 3.950000000000000000e+02 -1.801447070312500000e+04 -1.802186638806315750e+04 1.741772151898734133e+00
-1.802186638806315750e+04 4.552390799425663914e+01 -1.418065263091967898e+00 3.950000000000000000e+02 -1.798498828125000000e+04 -1.799238649783372603e+04 6.683544303797468444e-01
-1.799238649783372603e+04 5.352135353465664735e+01 -1.420596908661588165e+00 3.950000000000000000e+02 -1.794299609375000000e+04 -1.795039684197929455e+04 4.911392405063291222e-01
-1.795039684197929455e+04 6.513912984501348546e+01 -1.423128554231208431e+00 3.950000000000000000e+02 -1.787658398437500000e+04 -1.788398726424986671e+04 1.199999999999999956e+00
-1.788398726424986671e+04 4.216042185095318473e+01 -1.425660199800828698e+00 3.950000000000000000e+02 -1.783120312500000000e+04 -1.783860893652043524e+04 1.670886075949367111e-01
