logz logzerr logvol nlive logl logwt insert_order
-5.177761719681940122e+03 5.659256143498144764e-01 -5.128544401326171176e+00 9.880000000000000000e+02 -5.166809570312500000e+03 -5.178834303441763950e+03 nan
-5.177467466688052809e+03 4.973530808574571638e-01 -5.129556547075159401e+00 9.880000000000000000e+02 -5.166278320312500000e+03 -5.178304065587512923e+03 nan
-5.177107570019605191e+03 5.963247861507314784e-01 -5.130568692824147625e+00 9.880000000000000000e+02 -5.166166992187500000e+03 -5.178193749608261896e+03 nan
-5.176816765251019206e+03 6.690865986164485912e-01 -5.131580838573135850e+00 9.880000000000000000e+02 -5.165864257812500000e+03 -5.177892027379010869e+03 nan
-5.176523194324457108e+03 5.928399946341479376e-01 -5.132592984322124074e+00 9.880000000000000000e+02 -5.165771484375000000e+03 -5.177800266087259843e+03 nan
-5.176277231013494202e+03 5.453810216535572852e-01 -5.133605130071112299e+00 9.880000000000000000e+02 -5.165707031250000000e+03 -5.177736825108008816e+03 nan
-5.176068323872812471e+03 4.716565260844275964e-01 -5.134617275820100524e+00 9.880000000000000000e+02 -5.165601562500000000e+03 -5.177632368503757789e+03 nan
-5.175878292227915153e+03 4.778958877148641315e-01 -5.135629421569088748e+00 9.880000000000000000e+02 -5.165394531250000000e+03 -5.177426349399506762e+03 nan
-5.175685475327054519e+03 4.285447968557736242e-01 -5.136641567318076973e+00 9.880000000000000000e+02 -5.165334960937500000e+03 -5.177367791232755735e+03 nan
-5.175514937214064048e+03 4.143870460729386362e-01 -5.137653713067065198e+00 9.880000000000000000e+02 -5.165107421875000000e+03 -5.177141264316004708e+03 nan
-5.175335410787792171e+03 4.295552627490742403e-01 -5.138665858816053422e+00 9.880000000000000000e+02 -5.165088378906250000e+03 -5.177123233493003681e+03 nan
-5.175180696763351989e+03 3.931948469603967489e-01 -5.139678004565041647e+00 9.880000000000000000e+02 -5.164478515625000000e+03 -5.176514382357502654e+03 nan
-5.174946807712643022e+03 3.663821001169159652e-01 -5.140690150314029871e+00 9.880000000000000000e+02 -5.164365722656250000e+03 -5.176402601534501628e+03 nan
-5.174737183003189784e+03 4.238692044696633077e-01 -5.141702296063018096e+00 9.880000000000000000e+02 -5.164333007812500000e+03 -5.176370898836500601e+03 nan
-5.174558867055266091e+03 4.888692983121394886e-01 -5.142714441812006321e+00 9.880000000000000000e+02 -5.164276367187500000e+03 -5.176315270357249574e+03 nan
-5.174399588313835011e+03 5.284431670386541269e-01 -5.143726587560994545e+00 9.880000000000000000e+02 -5.164197265625000000e+03 -5.176237180940498547e+03 nan
-5.174251858012436969e+03 4.827036478066905612e-01 -5.144738733309982770e+00 9.880000000000000000e+02 -5.164192382812500000e+03 -5.176233310273747520e+03 nan
-5.174122700911643733e+03 4.688921992417223739e-01 -5.145750879058970995e+00 9.880000000000000000e+02 -5.163532226562500000e+03 -5.175574166169496493e+03 nan
-5.173912256183099089e+03 4.836082364562708236e-01 -5.146763024807959219e+00 9.880000000000000000e+02 -5.163495117187500000e+03 -5.175538068940245466e+03 nan
-5.173732645214254262e+03 4.353870255901507447e-01 -5.147775170556947444e+00 9.880000000000000000e+02 -5.163259765625000000e+03 -5.175303729523494439e+03 nan
-5.173543828364868205e+03 3.921361600531091951e-01 -5.148787316305935668e+00 9.880000000000000000e+02 -5.163166015625000000e+03 -5.175210991669243413e+03 nan
-5.173370899259892212e+03 3.511349058355663355e-01 -5.149799462054923893e+00 9.880000000000000000e+02 -5.162984375000000000e+03 -5.175030363189992386e+03 nan
-5.173196743506699022e+03 3.616110235763067005e-01 -5.150811607803912118e+00 9.880000000000000000e+02 -5.162666015625000000e+03 -5.174713015960741359e+03 nan
-5.172998279061201174e+03 4.649189771099132007e-01 -5.151823753552900342e+00 9.880000000000000000e+02 -5.162512207031250000e+03 -5.174560219512740332e+03 nan
-5.172807882935243470e+03 3.994933365603734465e-01 -5.152835899301888567e+00 9.880000000000000000e+02 -5.162508789062500000e+03 -5.174557813689739305e+03 nan
-5.172647648532900348e+03 4.608493463608455687e-01 -5.153848045050876792e+00 9.880000000000000000e+02 -5.162410644531250000e+03 -5.174460681304238278e+03 nan
-5.172496509328942921e+03 4.732960178055357070e-01 -5.154860190799865016e+00 9.880000000000000000e+02 -5.162237304687500000e+03 -5.174288353606237251e+03 nan
-5.172342370764113184e+03 5.097837050591758068e-01 -5.155872336548853241e+00 9.880000000000000000e+02 -5.161532714843750000e+03 -5.173584775908236224e+03 nan
-5.172088745307800309e+03 4.258577016823478778e-01 -5.156884482297841465e+00 9.880000000000000000e+02 -5.161213867187500000e+03 -5.173266940397735198e+03 nan
-5.171820373088902670e+03 6.238084244561583613e-01 -5.157896628046829690e+00 9.880000000000000000e+02 -5.161176757812500000e+03 -5.173230843168484171e+03 nan
-5.171602018150032563e+03 5.984926200477698188e-01 -5.158908773795817915e+00 9.880000000000000000e+02 -5.160884765625000000e+03 -5.172939863126733144e+03 nan
-5.171368995113498386e+03 5.563270078877912139e-01 -5.159920919544806139e+00 9.880000000000000000e+02 -5.160814453125000000e+03 -5.172870562772482117e+03 nan
-5.171167867633320384e+03 5.878772327070910242e-01 -5.160933065293794364e+00 9.880000000000000000e+02 -5.160578613281250000e+03 -5.172635735074481090e+03 nan
-5.170960515035020762e+03 5.739731510482046772e-01 -5.161945211042782589e+00 9.880000000000000000e+02 -5.160576660156250000e+03 -5.172634794095230063e+03 nan
-5.170788712555158781e+03 4.580290286221568308e-01 -5.162957356791770813e+00 9.880000000000000000e+02 -5.160155761718750000e+03 -5.172214907803479036e+03 nan
-5.170573422830478194e+03 4.057688697568244129e-01 -5.163969502540759038e+00 9.880000000000000000e+02 -5.159674804687500000e+03 -5.171734962917978010e+03 nan
-5.170301105374295730e+03 5.237333606832071942e-01 -5.164981648289747262e+00 9.880000000000000000e+02 -5.159387207031250000e+03 -5.171448377407476983e+03 nan
-5.170025368064912072e+03 7.119647972040870076e-01 -5.165993794038735487e+00 9.880000000000000000e+02 -5.159302246093750000e+03 -5.171364428615725956e+03 nan
-5.169792597581674272e+03 7.813243174947671621e-01 -5.167005939787723712e+00 9.880000000000000000e+02 -5.159230468750000000e+03 -5.171293663417724929e+03 nan
-5.169591378654694381e+03 7.665137250993647733e-01 -5.168018085536711936e+00 9.880000000000000000e+02 -5.159134765625000000e+03 -5.171198972438473902e+03 nan
-5.169408749506860659e+03 7.457469288409989128e-01 -5.169030231285700161e+00 9.880000000000000000e+02 -5.158920898437500000e+03 -5.170986117396722875e+03 nan
-5.169221011013632960e+03 4.934817343399275913e-01 -5.170042377034688386e+00 9.880000000000000000e+02 -5.158855468750000000e+03 -5.170921699854971848e+03 nan
-5.169053331355325099e+03 4.956929672055064295e-01 -5.171054522783676610e+00 9.880000000000000000e+02 -5.158788085937500000e+03 -5.170855329188220821e+03 nan
-5.168900636896707510e+03 4.144523260839218515e-01 -5.172066668532664835e+00 9.880000000000000000e+02 -5.158708007812500000e+03 -5.170776263208969795e+03 nan
-5.168758045093628425e+03 2.966997180642275689e-01 -5.173078814281653059e+00 9.880000000000000000e+02 -5.158566406250000000e+03 -5.170635673792218768e+03 nan
-5.168615719160877234e+03 3.373881804355753911e-01 -5.174090960030641284e+00 9.880000000000000000e+02 -5.158532226562500000e+03 -5.170602506250467741e+03 nan
-5.168487206936571056e+03 3.222528793893176813e-01 -5.175103105779629509e+00 9.880000000000000000e+02 -5.158381347656250000e+03 -5.170452639489966714e+03 nan
-5.168356095103252301e+03 3.178351903745392226e-01 -5.176115251528617733e+00 9.880000000000000000e+02 -5.158362304687500000e+03 -5.170434608666965687e+03 nan
-5.168238208916397525e+03 2.970037077404665826e-01 -5.177127397277605958e+00 9.880000000000000000e+02 -5.158190429687500000e+03 -5.170263745812714660e+03 nan
-5.168114290964372231e+03 3.388324947322021163e-01 -5.178139543026594183e+00 9.880000000000000000e+02 -5.157903320312500000e+03 -5.169977648583463633e+03 nan
-5.167970060051012297e+03 3.967537435059191875e-01 -5.179151688775582407e+00 9.880000000000000000e+02 -5.157716796875000000e+03 -5.169792137291712606e+03 nan
-5.167820184610922297e+03 4.136918876921358845e-01 -5.180163834524570632e+00 9.880000000000000000e+02 -5.157257812500000000e+03 -5.169334165062461580e+03 nan
-5.167621307191689084e+03 3.602312792995140400e-01 -5.181175980273558856e+00 9.880000000000000000e+02 -5.157198730468750000e+03 -5.169276095176960553e+03 nan
-5.167446402594050596e+03 4.287653255413187980e-01 -5.182188126022547081e+00 9.880000000000000000e+02 -5.157148437500000000e+03 -5.169226814353960435e+03 nan
-5.167290622907659781e+03 4.744996494461613534e-01 -5.183200271771535306e+00 9.880000000000000000e+02 -5.157131835937500000e+03 -5.169211224937209408e+03 nan
-5.167153892750443447e+03 5.026489533912474883e-01 -5.184212417520523530e+00 9.880000000000000000e+02 -5.157097167968750000e+03 -5.169177569114208382e+03 nan
-5.167029757779377178e+03 5.320116411625716024e-01 -5.185224563269511755e+00 9.880000000000000000e+02 -5.156843750000000000e+03 -5.168925163291207355e+03 nan
-5.166889772043314224e+03 4.838136604603261448e-01 -5.186236709018499980e+00 9.880000000000000000e+02 -5.156669921875000000e+03 -5.168752347311956328e+03 nan
-5.166745436015174164e+03 5.250711402632942670e-01 -5.187248854767488204e+00 9.880000000000000000e+02 -5.156562011718750000e+03 -5.168645449301455301e+03 nan
-5.166606050985538786e+03 5.053788367202471932e-01 -5.188261000516476429e+00 9.880000000000000000e+02 -5.156147949218750000e+03 -5.168232398947204274e+03 nan
-5.166426527987201553e+03 5.370807539436367462e-01 -5.189273146265464653e+00 9.880000000000000000e+02 -5.155775390625000000e+03 -5.167860852499203247e+03 nan
-5.166212807685635198e+03 4.896899494376357187e-01 -5.190285292014452878e+00 9.880000000000000000e+02 -5.155148437500000000e+03 -5.167234911519952220e+03 nan
-5.165905442768338617e+03 3.845032130679778559e-01 -5.191297437763441103e+00 9.880000000000000000e+02 -5.155061523437500000e+03 -5.167149009603201193e+03 nan
-5.165652077433940576e+03 3.706879125851609280e-01 -5.192309583512429327e+00 9.880000000000000000e+02 -5.154939941406250000e+03 -5.167028439717700167e+03 nan
-5.165426939559783023e+03 3.642575271369014045e-01 -5.193321729261417552e+00 9.880000000000000000e+02 -5.154828125000000000e+03 -5.166917635457199140e+03 nan
-5.165223822507761724e+03 3.493609536308353580e-01 -5.194333875010405777e+00 9.880000000000000000e+02 -5.154677246093750000e+03 -5.166767768696698113e+03 nan
-5.165030283452915683e+03 4.429689205835562471e-01 -5.195346020759394001e+00 9.880000000000000000e+02 -5.154585937500000000e+03 -5.166677472248697086e+03 nan
-5.164854155570955299e+03 3.674526556847649283e-01 -5.196358166508382226e+00 9.880000000000000000e+02 -5.154583984375000000e+03 -5.166676531269446059e+03 nan
-5.164704321666319629e+03 2.953263603572633955e-01 -5.197370312257370450e+00 9.880000000000000000e+02 -5.154036132812500000e+03 -5.166129691852695032e+03 nan
-5.164488872080409237e+03 3.124570566878795974e-01 -5.198382458006358675e+00 9.880000000000000000e+02 -5.153883789062500000e+03 -5.165978360248444005e+03 nan
-5.164285532917388991e+03 4.125798315001374950e-01 -5.199394603755346900e+00 9.880000000000000000e+02 -5.153837402343750000e+03 -5.165932985675442978e+03 nan
-5.164109447657781857e+03 3.457919992537808462e-01 -5.200406749504335124e+00 9.880000000000000000e+02 -5.153784179687500000e+03 -5.165880775164941952e+03 nan
-5.163952352442571282e+03 3.044687304814954198e-01 -5.201418895253323349e+00 9.880000000000000000e+02 -5.153660156250000000e+03 -5.165757763873190925e+03 nan
-5.163800140669207394e+03 2.904117173248100814e-01 -5.202431041002311574e+00 9.880000000000000000e+02 -5.153636230468750000e+03 -5.165734850237689898e+03 nan
-5.163665202324064012e+03 2.633561472642461099e-01 -5.203443186751299798e+00 9.880000000000000000e+02 -5.153623046875000000e+03 -5.165722678789688871e+03 nan
-5.163544954762924135e+03 2.964469055414983845e-01 -5.204455332500288023e+00 9.880000000000000000e+02 -5.153536132812500000e+03 -5.165636776872937844e+03 nan
-5.163428539800920589e+03 3.106094081335285528e-01 -5.205467478249276247e+00 9.880000000000000000e+02 -5.153249511718750000e+03 -5.165351167924936817e+03 nan
-5.163292068338661011e+03 3.575243276434287854e-01 -5.206479623998264472e+00 9.880000000000000000e+02 -5.152731445312500000e+03 -5.164834113664435790e+03 nan
-5.163098194541402336e+03 3.354370730975677062e-01 -5.207491769747252697e+00 9.880000000000000000e+02 -5.152651367187500000e+03 -5.164755047685184763e+03 nan
-5.162923621037928569e+03 4.305946250492762584e-01 -5.208503915496240921e+00 9.880000000000000000e+02 -5.151953613281250000e+03 -5.164058305924683737e+03 nan
-5.162644835859480736e+03 5.351188117843382885e-01 -5.209516061245229146e+00 9.880000000000000000e+02 -5.151787109375000000e+03 -5.163892814164182710e+03 nan
-5.162392456192417740e+03 5.263383753083772376e-01 -5.210528206994217371e+00 9.880000000000000000e+02 -5.151785156250000000e+03 -5.163891873184931683e+03 nan
-5.162190936533638705e+03 3.461417465338881838e-01 -5.211540352743205595e+00 9.880000000000000000e+02 -5.151732421875000000e+03 -5.163840150955680656e+03 nan
-5.162015135490873035e+03 3.767431623204573476e-01 -5.212552498492193820e+00 9.880000000000000000e+02 -5.151563476562500000e+03 -5.163672217788929629e+03 nan
-5.161840598690917432e+03 4.280231459242541669e-01 -5.213564644241182044e+00 9.880000000000000000e+02 -5.151486816406250000e+03 -5.163596569778428602e+03 nan
-5.161681256297904838e+03 2.938667757906202604e-01 -5.214576789990170269e+00 9.880000000000000000e+02 -5.151479980468750000e+03 -5.163590745986677575e+03 nan
-5.161543099144285407e+03 3.129821603739489366e-01 -5.215588935739158494e+00 9.880000000000000000e+02 -5.151456542968750000e+03 -5.163568320632426548e+03 nan
-5.161419144427047286e+03 2.723505972245909845e-01 -5.216601081488146718e+00 9.880000000000000000e+02 -5.151350585937500000e+03 -5.163463375746925522e+03 nan
-5.161297387360375069e+03 2.947446982642272229e-01 -5.217613227237134943e+00 9.880000000000000000e+02 -5.151078125000000000e+03 -5.163191926955174495e+03 nan
-5.161157288467536091e+03 3.394642695662388188e-01 -5.218625372986123168e+00 9.880000000000000000e+02 -5.151016601562500000e+03 -5.163131415663423468e+03 nan
-5.161027240969645391e+03 3.389997330830918365e-01 -5.219637518735111392e+00 9.880000000000000000e+02 -5.150503906250000000e+03 -5.162619732496672441e+03 nan
-5.160842074997048258e+03 3.607615590696265362e-01 -5.220649664484099617e+00 9.880000000000000000e+02 -5.150437011718750000e+03 -5.162553850111171414e+03 nan
-5.160676098783864290e+03 4.231682649233043936e-01 -5.221661810233087841e+00 9.880000000000000000e+02 -5.149991210937500000e+03 -5.162109061475670387e+03 nan
-5.160462116288862489e+03 3.036573124291671588e-01 -5.222673955982076066e+00 9.880000000000000000e+02 -5.149886718750000000e+03 -5.162005581433919360e+03 nan
-5.160268492571628485e+03 3.942153915375999351e-01 -5.223686101731064291e+00 9.880000000000000000e+02 -5.149668945312500000e+03 -5.161788820142168333e+03 nan
-5.160070756879438704e+03 4.640116504171287737e-01 -5.224698247480052515e+00 9.880000000000000000e+02 -5.149594238281250000e+03 -5.161715125256667307e+03 nan
-5.159894172991268533e+03 3.851880336190556253e-01 -5.225710393229040740e+00 9.880000000000000000e+02 -5.149214843750000000e+03 -5.161336742871166280e+03 nan
-5.159682034037437916e+03 4.360724122665213809e-01 -5.226722538978028965e+00 9.880000000000000000e+02 -5.149004882812500000e+03 -5.161127794079415253e+03 nan
-5.159470504089534188e+03 4.573566706999669385e-01 -5.227734684727017189e+00 9.880000000000000000e+02 -5.148713867187500000e+03 -5.160837790600164226e+03 nan
-5.159243529954338555e+03 4.738336227730125527e-01 -5.228746830476005414e+00 9.880000000000000000e+02 -5.148653320312500000e+03 -5.160778255870913199e+03 nan
-5.159048362302988608e+03 3.902138720924179793e-01 -5.229758976224993638e+00 9.880000000000000000e+02 -5.148652832031250000e+03 -5.160778779735412172e+03 nan
-5.158885214713159257e+03 4.239386573803178848e-01 -5.230771121973981863e+00 9.880000000000000000e+02 -5.148602539062500000e+03 -5.160729498912411145e+03 nan
-5.158738400759097203e+03 5.048916971300725365e-01 -5.231783267722970088e+00 9.880000000000000000e+02 -5.148543945312500000e+03 -5.160671917308160118e+03 nan
-5.158603311740337631e+03 5.334528375609292050e-01 -5.232795413471958312e+00 9.880000000000000000e+02 -5.147684570312500000e+03 -5.159813554453909092e+03 nan
-5.158342390892721596e+03 6.208995801154517657e-01 -5.233807559220946537e+00 9.880000000000000000e+02 -5.147491210937500000e+03 -5.159621207224658065e+03 nan
-5.158096807724084101e+03 6.624837919133124142e-01 -5.234819704969934762e+00 9.880000000000000000e+02 -5.147415039062500000e+03 -5.159546047495407038e+03 nan
-5.157885940270294668e+03 7.168051983219146939e-01 -5.235831850718922986e+00 9.880000000000000000e+02 -5.147208007812500000e+03 -5.159340028391156011e+03 nan
-5.157675992770024095e+03 7.284496510790398061e-01 -5.236843996467911211e+00 9.880000000000000000e+02 -5.146927734375000000e+03 -5.159060767099404984e+03 nan
-5.157452545027465931e+03 6.235411556206521544e-01 -5.237856142216899435e+00 9.880000000000000000e+02 -5.146884277343750000e+03 -5.159018322213903957e+03 nan
