logz logzerr logvol nlive logl logwt insert_order
-6.439530455374007033e+03 6.145652369664343917e-01 -6.016300306722841995e+00 3.970000000000000000e+02 -6.426565917968750000e+03 -6.438567413737636343e+03 1.889168765743073131e+00
-6.438244077375490633e+03 1.103835639390420065e+00 -6.018819198410499283e+00 3.970000000000000000e+02 -6.425260742187500000e+03 -6.437264756848074285e+03 7.858942065491183460e-01
-6.436945891420543376e+03 1.544215938595138393e+00 -6.021338090098156570e+00 3.970000000000000000e+02 -6.423181640625000000e+03 -6.435188174177262226e+03 1.254408060453400475e+00
-6.435029088793998199e+03 1.674826962681908560e+00 -6.023856981785813858e+00 3.970000000000000000e+02 -6.422035644531250000e+03 -6.434044696975199258e+03 6.347607052896725444e-01
-6.433727213594913337e+03 1.026016681129354513e+00 -6.026375873473471145e+00 3.970000000000000000e+02 -6.421662597656250000e+03 -6.433674168991887200e+03 5.037783375314861534e-01
-6.433007192437828962e+03 8.360025155083808945e-01 -6.028894765161128433e+00 3.970000000000000000e+02 -6.420831054687500000e+03 -6.432845144914825141e+03 1.420654911838791001e+00
-6.432229742655966220e+03 1.137078159003969136e+00 -6.031413656848785720e+00 3.970000000000000000e+02 -6.420134765625000000e+03 -6.432151374744012173e+03 2.821158690176322481e-01
-6.431496644024596208e+03 1.009434742881070157e+00 -6.033932548536443008e+00 3.970000000000000000e+02 -6.418618164062500000e+03 -6.430637292073200115e+03 1.309823677581863910e+00
-6.430284218124515974e+03 1.162623614540483796e+00 -6.036451440224100295e+00 3.970000000000000000e+02 -6.417962890625000000e+03 -6.429984537527388056e+03 8.312342569269521864e-01
-6.429430046346167728e+03 1.127671884505886624e+00 -6.038970331911757583e+00 3.970000000000000000e+02 -6.417669921875000000e+03 -6.429694087669075088e+03 1.108312342569269582e+00
-6.428860230297984344e+03 1.115509091374597306e+00 -6.041489223599414871e+00 3.970000000000000000e+02 -6.417047851562500000e+03 -6.429074536248263030e+03 8.312342569269521864e-01
-6.428268506164904466e+03 6.381928042891237274e-01 -6.044008115287072158e+00 3.970000000000000000e+02 -6.416437011718750000e+03 -6.428466215296200971e+03 1.571788413098236692e+00
-6.427669335374773254e+03 7.294858293986409281e-01 -6.046527006974729446e+00 3.970000000000000000e+02 -6.415145996093750000e+03 -6.427177718562888913e+03 9.068010075566750317e-01
-6.426700468320852451e+03 1.128922107534664265e+00 -6.049045898662386733e+00 3.970000000000000000e+02 -6.414546386718750000e+03 -6.426580628079575945e+03 3.526448362720403101e-02
-6.425945606882458378e+03 1.311326464954514215e+00 -6.051564790350044021e+00 3.970000000000000000e+02 -6.413755859375000000e+03 -6.425792619627513886e+03 6.246851385390428391e-01
-6.425173043285578387e+03 1.382093665065689647e+00 -6.054083682037701308e+00 3.970000000000000000e+02 -6.413290527343750000e+03 -6.425329806487951828e+03 3.828715365239294677e-01
-6.424555209008754900e+03 1.239303397139961849e+00 -6.056602573725358596e+00 3.970000000000000000e+02 -6.411687011718750000e+03 -6.423728809754638860e+03 4.332493702770781052e-01
-6.423365819242539146e+03 9.183602646278896664e-01 -6.059121465413015883e+00 3.970000000000000000e+02 -6.410622070312500000e+03 -6.422666387240076801e+03 9.471032745591939639e-01
-6.422263012686896218e+03 1.216213761394306703e+00 -6.061640357100673171e+00 3.970000000000000000e+02 -6.410550781250000000e+03 -6.422597617069264743e+03 1.042821158690176331e+00
-6.421723237489518397e+03 1.092578709054071506e+00 -6.064159248788330459e+00 3.970000000000000000e+02 -6.407980468750000000e+03 -6.420029823460951775e+03 5.340050377833752693e-01
-6.419861017290929340e+03 1.223115294651017093e+00 -6.066678140475987746e+00 3.970000000000000000e+02 -6.407781250000000000e+03 -6.419833123602639716e+03 1.269521410579345089e+00
-6.419153826012146965e+03 1.015398610563578607e+00 -6.069197032163645034e+00 3.970000000000000000e+02 -6.405984375000000000e+03 -6.418038767494327658e+03 1.541561712846347687e+00
-6.417755171691384021e+03 1.299910800187556781e+00 -6.071715923851302321e+00 3.970000000000000000e+02 -6.405396972656250000e+03 -6.417453884042264690e+03 6.246851385390428391e-01
-6.416900076563866605e+03 1.476646929397396724e+00 -6.074234815538959609e+00 3.970000000000000000e+02 -6.403482421875000000e+03 -6.415541852152702631e+03 1.602015113350125919e+00
-6.415313031223606231e+03 2.042748119152199671e+00 -6.076753707226616896e+00 3.970000000000000000e+02 -6.402917480468750000e+03 -6.414979429638140573e+03 7.304785894206549113e-01
-6.414439236031133987e+03 2.161834426246203478e+00 -6.079272598914274184e+00 3.970000000000000000e+02 -6.400291992187500000e+03 -6.412356460248577605e+03 1.214105793450881654e+00
-6.412239047135608416e+03 2.662455891654430751e+00 -6.081791490601931471e+00 3.970000000000000000e+02 -6.397538085937500000e+03 -6.409605072890265546e+03 1.964735516372795976e+00
-6.409535740341470955e+03 1.545327728665292222e+00 -6.084310382289588759e+00 3.970000000000000000e+02 -6.395297851562500000e+03 -6.407367357406953488e+03 1.491183879093199049e+00
-6.407259075005104933e+03 2.336352886940149087e+00 -6.086829273977246046e+00 3.970000000000000000e+02 -6.394758789062500000e+03 -6.406830813798641429e+03 4.785894206549118346e-01
-6.406329044350719414e+03 1.674131506307785289e+00 -6.089348165664903334e+00 3.970000000000000000e+02 -6.393556640625000000e+03 -6.405631184252828461e+03 1.778337531486146039e+00
-6.405227287650503058e+03 1.449754982315978324e+00 -6.091867057352560622e+00 3.970000000000000000e+02 -6.393163574218750000e+03 -6.405240636738266403e+03 8.211586901763223700e-01
-6.404540792739222525e+03 1.646134727683327581e+00 -6.094385949040217909e+00 3.970000000000000000e+02 -6.393028320312500000e+03 -6.405107901723704344e+03 1.355163727959697750e+00
-6.404091525922198343e+03 1.668473415751153377e+00 -6.096904840727875197e+00 3.970000000000000000e+02 -6.392208007812500000e+03 -6.404290108115391376e+03 7.657430730478589354e-01
-6.403492748555606340e+03 5.636167691936890822e-01 -6.099423732415532484e+00 3.970000000000000000e+02 -6.392141601562500000e+03 -6.404226220757079318e+03 1.929471032745591952e+00
-6.403100545260137551e+03 6.909682314049342411e-01 -6.101942624103189772e+00 3.970000000000000000e+02 -6.392056152343750000e+03 -6.404143290430017259e+03 3.727959697732997624e-01
-6.402798601087120915e+03 6.861826010630381889e-01 -6.104461515790847059e+00 3.970000000000000000e+02 -6.391851074218750000e+03 -6.403940731196704292e+03 4.785894206549118346e-01
-6.402521622217149343e+03 7.825160148650482927e-01 -6.106980407478504347e+00 3.970000000000000000e+02 -6.390353515625000000e+03 -6.402445691494642233e+03 2.317380352644836383e-01
-6.401789789164070498e+03 5.542211405707858640e-01 -6.109499299166161634e+00 3.970000000000000000e+02 -6.388362792968750000e+03 -6.400457487730080175e+03 1.979848866498740589e+00
-6.400223309854087347e+03 1.167130793429152158e+00 -6.112018190853818922e+00 3.970000000000000000e+02 -6.385864257812500000e+03 -6.397961471465517207e+03 8.413098236775818917e-01
-6.397862387665470123e+03 1.631140967949287202e+00 -6.114537082541476209e+00 3.970000000000000000e+02 -6.384619140625000000e+03 -6.396718873169705148e+03 1.324937027707808523e+00
-6.396442229047866931e+03 1.594796163551830404e+00 -6.117055974229133497e+00 3.970000000000000000e+02 -6.383573242187500000e+03 -6.395675493623893090e+03 8.211586901763223700e-01
-6.395293961246077743e+03 1.254283364671935352e+00 -6.119574865916790785e+00 3.970000000000000000e+02 -6.381995605468750000e+03 -6.394100375796830122e+03 1.103274559193954563e+00
-6.393835604855902602e+03 1.409500049960589640e+00 -6.122093757604448072e+00 3.970000000000000000e+02 -6.381752929687500000e+03 -6.393860218907268063e+03 1.627204030226700349e+00
-6.393154688971496398e+03 1.552844481857642345e+00 -6.124612649292105360e+00 3.970000000000000000e+02 -6.379134765625000000e+03 -6.391244573736456005e+03 1.511335012594458398e-02
-6.391106497280211443e+03 1.827890769084599798e+00 -6.127131540979762647e+00 3.970000000000000000e+02 -6.379058593750000000e+03 -6.391170920753143946e+03 1.078085642317380355e+00
-6.390445043127827375e+03 7.557941636713076949e-01 -6.129650432667419935e+00 3.970000000000000000e+02 -6.378492187500000000e+03 -6.390607033394830978e+03 1.435768261964735615e+00
-6.389829614555046646e+03 7.376063153577906428e-01 -6.132169324355077222e+00 3.970000000000000000e+02 -6.378441406250000000e+03 -6.390558771036518920e+03 1.088161209068010171e+00
-6.389436009054398710e+03 7.565892716846991384e-01 -6.134688216042734510e+00 3.970000000000000000e+02 -6.377166015625000000e+03 -6.389285899303206861e+03 4.030226700251889338e-01
-6.388664993021546252e+03 1.087789520191836168e+00 -6.137207107730391797e+00 3.970000000000000000e+02 -6.377056152343750000e+03 -6.389178554913643893e+03 1.309823677581863910e+00
-6.388196014615723470e+03 1.179009623605163481e+00 -6.139725999418049085e+00 3.970000000000000000e+02 -6.374990234375000000e+03 -6.387115155836581835e+03 1.531486146095717871e+00
-6.386823005750624361e+03 2.014276221266118494e+00 -6.142244891105706373e+00 3.970000000000000000e+02 -6.371982421875000000e+03 -6.384109862228269776e+03 1.183879093198992427e+00
-6.384045641280821656e+03 2.242586729385753763e+00 -6.144763782793363660e+00 3.970000000000000000e+02 -6.371592285156250000e+03 -6.383722244401206808e+03 1.410579345088161185e+00
-6.383177779043106057e+03 1.521068509844722083e+00 -6.147282674481020948e+00 3.970000000000000000e+02 -6.371364257812500000e+03 -6.383496735949144750e+03 1.748110831234257034e+00
-6.382631447169003877e+03 7.984512150627240956e-01 -6.149801566168678235e+00 3.970000000000000000e+02 -6.369797851562500000e+03 -6.381932848590832691e+03 9.319899244332493504e-01
-6.381529197315293459e+03 8.636827643616560302e-01 -6.152320457856335523e+00 3.970000000000000000e+02 -6.368589843750000000e+03 -6.380727359670019723e+03 9.219143576826196451e-01
-6.380356828359905194e+03 1.323148631006082709e+00 -6.154839349543992810e+00 3.970000000000000000e+02 -6.364111816406250000e+03 -6.376251851217957665e+03 8.664987405541562104e-01
-6.376235495312245803e+03 2.872593996473908007e+00 -6.157358241231650098e+00 3.970000000000000000e+02 -6.362736328125000000e+03 -6.374878881828395606e+03 6.599496221662468631e-01
-6.374649731206719480e+03 2.303208565399768482e+00 -6.159877132919307385e+00 3.970000000000000000e+02 -6.361698242187500000e+03 -6.373843314782582638e+03 1.274559193954659886e+00
-6.373474198972055092e+03 1.744890387112257857e+00 -6.162396024606964673e+00 3.970000000000000000e+02 -6.361495605468750000e+03 -6.373643196955520580e+03 6.498740554156171578e-01
-6.372861984983749608e+03 1.759080074433037266e+00 -6.164914916294621960e+00 3.970000000000000000e+02 -6.359425292968750000e+03 -6.371575403347208521e+03 1.284634760705289702e+00
-6.371331505959330570e+03 1.025899588581252964e+00 -6.167433807982279248e+00 3.970000000000000000e+02 -6.359188964843750000e+03 -6.371341594113896463e+03 8.715365239294710076e-01
-6.370643390134750007e+03 1.161491764467003307e+00 -6.169952699669936536e+00 3.970000000000000000e+02 -6.357233398437500000e+03 -6.369388546599333495e+03 9.773299748110830798e-01
-6.369137694145310888e+03 1.573684188148392282e+00 -6.172471591357593823e+00 3.970000000000000000e+02 -6.357083984375000000e+03 -6.369241651428521436e+03 1.617128463476070532e+00
-6.368495175324627780e+03 1.608262777463012716e+00 -6.174990483045251111e+00 3.970000000000000000e+02 -6.356414062500000000e+03 -6.368574248445209378e+03 4.937027707808564481e-01
-6.367840783338090660e+03 1.019983905951987957e+00 -6.177509374732908398e+00 3.970000000000000000e+02 -6.354649414062500000e+03 -6.366812118899396410e+03 1.783375314861461058e+00
-6.366506485851284197e+03 7.909339385763303198e-01 -6.180028266420565686e+00 3.970000000000000000e+02 -6.354541015625000000e+03 -6.366706239353584351e+03 1.773299748110831242e+00
-6.365908236009498978e+03 1.129283164762564962e+00 -6.182547158108222973e+00 3.970000000000000000e+02 -6.354285156250000000e+03 -6.366452898870272293e+03 3.224181360201511248e-01
-6.365450787552797919e+03 1.210422853436950330e+00 -6.185066049795880261e+00 3.970000000000000000e+02 -6.353811523437500000e+03 -6.365981784949459325e+03 1.073047858942065558e+00
-6.364988300735553821e+03 1.296069823536856624e+00 -6.187584941483537548e+00 3.970000000000000000e+02 -6.353499511718750000e+03 -6.365672292122397266e+03 1.027707808564231717e+00
-6.364579774372468819e+03 1.393199037680384444e+00 -6.190103833171194836e+00 3.970000000000000000e+02 -6.347906250000000000e+03 -6.360081549295335208e+03 9.068010075566750039e-02
-6.360070482032384461e+03 3.400373869135757232e+00 -6.192622724858852123e+00 3.970000000000000000e+02 -6.346005859375000000e+03 -6.358183677562022240e+03 1.813602015113350008e-01
-6.358042564067814055e+03 3.451445285327106038e+00 -6.195141616546509411e+00 3.970000000000000000e+02 -6.345552734375000000e+03 -6.357733071453710181e+03 1.949622166246851362e+00
-6.357182744853400436e+03 2.395233763006641148e+00 -6.197660508234166699e+00 3.970000000000000000e+02 -6.343926757812500000e+03 -6.356109613782898123e+03 6.095717884130982256e-01
-6.355815500276645253e+03 1.333482098746358924e+00 -6.200179399921823986e+00 3.970000000000000000e+02 -6.341282714843750000e+03 -6.353468089705835155e+03 1.158690176322418219e+00
-6.353376772547617293e+03 2.223870737770041295e+00 -6.202698291609481274e+00 3.970000000000000000e+02 -6.339523437500000000e+03 -6.351711331253773096e+03 1.264483627204030292e+00
-6.351538128490650706e+03 2.700315340378814266e+00 -6.205217183297138561e+00 3.970000000000000000e+02 -6.339405273437500000e+03 -6.351595686082961038e+03 1.662468513853904373e+00
-6.350873346053841487e+03 2.572582212476840713e+00 -6.207736074984795849e+00 3.970000000000000000e+02 -6.339114257812500000e+03 -6.351307189349648979e+03 6.750629722921914766e-01
-6.350373775252239284e+03 8.294020669378152633e-01 -6.210254966672453136e+00 3.970000000000000000e+02 -6.338203125000000000e+03 -6.350398575428836011e+03 2.115869017632241722e-01
-6.349692951280852867e+03 6.624519988163323214e-01 -6.212773858360110424e+00 3.970000000000000000e+02 -6.337690429687500000e+03 -6.349888399008023953e+03 1.193954659949622243e+00
-6.349092760567957157e+03 4.075667429423987520e-01 -6.215292750047767711e+00 3.970000000000000000e+02 -6.337144531250000000e+03 -6.349345019462211894e+03 1.889168765743073131e+00
-6.348517809517161368e+03 5.291709373888673351e-01 -6.217811641735424999e+00 3.970000000000000000e+02 -6.335384277343750000e+03 -6.347587284447648926e+03 1.526448362720403074e+00
-6.347254858531618993e+03 7.248109071277952786e-01 -6.220330533423082287e+00 3.970000000000000000e+02 -6.335361816406250000e+03 -6.347567342401836868e+03 1.340050377833753137e+00
-6.346705796854408618e+03 9.444022636850732955e-01 -6.222849425110739574e+00 3.970000000000000000e+02 -6.332469726562500000e+03 -6.344677771449774809e+03 4.685138539042821293e-01
-6.344554143209002177e+03 1.496594927823378995e+00 -6.225368316798396862e+00 3.970000000000000000e+02 -6.332388183593750000e+03 -6.344598747372711841e+03 1.460957178841309823e+00
-6.343883049439482420e+03 1.637487833020179195e+00 -6.227887208486054149e+00 3.970000000000000000e+02 -6.331992675781250000e+03 -6.344205758451899783e+03 9.168765743073047370e-01
-6.343338295224000831e+03 1.722251309466057645e+00 -6.230406100173711437e+00 3.970000000000000000e+02 -6.330639648437500000e+03 -6.342855249999837724e+03 7.355163727959698194e-01
-6.342374738074224297e+03 1.348011777157357205e+00 -6.232924991861368724e+00 3.970000000000000000e+02 -6.328820800781250000e+03 -6.341038921235274756e+03 1.869017632241813498e+00
-6.340805476281768279e+03 1.238231228830100727e+00 -6.235443883549026012e+00 3.970000000000000000e+02 -6.328272460937500000e+03 -6.340493100283212698e+03 1.823677581863979880e+00
-6.339943993027881334e+03 8.838922629285367316e-01 -6.237962775236683299e+00 3.970000000000000000e+02 -6.326972656250000000e+03 -6.339195814487400639e+03 9.773299748110830798e-01
-6.338808358756738016e+03 9.109252733278611069e-01 -6.240481666924340587e+00 3.970000000000000000e+02 -6.326882812500000000e+03 -6.339108489629087671e+03 1.546599496221662484e+00
-6.338254059203884026e+03 7.895905325451105794e-01 -6.243000558611997874e+00 3.970000000000000000e+02 -6.325737304687500000e+03 -6.337965500708275613e+03 9.370277078085642586e-01
-6.337406260436213415e+03 5.736784525524772915e-01 -6.245519450299655162e+00 3.970000000000000000e+02 -6.322110839843750000e+03 -6.334341554756213554e+03 1.108312342569269526e-01
-6.334295943377085678e+03 1.568903073387551750e+00 -6.248038341987312450e+00 3.970000000000000000e+02 -6.321496093750000000e+03 -6.333729327554151496e+03 1.884130982367758111e+00
-6.333279882231819101e+03 1.721422659103604369e+00 -6.250557233674969737e+00 3.970000000000000000e+02 -6.321171875000000000e+03 -6.333407627695838528e+03 1.249370277078085678e+00
