weight logl tau alpha beta logZsun
0.000000000000000000e+00 -6.440276367187500000e+03 8.569996146152888405e-01 1.748381618317901509e+00 3.832022150799921860e+02 -8.957138262205726065e-01
0.000000000000000000e+00 -6.440162109375000000e+03 5.267057199580257532e+00 2.911499941352830412e+00 6.959092933642977430e-01 -5.201024672274896510e-01
0.000000000000000000e+00 -6.438663574218750000e+03 1.073756254170510260e+01 1.375283113540296576e+01 2.168191985693423418e-01 -8.870563483414004580e-01
0.000000000000000000e+00 -6.437613769531250000e+03 1.113313051677465459e+01 1.957112340719846699e+01 2.148158920340310918e-01 -1.026992056533824860e+00
0.000000000000000000e+00 -6.436788574218750000e+03 2.245018794214811708e-01 1.362420434860394769e+00 3.524078894692767676e+02 -9.717512527348901585e-01
0.000000000000000000e+00 -6.436601562500000000e+03 1.078117967524252307e+01 2.450500309827407008e+01 2.787508735793844750e+01 -7.176685568277785254e-01
0.000000000000000000e+00 -6.435472656250000000e+03 2.195427272186943668e+00 2.477673740480772491e+00 1.759984083508051356e+01 -9.212235013765579517e-01
0.000000000000000000e+00 -6.432929687500000000e+03 5.637128774133894460e+00 2.908627346534770730e+00 2.030077941815409959e-01 -3.477020894488509484e-01
0.000000000000000000e+00 -6.432087890625000000e+03 5.375904876311911273e+00 2.649467847242885643e+00 1.039057280700029645e-01 -5.442707582981070047e-01
0.000000000000000000e+00 -6.430813476562500000e+03 2.885242533421960243e+00 1.781311739213896850e+00 1.707210605171653739e-01 -2.249318359242344911e-01
0.000000000000000000e+00 -6.429348632812500000e+03 6.603202854841767611e-01 1.353670121374325186e+00 1.200805881081097937e+02 -4.002800210493786537e-01
0.000000000000000000e+00 -6.428036621093750000e+03 9.407157924636702973e+00 5.772106315287088840e+00 1.484348544999326280e-01 -3.549651098105366387e-01
0.000000000000000000e+00 -6.427721679687500000e+03 4.013139013408443034e+00 3.104840648736212128e+00 1.657880430855044196e+01 -4.363832528300521929e-01
0.000000000000000000e+00 -6.426413085937500000e+03 6.043314921420815722e+00 3.825374903600195164e+00 6.527979695955787864e-01 -8.207249218641883282e-01
0.000000000000000000e+00 -6.425807617187500000e+03 4.003947529307479436e-01 1.433036575706835070e+00 2.346171621148223707e+01 -8.544025820668821325e-01
0.000000000000000000e+00 -6.425099121093750000e+03 1.339189204060520444e+00 2.130404521991534406e+00 7.798351929445763062e+02 -9.007480282569928498e-01
0.000000000000000000e+00 -6.422943847656250000e+03 2.383927934573849772e+00 1.997316925139007493e+00 5.321285219413364302e+02 -1.451762652646757523e-01
0.000000000000000000e+00 -6.419644531250000000e+03 6.314980986744560099e+00 5.140612065788859653e+00 7.878439138467739689e+00 -7.749714339621942560e-01
0.000000000000000000e+00 -6.417927734375000000e+03 5.149719474934232544e+00 3.381825904873911881e+00 1.019475472538697503e+01 -3.354522248404117057e-01
0.000000000000000000e+00 -6.415624023437500000e+03 1.249779119049547660e+01 3.767394839458962679e+02 3.991476575740296084e+01 -3.588481148589641734e-01
0.000000000000000000e+00 -6.415074218750000000e+03 5.584667115003264293e+00 4.979916131018085501e+00 3.390569684748432451e+02 -8.650966009286595870e-01
0.000000000000000000e+00 -6.414965820312500000e+03 1.380147872043508306e+00 1.601935551120012624e+00 2.272961235672444147e+01 -3.715744425125846462e-01
0.000000000000000000e+00 -6.414759765625000000e+03 6.113207981284374259e-01 1.351930665872332904e+00 5.477436191078663974e+00 -4.088401204981879644e-01
0.000000000000000000e+00 -6.414618164062500000e+03 4.770586906571217534e-01 1.207407690192736416e+00 1.522425542207178637e+02 -3.028761620067093041e-01
0.000000000000000000e+00 -6.412406250000000000e+03 4.229910703928233540e-01 1.215978979259254800e+00 9.956678894199371825e+02 -4.282942103763756059e-01
0.000000000000000000e+00 -6.412367675781250000e+03 2.047009500116190761e+00 1.589663609631857044e+00 1.671479423461176006e-01 -1.567242106297497273e-01
0.000000000000000000e+00 -6.411819824218750000e+03 2.795624087494994914e+00 1.859613304741320583e+00 3.147453748094269921e-01 -1.668703798401716121e-01
0.000000000000000000e+00 -6.411782714843750000e+03 3.793640829795735137e+00 2.214720024401997112e+00 2.513672774342072258e-01 -2.908330639085114910e-01
0.000000000000000000e+00 -6.410189453125000000e+03 1.111049629580628739e+01 4.329725613729564770e+01 5.091948174084408585e+00 -9.579235981497720154e-01
0.000000000000000000e+00 -6.409198242187500000e+03 1.396934261232256613e+00 2.011020632451800516e+00 2.714328329476162338e+01 -7.688121121293387539e-01
0.000000000000000000e+00 -6.409057128906250000e+03 5.509909099266954158e+00 4.289258742327736407e+00 1.136586767785912500e+00 -9.439424439868737693e-01
0.000000000000000000e+00 -6.408404785156250000e+03 7.670411405491646128e+00 8.809945061458563487e+00 1.545861452569916317e+01 -9.265593417988595704e-01
0.000000000000000000e+00 -6.408314453125000000e+03 4.008632853962022402e+00 2.871376816510635699e+00 4.506131038372915896e+02 -1.355821499148217590e-01
0.000000000000000000e+00 -6.407960449218750000e+03 3.917706411887003526e+00 2.547063746800620088e+00 1.967374381064251168e+02 -1.921419434161224515e-01
0.000000000000000000e+00 -6.407220214843750000e+03 9.026052126933011843e-01 1.569219893636330854e+00 1.076524276918533030e+00 -7.617940446176663105e-01
0.000000000000000000e+00 -6.406019531250000000e+03 1.247032888166999420e+00 1.827031024249546665e+00 1.430485885741001084e+02 -8.195981049204192903e-01
0.000000000000000000e+00 -6.406000488281250000e+03 1.188137503107657755e+00 1.457731621520117704e+00 4.217561611773516006e+01 -1.646876973756050688e-01
0.000000000000000000e+00 -6.405271972656250000e+03 2.054219804756777457e+00 1.741341831798057793e+00 9.218821089445828898e-01 -3.686985677986749366e-01
0.000000000000000000e+00 -6.402342773437500000e+03 3.277979804979101353e+00 2.291115952835304892e+00 2.663607309239535592e+00 -1.345191850554288138e-01
0.000000000000000000e+00 -6.402197753906250000e+03 3.012271148000581489e-01 1.549579076007790990e+00 8.967938865839622622e+02 -8.936110970202491011e-01
0.000000000000000000e+00 -6.401627929687500000e+03 2.695148697958544282e-01 1.534044997833146740e+00 7.724010861295022323e+01 -8.694734404412194362e-01
0.000000000000000000e+00 -6.399443359375000000e+03 7.554527126846838136e+00 6.262085041292065668e+00 9.141946632887784085e-01 -9.644206730864686161e-01
0.000000000000000000e+00 -6.399329101562500000e+03 1.662289901977207718e+00 1.572064644899188179e+00 1.159826967917887419e+00 -1.688013838453419346e-01
0.000000000000000000e+00 -6.398440917968750000e+03 2.066527807788140603e+00 2.059251480765270426e+00 6.226818931491090581e+01 -4.418783437029656369e-01
0.000000000000000000e+00 -6.398130859375000000e+03 1.238271591389005977e+01 2.702507761548701524e+02 2.909437242735208429e+02 -3.379294783389275025e-01
0.000000000000000000e+00 -6.395826171875000000e+03 1.137168740570703740e+01 2.074226302123421561e+01 1.644842915647609094e-01 -1.045492209694317776e+00
0.000000000000000000e+00 -6.395738769531250000e+03 1.311361066767269712e+00 1.536741811798364221e+00 7.786144812167488105e-01 -2.843120503855876002e-01
0.000000000000000000e+00 -6.394325195312500000e+03 3.921414678003380061e+00 3.630699734044186666e+00 6.521383214043042997e+00 -9.122668173355714671e-01
0.000000000000000000e+00 -6.390061523437500000e+03 8.761304793215698439e+00 1.201497772504809447e+01 3.385323048835645210e+01 -8.609980103863996703e-01
0.000000000000000000e+00 -6.387642578125000000e+03 5.562119496993537249e-01 1.452302241478841349e+00 7.194430268571283023e+02 -7.151226446374698842e-01
0.000000000000000000e+00 -6.387271972656250000e+03 5.637464570932797514e-01 1.641826030057523145e+00 6.251034187615298379e+02 -9.087675483056409931e-01
0.000000000000000000e+00 -6.387234375000000000e+03 6.643320265057477414e-01 1.555689577768169407e+00 2.304409181064273326e+01 -6.871687872616321080e-01
0.000000000000000000e+00 -6.386306152343750000e+03 1.180514246340811901e+01 6.978613805507006873e+01 1.193852292525623637e+00 -1.000683811113258104e+00
0.000000000000000000e+00 -6.385040039062500000e+03 4.174879987144707871e-01 1.421728901726410532e+00 1.211954708966176963e-01 -8.444810315829400782e-01
0.000000000000000000e+00 -6.381178222656250000e+03 1.536228728720251846e+00 1.980813842378555956e+00 3.229700853587307847e+02 -5.918994881258805574e-01
0.000000000000000000e+00 -6.380252441406250000e+03 1.726567243224675641e-01 1.358896647236017330e+00 2.416227411145660531e-01 -7.902153402005911431e-01
0.000000000000000000e+00 -6.378555175781250000e+03 1.595145877629187692e-01 1.194731623733089387e+00 8.889227306255431671e+00 -5.720757108913963052e-01
0.000000000000000000e+00 -6.375859863281250000e+03 9.249022837912935779e-01 1.570277650412899240e+00 1.409941217402957081e+00 -7.385257436360623817e-01
0.000000000000000000e+00 -6.375738769531250000e+03 9.346760959432328875e+00 1.723594786834066284e+01 3.332524639637354369e+01 -9.334854574985231856e-01
0.000000000000000000e+00 -6.375523437500000000e+03 2.052508483447180954e+00 1.848227350540720959e+00 6.783919780008216094e+01 -3.226219751178294182e-01
0.000000000000000000e+00 -6.374901367187500000e+03 9.453994989860174059e+00 1.974155364893372067e+01 4.634576963702799901e+01 -9.400649001298373442e-01
0.000000000000000000e+00 -6.373647949218750000e+03 1.249683209843612453e+01 2.419434743234430130e+02 6.411986014935923777e+02 -1.501807526502312307e-01
0.000000000000000000e+00 -6.373606933593750000e+03 2.845782293126931872e+00 2.119164302880689466e+00 4.327296423382165358e+00 -1.069705912669034475e-01
0.000000000000000000e+00 -6.370076171875000000e+03 9.360343001784350747e+00 4.633284984530242845e+00 1.392436020923587259e-01 -2.318816623238526553e-01
0.000000000000000000e+00 -6.369709960937500000e+03 1.159520010485370989e+01 1.254201412949805139e+01 1.265163977414879570e-01 -6.967706079875850556e-01
0.000000000000000000e+00 -6.369439941406250000e+03 1.642712984078261496e+00 1.631327056984766433e+00 5.057113741333643553e+00 -1.327792537713157195e-01
0.000000000000000000e+00 -6.364968750000000000e+03 3.632382306796587024e+00 2.982811511124241921e+00 2.394126946576616621e+00 -7.225322171341894695e-01
0.000000000000000000e+00 -6.364819824218750000e+03 5.110595076844185236e+00 4.166952678771103535e+00 1.934054776480656601e+00 -9.231351728869157114e-01
0.000000000000000000e+00 -6.363897460937500000e+03 4.573217480778333233e+00 2.204483286495160232e+00 1.057088977699219556e-01 -1.028494175985374959e-01
0.000000000000000000e+00 -6.363493652343750000e+03 2.379281360526391553e-01 1.299320296043419809e+00 4.346358378049040017e-01 -7.799796397040266172e-01
0.000000000000000000e+00 -6.359950195312500000e+03 1.254506943731627366e+01 5.239953776789113817e+02 7.807716512073184845e+01 -4.935314790070259860e-01
0.000000000000000000e+00 -6.357406250000000000e+03 1.905876555822899832e+00 1.677385324307290704e+00 1.191080907286073964e-01 -4.145469548946896232e-01
0.000000000000000000e+00 -6.356064941406250000e+03 1.080598154357835655e-01 1.268033503706930132e+00 6.383686580684815937e+01 -7.489810155016196624e-01
0.000000000000000000e+00 -6.355611816406250000e+03 3.770030749664216030e-01 1.312362984655479847e+00 2.566286263947068846e+02 -4.994967831806604863e-01
0.000000000000000000e+00 -6.354798339843750000e+03 4.800726156570328307e+00 4.613466006436398814e+00 4.164998716228588478e+02 -9.035626875642588374e-01
0.000000000000000000e+00 -6.353260253906250000e+03 1.713542087788141322e-01 1.368052576311117763e+00 3.621961465500094235e-01 -9.042005129066497116e-01
0.000000000000000000e+00 -6.351719726562500000e+03 8.458126055376322228e+00 4.279947726823755794e+00 2.086104694574565099e-01 -4.040962396356615471e-01
0.000000000000000000e+00 -6.351083496093750000e+03 4.417523998880695801e-01 1.440575434354179452e+00 8.640347055760241091e+00 -7.048946460663736424e-01
0.000000000000000000e+00 -6.350678222656250000e+03 2.528919806642103696e-01 1.385848747874913744e+00 4.002594645478525059e+00 -9.046450170430770932e-01
0.000000000000000000e+00 -6.350643554687500000e+03 3.215008917408095357e+00 3.101565917677950424e+00 1.834934977048285134e+02 -8.475488993426982809e-01
0.000000000000000000e+00 -6.348557617187500000e+03 1.257035788474700100e+00 1.933583457799260552e+00 1.596062367274248439e+00 -8.490045058943520573e-01
0.000000000000000000e+00 -6.348298828125000000e+03 9.108631616642501427e+00 1.609578456428311455e+01 2.936259110390028582e+01 -9.367763367540971053e-01
0.000000000000000000e+00 -6.348234863281250000e+03 3.285184576097384124e+00 1.870981041600249029e+00 1.265027034774942882e-01 -1.439527936897970761e-01
0.000000000000000000e+00 -6.347140625000000000e+03 2.216209446089854596e-01 1.268215228625462210e+00 1.172335162340892634e+00 -7.631115922342073254e-01
0.000000000000000000e+00 -6.345969726562500000e+03 1.404417507234823059e-01 1.197010855536950080e+00 4.170454204284089750e-01 -4.964819159158389006e-01
0.000000000000000000e+00 -6.343754882812500000e+03 6.330090385003393827e+00 4.900679317817411729e+00 9.822066023539716753e+02 -5.465059172194561832e-01
0.000000000000000000e+00 -6.343002441406250000e+03 6.139740009874162574e+00 5.408540970613763044e+00 7.144522461550393189e+01 -5.929567816054763796e-01
0.000000000000000000e+00 -6.342627929687500000e+03 1.029892967074574478e-01 1.169793782425514017e+00 3.514335915803457611e-01 -6.400226491929608130e-01
0.000000000000000000e+00 -6.338710937500000000e+03 8.881178712231788452e+00 9.078828918614201271e+00 2.499667331085063324e+02 -4.308888158655044265e-03
0.000000000000000000e+00 -6.338288574218750000e+03 1.864526259842416378e+00 1.718485898092870334e+00 1.112660384794981638e+02 -1.824323030946080060e-01
0.000000000000000000e+00 -6.337248046875000000e+03 1.206296529637141290e+01 1.939983260046239621e+01 2.590042595440995576e-01 -7.540974139906617690e-01
0.000000000000000000e+00 -6.336421875000000000e+03 1.032333827420940375e-01 1.197216800462773678e+00 3.657365583289963240e+01 -7.514316254928525840e-01
0.000000000000000000e+00 -6.336369140625000000e+03 7.723782876958017241e+00 4.086959995070733598e+00 5.107513318176047923e-01 -4.000532787839214954e-01
0.000000000000000000e+00 -6.335175781250000000e+03 1.214349514231106220e+01 5.263405495475694806e+01 4.578149569128232343e+00 -6.880276279091315228e-01
0.000000000000000000e+00 -6.334991699218750000e+03 1.973199977650567760e+00 1.938545218006986204e+00 4.114920238358538427e+02 -6.373306747383720161e-01
0.000000000000000000e+00 -6.333714843750000000e+03 1.092438995457747641e-01 1.201258287600122765e+00 3.262602948521323469e+02 -7.576455801332908635e-01
0.000000000000000000e+00 -6.331168945312500000e+03 1.879454412475839442e-01 1.316228300987563493e+00 1.293310511371234952e+02 -8.395183962075387640e-01
0.000000000000000000e+00 -6.331010742187500000e+03 8.373333947767736873e+00 1.011939093175204718e+01 5.743802825610702989e+00 -9.393145321051166174e-01
0.000000000000000000e+00 -6.329903320312500000e+03 1.184923751107069378e+00 1.550173975324733888e+00 7.074917004485332228e+00 -3.021778179474976511e-01
0.000000000000000000e+00 -6.329775390625000000e+03 4.837500331004041532e-01 1.544945567429619304e+00 8.266313972434296886e+01 -9.093780715304276008e-01
0.000000000000000000e+00 -6.328279296875000000e+03 9.080424397367519163e+00 1.296134095493392735e+01 9.511098520681276369e+00 -8.257785156684818162e-01
0.000000000000000000e+00 -6.327656250000000000e+03 2.467121122620089757e+00 2.060646822175577597e+00 2.955328065896328482e+01 -3.962998217603237450e-01
0.000000000000000000e+00 -6.324902343750000000e+03 1.398579924137950181e+00 1.643795414723731696e+00 5.761779381890568708e+00 -3.869867825580732834e-01
0.000000000000000000e+00 -6.322594726562500000e+03 1.198225690355907647e+00 1.527334040667553516e+00 5.811282635051332335e+01 -3.451395425259686789e-01
0.000000000000000000e+00 -6.321340820312500000e+03 4.300022553770351585e+00 3.847095082352508744e+00 2.319682900364692557e+01 -8.945300300701837237e-01
0.000000000000000000e+00 -6.320797851562500000e+03 9.021329938703310347e+00 4.760347493784278683e+00 1.526994437510674485e-01 -4.513667272113499607e-01
0.000000000000000000e+00 -6.319169433593750000e+03 4.217615262339131643e-01 1.463546284988948676e+00 4.448170474227278248e+01 -7.777906033124037943e-01
0.000000000000000000e+00 -6.318553222656250000e+03 3.107999975668023218e+00 2.291443677000170709e+00 4.018645747242991506e-01 -5.869868102650110941e-01
