weight logl tau alpha beta logZsun
0.000000000000000000e+00 -1.928940468750000000e+05 1.142318245012933636e-01 9.316476612957720338e-01 2.889829730424994523e+02 -5.018256434496739526e-01
0.000000000000000000e+00 -1.926029062500000000e+05 7.447322413724793977e-01 8.381269627084810736e+01 5.780814771539049879e+00 -2.019253764405270601e+00
0.000000000000000000e+00 -1.920701250000000000e+05 4.543420016238527426e-01 1.657846405848643201e+02 5.602845158606259446e+01 -2.018249440365949887e+00
0.000000000000000000e+00 -1.918666875000000000e+05 1.563152225531070638e-01 1.709728732411036844e+02 1.372572039744501149e+00 -2.024810454114950531e+00
0.000000000000000000e+00 -1.915448437500000000e+05 5.111799556045634185e-01 6.272072420732752107e+02 5.095733061358798111e-01 -2.016033969895967282e+00
0.000000000000000000e+00 -1.911725312500000000e+05 1.930746016916093932e+00 2.260351860469221918e+01 3.197844922520582145e+02 -1.982206466103339615e+00
0.000000000000000000e+00 -1.909435312500000000e+05 1.497037741563668756e-01 1.276549229609505121e+00 4.444633173298879747e-01 -1.131491787717346931e+00
0.000000000000000000e+00 -1.907618593750000000e+05 1.241631921848058567e-01 8.761325783168280035e-01 5.132266850750780662e+01 -2.404183795122087908e-01
0.000000000000000000e+00 -1.905340625000000000e+05 1.576757477981442501e-01 9.465549488705319092e+00 1.516747785139573590e-01 -2.014277322048747099e+00
0.000000000000000000e+00 -1.903749531250000000e+05 8.526419594125499435e-01 1.705355819353097546e+00 2.372235325867586653e+01 -1.184936938222973524e+00
0.000000000000000000e+00 -1.903346093750000000e+05 8.756870076060764285e-01 7.623055880197493650e+01 1.091686043519695026e+01 -2.004485655535339639e+00
0.000000000000000000e+00 -1.902571562500000000e+05 9.790855149175812233e-01 2.028248052834595683e+02 1.805732311258293032e+00 -2.005187101903952218e+00
0.000000000000000000e+00 -1.901385000000000000e+05 1.521324077744666270e-01 6.350936542130220630e+01 7.895860698477886741e-01 -2.013720304035996556e+00
0.000000000000000000e+00 -1.899558750000000000e+05 6.524899975663306373e-01 9.261505419622213964e+00 4.194730766602861038e+00 -2.003561891212498836e+00
0.000000000000000000e+00 -1.898526875000000000e+05 2.644958888617425341e+00 1.036333555185006219e+02 2.805767934751227655e-01 -1.983999324569825529e+00
0.000000000000000000e+00 -1.897746250000000000e+05 4.513043725332023803e-01 5.837506068530743164e+00 4.091504552786598303e+00 -2.003656950230594092e+00
0.000000000000000000e+00 -1.896055312500000000e+05 5.495633149381292659e-01 1.738829731554705305e+01 7.945963260134268467e+02 -1.999852452194341268e+00
0.000000000000000000e+00 -1.896052187500000000e+05 3.183089668077741408e+00 2.659570571249462745e+01 8.392550475914406150e+01 -1.937307737198154189e+00
0.000000000000000000e+00 -1.888018125000000000e+05 1.700014217421879914e-01 1.993806896823650732e+01 3.294776565204322605e-01 -2.002569172379741858e+00
0.000000000000000000e+00 -1.886175625000000000e+05 9.203137395447920088e-01 1.420870616434621354e+02 2.800261529987907352e+02 -1.990041862016261653e+00
0.000000000000000000e+00 -1.880414375000000000e+05 2.713189780820107977e+00 1.185540290965493710e+02 3.145900655579911742e+01 -1.946634026677225515e+00
0.000000000000000000e+00 -1.878967187500000000e+05 5.720166906118264727e-01 2.499186723975518110e+00 1.769283806082473098e-01 -1.895839965076233646e+00
0.000000000000000000e+00 -1.878734375000000000e+05 3.944729629682175442e-01 1.641463641860984239e+02 1.440561713689669121e+00 -1.994175818517157639e+00
0.000000000000000000e+00 -1.866258281250000000e+05 4.364377380338813062e+00 3.095267615011681528e+02 2.549641760459924189e+00 -1.915453137619379298e+00
0.000000000000000000e+00 -1.862034375000000000e+05 8.418783975178210088e-01 4.780587982762944534e+02 3.183918852293756707e-01 -1.980595947405166202e+00
0.000000000000000000e+00 -1.854605312500000000e+05 1.308707165983101772e+00 1.625717591237185999e+01 1.171704263294338355e-01 -1.972773607658304007e+00
0.000000000000000000e+00 -1.854506875000000000e+05 4.464910411348128050e-01 8.387514200851837742e+00 2.355636446709302723e-01 -1.977880485166938485e+00
0.000000000000000000e+00 -1.851723281250000000e+05 2.428211883141141669e+00 4.242377814212345584e+02 1.349056420884695058e+02 -1.940462740115879825e+00
0.000000000000000000e+00 -1.846971562500000000e+05 8.609997644885255541e-01 7.732284596057573900e+00 8.025169015411036355e+01 -1.964111711560004636e+00
0.000000000000000000e+00 -1.845928750000000000e+05 1.181393190739730703e-01 1.911336359304504073e+00 1.578274782460206416e-01 -1.794235184882336576e+00
0.000000000000000000e+00 -1.842318750000000000e+05 2.347860210559707395e-01 1.879266799426781915e+02 1.539929081961118607e-01 4.435327687656820395e-01
0.000000000000000000e+00 -1.839426875000000000e+05 9.040522923983312253e+00 1.500828039260782987e+02 7.837161740149673506e+01 -1.453981211958064401e+00
0.000000000000000000e+00 -1.833784843750000000e+05 1.414204992764319935e-01 8.019349771684500805e-01 1.960709173828647423e+01 4.211593159224769067e-01
0.000000000000000000e+00 -1.833661562500000000e+05 1.456410593452045932e+00 3.992602524757826288e+00 1.228550191771236255e+00 -1.920743208266921798e+00
0.000000000000000000e+00 -1.831211250000000000e+05 1.347445469216900005e+00 9.698367419103116163e+02 3.126388616513212426e+01 -1.951527036079240052e+00
0.000000000000000000e+00 -1.823839531250000000e+05 4.409108438871967017e+00 2.167907404730171947e+02 2.028442912775818285e-01 -1.913534483926557783e+00
0.000000000000000000e+00 -1.822665625000000000e+05 1.244172903061748353e-01 3.794621180193464838e+00 1.221132864172143258e+02 -1.957138637641885559e+00
0.000000000000000000e+00 -1.822037031250000000e+05 4.067898283346183530e-01 4.051647106374933855e+02 1.139530741963248744e-01 4.066672119543439656e-01
0.000000000000000000e+00 -1.821375312500000000e+05 3.399653410478381543e-01 2.618167117905957753e+02 1.862638088047840479e-01 4.126718688486326059e-01
0.000000000000000000e+00 -1.821200000000000000e+05 3.778090465695899680e-01 2.625361316552520634e+02 3.457704213927567660e-01 4.896721019162892929e-01
0.000000000000000000e+00 -1.821193437500000000e+05 1.919055934044315015e-01 9.580287060910811192e+01 4.362305614144225352e+00 4.570294214727552706e-01
0.000000000000000000e+00 -1.821193437500000000e+05 2.871575807974823258e-01 9.016751460635964577e+01 2.156317373141268945e+02 4.307382809395647882e-01
0.000000000000000000e+00 -1.821193437500000000e+05 2.401492436129344099e-01 1.319905017170804911e+02 1.662501637549291189e+01 4.836003842688927357e-01
0.000000000000000000e+00 -1.821177343750000000e+05 1.309371179960613085e-01 1.084459441111555122e+01 4.768452483752898274e+02 4.216621327631866478e-01
0.000000000000000000e+00 -1.820651875000000000e+05 1.500803849994286621e-01 4.102349630538985821e+02 3.343801912287430866e+01 -1.956367157865589679e+00
0.000000000000000000e+00 -1.820027187500000000e+05 1.529158713729633079e-01 5.119578783753090612e+00 1.557402451777408325e+00 4.438166551814104466e-01
0.000000000000000000e+00 -1.819851562500000000e+05 3.911518816135951537e-01 1.258115956159609183e+01 3.057111683805840974e-01 4.907992263330975824e-01
0.000000000000000000e+00 -1.819489062500000000e+05 1.451327801372392645e-01 4.664974612773817420e+00 4.455541476559818648e+02 4.017710943357317710e-01
0.000000000000000000e+00 -1.818673750000000000e+05 2.199625556463518095e+00 1.392019261608624214e+00 7.606310929510102348e+00 4.060861122851147087e-01
0.000000000000000000e+00 -1.817636718750000000e+05 7.859838427111824899e+00 1.088116840555103160e+01 5.989817314797227255e+02 -1.283961668744546980e+00
0.000000000000000000e+00 -1.817182500000000000e+05 1.878064461003443320e-01 2.527258953717090861e+00 8.342068882563458132e-01 -1.926347358451857339e+00
0.000000000000000000e+00 -1.816835937500000000e+05 1.577289717922475409e-01 1.527431544740827860e+02 7.941539867132251018e+00 -1.953850799872703270e+00
0.000000000000000000e+00 -1.815123750000000000e+05 1.603575947690565995e+00 4.887701210128256548e+02 1.971476850619975074e-01 -1.944945995149474971e+00
0.000000000000000000e+00 -1.814415781250000000e+05 4.661028343947878128e+00 4.250936249515407894e+02 2.715983056815783669e+01 -1.860151740515638252e+00
0.000000000000000000e+00 -1.810190781250000000e+05 2.545025298663743940e-01 2.023931351936280620e+01 5.585073831068934958e+00 -1.949459006829973973e+00
0.000000000000000000e+00 -1.805529218750000000e+05 4.162436716464840702e-01 4.297938013504942312e+00 2.576930397672607675e-01 4.876432768316627531e-01
0.000000000000000000e+00 -1.804099062500000000e+05 5.626952550276298481e-01 2.339868790311573221e+01 7.745573950292617971e-01 4.335685015187107361e-01
0.000000000000000000e+00 -1.802755156250000000e+05 2.791334167679460632e-01 2.778970274970631138e+01 9.830506305179985702e+02 -1.942447970768374166e+00
0.000000000000000000e+00 -1.801301406250000000e+05 4.041910497355649112e-01 1.041137958494169569e+00 3.081851628841627555e+00 -3.584162461102340380e-01
0.000000000000000000e+00 -1.794202187500000000e+05 1.457369444757188048e-01 2.135036705033188209e+00 1.049751420562383963e-01 -1.853180738586391652e+00
0.000000000000000000e+00 -1.793817031250000000e+05 5.364956071729540810e-01 7.494023772875922305e+02 1.880245561385325459e+01 4.889530892239624116e-01
0.000000000000000000e+00 -1.793816875000000000e+05 4.404947194482303763e-01 3.655354560762268079e+01 6.369851934286026562e+02 4.099483445034115547e-01
0.000000000000000000e+00 -1.793803750000000000e+05 4.112293769829228895e-01 1.897315073150904041e+01 5.930636478686912483e+01 4.021061374200796124e-01
0.000000000000000000e+00 -1.793775312500000000e+05 4.228853449777859042e-01 1.595050044080341145e+01 6.639684903598996470e+02 4.598110668219934638e-01
0.000000000000000000e+00 -1.791193750000000000e+05 1.239806988440433022e+00 6.283117556941828070e+02 2.894222670719205137e+00 -1.930910406442332139e+00
0.000000000000000000e+00 -1.790294375000000000e+05 1.073362165610629443e-01 1.359207075935588591e+02 3.082436982748482102e-01 -1.940477566308949520e+00
0.000000000000000000e+00 -1.787321875000000000e+05 7.072548155631191769e+00 9.066967489497221777e+02 6.041062944463626572e-01 -1.806334672144538578e+00
0.000000000000000000e+00 -1.786371562500000000e+05 1.039666138552573837e+00 1.349187095307841311e+00 8.063275272014993789e+01 -4.972349779345339726e-01
0.000000000000000000e+00 -1.781021250000000000e+05 3.782343349665123755e-01 8.772140773057093099e+01 1.546110644003561019e-01 -1.930102510059619192e+00
0.000000000000000000e+00 -1.774669531250000000e+05 2.852366280918519070e-01 2.891358841463111773e+01 4.831909494401781302e+00 -1.925769522863912453e+00
0.000000000000000000e+00 -1.774665781250000000e+05 2.639112011278878178e+00 3.385615200852747080e+02 3.113391615992989614e+01 -1.890100553235725123e+00
0.000000000000000000e+00 -1.774081875000000000e+05 7.718565403010589909e-01 9.380414519589537647e+00 2.907686067542558650e+00 4.627025441225276481e-01
0.000000000000000000e+00 -1.772579687500000000e+05 1.017105890846473765e-01 1.716321378085426375e+02 2.575490469344819644e+02 -1.924364457461785971e+00
0.000000000000000000e+00 -1.770516718750000000e+05 6.064889483515308655e+00 8.649873044883626960e+01 2.239511499935339245e+01 -1.754466416987253030e+00
0.000000000000000000e+00 -1.768853281250000000e+05 6.341278608783357251e-01 5.359191245967376460e+01 5.208902872745572949e+02 4.327991401078676859e-01
0.000000000000000000e+00 -1.768246250000000000e+05 1.864889274831395272e-01 1.204503608934131975e+01 5.281560181185877809e+02 -1.921446356386434129e+00
0.000000000000000000e+00 -1.761185000000000000e+05 1.487372737862046934e+00 8.843656188087340553e+00 1.404289368697463658e+01 -1.899941284725942925e+00
0.000000000000000000e+00 -1.760592500000000000e+05 6.506055521170386324e-01 1.108683381355178854e+00 5.922772382507459632e-01 -2.438876017049240730e-01
0.000000000000000000e+00 -1.755363437500000000e+05 3.018413611535168961e+00 2.666995631413119572e+00 6.404406533280226910e+00 -1.047552849749594284e+00
0.000000000000000000e+00 -1.755235312500000000e+05 1.106817278457157272e+00 9.671001174860586858e+00 7.348248168760855492e+01 -1.901846705139263349e+00
0.000000000000000000e+00 -1.748805312500000000e+05 1.488672957085651893e-01 6.866064682152018150e+00 1.472158226241684797e+00 -1.908234682707495189e+00
0.000000000000000000e+00 -1.742964062500000000e+05 3.798786884730757096e-01 2.214289259221389159e+02 1.089095266060551709e-01 -1.904433905627234802e+00
0.000000000000000000e+00 -1.742472031250000000e+05 7.605191125104612482e+00 1.875365605318967610e+01 4.302188004855937997e-01 -1.752750254154737064e+00
0.000000000000000000e+00 -1.733985312500000000e+05 1.660546252156084035e-01 1.595524088278418073e+00 1.621542410200979278e-01 -1.462951908775427690e+00
0.000000000000000000e+00 -1.729535468750000000e+05 1.313290858206378697e+00 7.787791180521861634e+01 2.520929981128412489e+00 4.677558667880736820e-01
0.000000000000000000e+00 -1.729393906250000000e+05 9.526603345655617616e-01 8.274121494654897546e+00 8.873040550104253725e+02 4.506708601619910937e-01
0.000000000000000000e+00 -1.729305312500000000e+05 2.489050448746590316e+00 5.466500454118466905e+02 8.337828690686343025e-01 -1.879058934510565049e+00
0.000000000000000000e+00 -1.726871250000000000e+05 9.092371419635773000e-01 4.692286156675425559e+02 6.832086307371079670e+01 -1.889698501025928845e+00
0.000000000000000000e+00 -1.726502187500000000e+05 5.790712023252998497e-01 9.819370139901784089e-01 4.788567009006031938e+00 3.307932746214601316e-01
0.000000000000000000e+00 -1.725401250000000000e+05 1.002762381962796034e+01 1.150526124274152693e+02 3.326501331267517685e+02 -1.227093336378355160e+00
0.000000000000000000e+00 -1.718555937500000000e+05 1.428372132113171766e-01 3.414298907959810947e+01 1.587394783031283785e+00 -1.887488904414261093e+00
0.000000000000000000e+00 -1.716223125000000000e+05 8.201767195946375599e-01 7.966022935294533625e+01 2.434285205637143861e+02 -1.880218249460460900e+00
0.000000000000000000e+00 -1.714483750000000000e+05 3.970278828006819083e+00 8.352314060726820344e+01 4.615059040195801376e-01 -1.851823922996412186e+00
0.000000000000000000e+00 -1.710665000000000000e+05 1.367918376390415691e-01 7.722169149942234299e+02 6.478452001389962689e-01 -1.885614554522848874e+00
0.000000000000000000e+00 -1.706141562500000000e+05 2.300618020468887970e+00 1.811096941404632048e+02 8.803547168713650173e-01 -1.864253356987519705e+00
0.000000000000000000e+00 -1.705622812500000000e+05 1.334917416599046947e+00 2.989809865002386502e+01 1.551077090089838073e+01 4.961514799462154457e-01
0.000000000000000000e+00 -1.703205000000000000e+05 1.422362358720049791e+00 2.355287092991769882e+01 3.297760949992460389e-01 -1.872193086764465164e+00
0.000000000000000000e+00 -1.702631562500000000e+05 2.875361599369863796e+00 1.204992170537352649e+02 3.584646480188576447e+02 -1.836404504439162366e+00
0.000000000000000000e+00 -1.699800468750000000e+05 1.307130330040554844e-01 6.632064793225375787e+00 2.218943919565775218e+02 -1.874461249700619669e+00
0.000000000000000000e+00 -1.699495312500000000e+05 1.865018553494881826e-01 9.380494914488807234e-01 8.169191753482772356e+01 -3.222679453062724519e-01
0.000000000000000000e+00 -1.695383125000000000e+05 3.183924508495638572e-01 3.820698805055818070e+02 2.788078819849273415e+00 -1.871400385179734061e+00
0.000000000000000000e+00 -1.691635937500000000e+05 9.313822855583516747e-01 2.485702027964669298e+02 1.934449769587788808e+02 -1.863618289225206670e+00
0.000000000000000000e+00 -1.681021718750000000e+05 8.431147630368900359e-01 1.539802104469160859e+01 6.472718379290050450e+01 3.907455218799706920e-01
0.000000000000000000e+00 -1.681020468750000000e+05 1.857183965696440842e+00 1.340741332091722970e+00 3.042145114544659301e-01 -3.970125234403454328e-02
0.000000000000000000e+00 -1.680210468750000000e+05 4.841565629176365904e-01 2.445182107862962084e+01 3.616207504945614915e+01 -1.859400053212865167e+00
0.000000000000000000e+00 -1.675675781250000000e+05 1.396823200557805178e+00 2.869310460144476238e+01 4.689677634930148997e+02 4.865074460904081910e-01
0.000000000000000000e+00 -1.674527500000000000e+05 1.245034719465410333e+00 5.700854630829623737e+00 9.448054898085759987e+02 4.069954936922570710e-01
0.000000000000000000e+00 -1.667602812500000000e+05 1.690957226210637598e+00 8.186745489835094247e+01 8.911851494768154680e+01 -1.837837982904059420e+00
