weight logl tau alpha beta logZsun
0.000000000000000000e+00 -8.622077148437500000e+03 3.766101632697282375e-01 5.092510600788952679e+00 3.571610672126266195e+01 -1.530639555718279254e+00
0.000000000000000000e+00 -8.619132812500000000e+03 6.712787306709353530e-01 5.841181203313471997e+02 2.728388519480282604e-01 -1.543371241966660978e+00
0.000000000000000000e+00 -8.618703125000000000e+03 5.448101893534439411e-01 1.240002340066231312e+02 8.432239684841262850e-01 -1.470646626206014052e+00
0.000000000000000000e+00 -8.617194335937500000e+03 1.307844939166759590e-01 7.542236208855536361e+00 1.033885001435709827e-01 -1.455154420728613118e+00
0.000000000000000000e+00 -8.612839843750000000e+03 9.474736185964532931e-01 1.339300414317252041e+01 1.280180080105870477e-01 -1.484413112638377719e+00
0.000000000000000000e+00 -8.612752929687500000e+03 2.053503199140070123e-01 1.571080155901695186e+01 2.363082476053100436e+02 -1.550331119867410345e+00
0.000000000000000000e+00 -8.612730468750000000e+03 1.050773804726495564e-01 3.120169143635497377e+01 5.266889943739951718e+01 -1.550326405585682910e+00
0.000000000000000000e+00 -8.610652343750000000e+03 5.220939404167098674e-01 5.177232948144748548e+00 1.843123128837748936e+01 -1.505092272476097559e+00
0.000000000000000000e+00 -8.610022460937500000e+03 1.371611408476396121e-01 1.382695796904944245e+02 2.655151233668971322e+00 -1.562800583069192673e+00
0.000000000000000000e+00 -8.608103515625000000e+03 4.870708134434779124e-01 5.260159034217664953e+00 1.853202370122092475e+02 -1.484789285226386646e+00
0.000000000000000000e+00 -8.607132812500000000e+03 5.273335260996050433e-01 9.226741425143419661e+00 3.588306234305929987e+00 -1.479546446108102709e+00
0.000000000000000000e+00 -8.606882812500000000e+03 2.646729675744598498e-01 1.088158521384158917e+02 1.198996542909144694e+02 -1.548911622425762857e+00
0.000000000000000000e+00 -8.604329101562500000e+03 2.768798061399398436e-01 5.062286612534688288e+02 3.302697467256008679e+01 -1.465804815022215823e+00
0.000000000000000000e+00 -8.603815429687500000e+03 9.441452771743815475e+00 7.896168157797364984e+01 9.364055561113421078e+00 -1.279635632879352780e+00
0.000000000000000000e+00 -8.602860351562500000e+03 8.244346495935651609e-01 4.579932230609933299e+02 5.190341949958439116e-01 -1.487214465993372592e+00
0.000000000000000000e+00 -8.602300781250000000e+03 1.654144030554930700e-01 5.489208666599133721e+02 3.558150557689661486e+00 -1.561293988139780486e+00
0.000000000000000000e+00 -8.602201171875000000e+03 1.109277079628728302e+01 1.467694954304232091e+01 2.734219668331642428e+00 5.944073823458850825e-03
0.000000000000000000e+00 -8.602001953125000000e+03 4.872271697145026947e-01 1.860414084800538035e+02 2.265368799565691482e+00 -1.547145508350092680e+00
0.000000000000000000e+00 -8.601224609375000000e+03 3.311557254431640729e-01 4.019653497372924100e+00 6.278813551348682021e-01 -1.471167299530905526e+00
0.000000000000000000e+00 -8.601039062500000000e+03 4.718233264944269867e-01 5.027784441311865038e+01 1.311063787597761099e+00 -1.467914417795755710e+00
0.000000000000000000e+00 -8.600924804687500000e+03 1.341007054567177892e-01 8.131087557333403382e+00 2.220890001191868079e-01 -1.553568866067072118e+00
0.000000000000000000e+00 -8.600511718750000000e+03 2.521960772459591049e-01 6.685693517774619465e+01 2.436552719697074043e-01 -1.547376076782339460e+00
0.000000000000000000e+00 -8.597606445312500000e+03 4.055026003659559786e-01 2.155296798687506055e+02 1.877498896303465004e-01 -1.467298647933492628e+00
0.000000000000000000e+00 -8.596474609375000000e+03 1.807368708851668504e-01 8.764633665760171652e+02 3.348998783203334142e+02 -1.546273772588249606e+00
0.000000000000000000e+00 -8.595987304687500000e+03 5.624425921163451747e-01 3.462264714253457782e+02 1.613820608503796095e+01 -1.525106159776404180e+00
0.000000000000000000e+00 -8.594541015625000000e+03 1.353134746127066523e-01 3.485839374516811251e+00 5.064862643958120358e+00 -1.469713468414534541e+00
0.000000000000000000e+00 -8.593988281250000000e+03 5.122438862381729630e-01 4.714592647588825258e+01 9.619375051953420552e+01 -1.524044144210439322e+00
0.000000000000000000e+00 -8.591830078125000000e+03 5.369253292920346254e-01 7.948010749082210680e+01 3.345313203014391945e+00 -1.484629988542650381e+00
0.000000000000000000e+00 -8.591537109375000000e+03 1.587821736045507692e-01 4.400287294360210240e+02 8.891906238058159033e+02 -1.468888565404965485e+00
0.000000000000000000e+00 -8.590833984375000000e+03 3.577752105422895013e-01 1.052678232503018663e+01 3.978293834629800685e+00 -1.542868520300479496e+00
0.000000000000000000e+00 -8.590597656250000000e+03 6.973528548676276584e-01 1.350514968356009682e+01 2.178669781145524398e-01 -1.529648507036242222e+00
0.000000000000000000e+00 -8.588767578125000000e+03 4.735159736333597325e-01 1.397072218866104798e+01 8.405559665954815962e-01 -1.474853603271195190e+00
0.000000000000000000e+00 -8.588750976562500000e+03 8.721537049259520558e+00 9.816099314794500970e+02 4.252364305499270469e-01 -1.329215734541954408e+00
0.000000000000000000e+00 -8.588281250000000000e+03 2.440256414159643894e-01 1.037684313206555231e+01 6.131409463060552012e-01 -1.544052533977087860e+00
0.000000000000000000e+00 -8.587710937500000000e+03 4.085529010887771206e-01 4.735266481017215767e+01 2.774389380727679377e+00 -1.469865136067545874e+00
0.000000000000000000e+00 -8.587624023437500000e+03 4.357554917160606500e-01 4.616624705424904107e+00 2.536800704234881021e+00 -1.487553899303245553e+00
0.000000000000000000e+00 -8.587158203125000000e+03 2.606437027255207872e-01 4.752330130397454582e+02 6.928915215225319457e+01 -1.543764392872789992e+00
0.000000000000000000e+00 -8.586539062500000000e+03 2.514268554116148024e-01 2.311539797353406414e+02 7.606413150465107265e+02 -1.470163184243151733e+00
0.000000000000000000e+00 -8.586330078125000000e+03 5.712800998777822770e-01 1.853238413736930212e+00 6.689478096443128834e+02 -1.247014835582952674e+00
0.000000000000000000e+00 -8.585609375000000000e+03 1.023246582878989486e+01 5.408882971413107299e+01 6.340093174274245014e-01 -1.369643777080937319e+00
0.000000000000000000e+00 -8.583860351562500000e+03 1.492686002316737093e-01 3.463128583198790125e+02 2.974104036057811373e-01 -1.557520772192366065e+00
0.000000000000000000e+00 -8.583842773437500000e+03 2.781586294712305452e-01 4.017993959991971451e+02 6.853931344422701386e+02 -1.470867808371323360e+00
0.000000000000000000e+00 -8.581711914062500000e+03 6.099977153954661002e-01 6.782524850029859635e+02 2.810052744647542511e+00 -1.489169782946798026e+00
0.000000000000000000e+00 -8.580384765625000000e+03 7.894816676743279249e-01 9.642430013565245872e+02 1.735055923936781597e-01 -1.504056636127648838e+00
0.000000000000000000e+00 -8.579200195312500000e+03 3.784397972027992441e-01 3.560648204515286608e+01 8.610869386861654817e-01 -1.472118471685697205e+00
0.000000000000000000e+00 -8.579083984375000000e+03 2.729822555876321166e-01 9.093759303255555437e+01 1.237543475555166061e+01 -1.472150239983589293e+00
0.000000000000000000e+00 -8.578724609375000000e+03 7.296838643163484406e+00 1.973868245240532246e+02 7.575824088933376288e+01 -1.193502985249102366e+00
0.000000000000000000e+00 -8.578327148437500000e+03 1.094535186460178916e-01 2.698207384289160959e+00 4.276782391831911667e+00 -1.537468762660471278e+00
0.000000000000000000e+00 -8.578188476562500000e+03 5.772775338175308857e-01 9.534880543148534571e+01 4.865889479773987603e+01 -1.499064940804715196e+00
0.000000000000000000e+00 -8.578002929687500000e+03 3.595732799550877545e-01 2.029737663454610015e+02 3.450999558264365330e+00 -1.541127199443108831e+00
0.000000000000000000e+00 -8.577275390625000000e+03 1.008580885124315124e-01 6.573204707340851201e+02 2.429140885282260243e+00 -1.461789599263539685e+00
0.000000000000000000e+00 -8.576918945312500000e+03 4.168304378810708810e-01 4.593608389808501613e+00 1.542491641894181975e-01 -1.479842910067832751e+00
0.000000000000000000e+00 -8.575756835937500000e+03 9.397338395688970891e+00 7.465833127550602910e+01 3.262728008979016159e-01 -1.397094676389448065e+00
0.000000000000000000e+00 -8.575666015625000000e+03 6.643218762771198049e-01 5.854381913755699607e+00 2.005336555841847890e-01 -1.512950410873645346e+00
0.000000000000000000e+00 -8.574541015625000000e+03 4.643268505454137274e-01 5.712067487521618432e+02 2.561751046896647011e-01 -1.540114700201716369e+00
0.000000000000000000e+00 -8.568939453125000000e+03 2.137332573308814432e-01 4.286908802391619844e+01 3.869009828708610854e+01 -1.475045825402580668e+00
0.000000000000000000e+00 -8.568865234375000000e+03 1.235819969892720666e-01 3.066624155057618282e+02 1.001199645381700947e+02 -1.538288189611388246e+00
0.000000000000000000e+00 -8.565757812500000000e+03 1.908078543499801272e-01 2.373169404275015779e+02 1.876729778348615412e+02 -1.537265625552989068e+00
0.000000000000000000e+00 -8.565179687500000000e+03 5.043321438099240828e-01 2.967062542532094227e+01 1.726248578337992168e-01 -1.528201459933326678e+00
0.000000000000000000e+00 -8.564260742187500000e+03 2.130374734659011837e-01 1.374279617817622636e+02 2.396653767997675288e+02 -1.536759668842977433e+00
0.000000000000000000e+00 -8.564047851562500000e+03 1.187255284561502394e-01 1.115572999998389569e+01 5.183056267330026685e+02 -1.476547470842339171e+00
0.000000000000000000e+00 -8.563521484375000000e+03 1.267924993898288666e-01 1.830375412281868108e+01 9.664929648677789586e+00 -1.536508843292167636e+00
0.000000000000000000e+00 -8.562383789062500000e+03 4.529141469527804276e-01 8.067207962518117483e+02 1.303130441071508050e-01 -1.536701224001420840e+00
0.000000000000000000e+00 -8.561632812500000000e+03 1.309342364030770811e-01 1.844782535115829489e+02 3.501608118778377587e+01 -1.535855829918765014e+00
0.000000000000000000e+00 -8.561277343750000000e+03 2.955725793605650242e-01 3.019851745639978162e+02 1.652128549117442669e+00 -1.535731925772148454e+00
0.000000000000000000e+00 -8.561004882812500000e+03 1.954799142560682268e-01 3.789169507770536143e+02 1.471928502237063867e+02 -1.535636533136862880e+00
0.000000000000000000e+00 -8.558824218750000000e+03 5.581555607252596252e-01 5.248360459013915680e+00 1.326377568088136227e-01 -1.506049092928233080e+00
0.000000000000000000e+00 -8.557800781250000000e+03 2.550455448411534931e-01 5.311913421186088726e+02 2.766738882560214279e+02 -1.478556474249638653e+00
0.000000000000000000e+00 -8.557507812500000000e+03 6.075303504292927093e-01 2.846406016249588333e+02 9.831182014603098152e-01 -1.508510384671627902e+00
0.000000000000000000e+00 -8.555834960937500000e+03 5.065433661282480182e-01 1.488293477460467606e+01 1.649714084354499510e+00 -1.503076461797280272e+00
0.000000000000000000e+00 -8.554981445312500000e+03 7.277848380054364741e-01 1.339000933098958797e+02 4.172152011346196288e-01 -1.512320759962167527e+00
0.000000000000000000e+00 -8.554882812500000000e+03 1.752862269455826572e-01 5.126051261788004467e+02 5.424979247717067743e-01 -1.466615531357343016e+00
0.000000000000000000e+00 -8.554795898437500000e+03 3.689314928854892650e-01 3.027106122772901031e+00 2.008234429662575948e+01 -1.488164000664117470e+00
0.000000000000000000e+00 -8.554099609375000000e+03 2.008698703780224526e-01 6.836764510646834481e+01 1.134700458102170517e-01 -1.466794317545328852e+00
0.000000000000000000e+00 -8.553064453125000000e+03 1.096612548640863299e-01 3.266531104697921251e+02 1.343028708317010878e-01 -1.467031282483029830e+00
0.000000000000000000e+00 -8.553048828125000000e+03 1.117412441530824113e-01 2.401457939122206042e+01 2.663873084792207080e-01 -1.467034754951686004e+00
0.000000000000000000e+00 -8.552096679687500000e+03 2.812568038736013021e-01 1.589317770133897945e+01 1.123404415823521685e+00 -1.480531209193853392e+00
0.000000000000000000e+00 -8.551741210937500000e+03 1.505685701297311274e-01 5.677546596845115090e+00 3.487287166748523681e+00 -1.481151339726336502e+00
0.000000000000000000e+00 -8.551257812500000000e+03 1.369247912189324734e-01 7.241658525045082229e+00 4.367172835784919016e+01 -1.531798736777772563e+00
0.000000000000000000e+00 -8.551150390625000000e+03 1.924137018602243010e-01 1.929613650222619770e+00 5.563353877935708169e+01 -1.285280229893104753e+00
0.000000000000000000e+00 -8.551048828125000000e+03 8.705867430879727920e+00 9.469051485498292777e+02 5.567971894850832086e+02 -1.273768783718717490e+00
0.000000000000000000e+00 -8.548495117187500000e+03 1.396026038032244676e+00 3.390568652116637161e+00 5.796786817625566357e+01 -1.368880530381691774e+00
0.000000000000000000e+00 -8.548472656250000000e+03 3.502246703714992915e-01 3.349182262351327211e+00 8.496523341781788696e-01 -1.498352015032946127e+00
0.000000000000000000e+00 -8.548333007812500000e+03 1.340959931921692216e-01 1.705611296214403438e+01 2.325271197936492396e+00 -1.530780725040540080e+00
0.000000000000000000e+00 -8.548239257812500000e+03 4.002133069056370007e-01 5.381779906092582877e+01 6.261600051349024199e+00 -1.481948418914307730e+00
0.000000000000000000e+00 -8.547845703125000000e+03 1.717309247610373235e-01 4.207872633384416083e+00 1.030578439572280445e+02 -1.528171970884395936e+00
0.000000000000000000e+00 -8.547462890625000000e+03 1.276711119862335153e-01 2.387754263950787958e+01 8.513902187114652520e+01 -1.530413894477655967e+00
0.000000000000000000e+00 -8.545938476562500000e+03 1.273486103325640606e-01 9.598479434362589657e+00 1.338473113018129601e-01 -1.547978116089726797e+00
0.000000000000000000e+00 -8.544672851562500000e+03 1.715710337673767849e-01 1.214579333156289920e+01 1.495320760419647010e+00 -1.483333768795916718e+00
0.000000000000000000e+00 -8.544111328125000000e+03 2.546752715825050251e-01 5.444757126439878192e+00 1.009266760782261824e-01 -1.482953472028136321e+00
0.000000000000000000e+00 -8.543889648437500000e+03 2.558662285237887080e-01 6.614511504633078403e+02 2.107103378134185689e+00 -1.528843847837113579e+00
0.000000000000000000e+00 -8.543476562500000000e+03 1.850842259663887934e-01 3.269815867897153225e+02 1.538583945383416847e+02 -1.528654923459035198e+00
0.000000000000000000e+00 -8.542561523437500000e+03 1.746753463674492191e-01 3.691457981113686060e+00 2.187929602915420768e-01 -1.487705214743404447e+00
0.000000000000000000e+00 -8.542160156250000000e+03 4.990439058766613645e-01 6.802918947209128646e+02 3.526800993209482926e-01 -1.520939676398514795e+00
0.000000000000000000e+00 -8.541522460937500000e+03 2.594791232087029775e-01 1.651943913634805767e+02 2.862780974813976442e+01 -1.484616748528102326e+00
0.000000000000000000e+00 -8.540256835937500000e+03 1.596299126438219529e-01 1.869865200436298096e+02 6.389567490164805852e-01 -1.470090896643128087e+00
0.000000000000000000e+00 -8.539970703125000000e+03 2.670821285871561312e-01 2.641406578864517769e+02 1.352125679646113410e-01 -1.527716251133949932e+00
0.000000000000000000e+00 -8.538323242187500000e+03 2.418227538855885761e-01 1.944113100616888232e+02 4.429758720482946188e+01 -1.486004525076636273e+00
0.000000000000000000e+00 -8.538024414062500000e+03 2.744637437580673134e-01 1.761781832781260277e+02 1.771729625193707580e-01 -1.526314950084316724e+00
0.000000000000000000e+00 -8.537569335937500000e+03 1.534731649959445998e-01 1.587372497843343844e+01 6.672969368860219674e+01 -1.486345218483319908e+00
0.000000000000000000e+00 -8.537557617187500000e+03 4.610136927562813458e-01 1.031209598306497810e+01 6.530633342828310317e-01 -1.504428013671731179e+00
0.000000000000000000e+00 -8.536917968750000000e+03 3.962787261988957033e-01 2.105977822885495812e+02 1.331594149428448892e-01 -1.486030539404608053e+00
0.000000000000000000e+00 -8.536893554687500000e+03 4.834834971005886328e-01 3.795812690504075135e+02 8.412723443710616422e+00 -1.486680638732297277e+00
0.000000000000000000e+00 -8.536765625000000000e+03 8.769103399346100502e+00 4.249655705053884844e+02 7.508613213218461313e-01 -1.269363967593345910e+00
0.000000000000000000e+00 -8.536349609375000000e+03 1.246687381870900557e+00 3.243467205626449967e+00 1.697856898311403739e+00 -1.397092305142831670e+00
0.000000000000000000e+00 -8.535258789062500000e+03 1.568694383832088535e-01 1.077839291907170960e+01 2.337708277387072826e+02 -1.524497945662793841e+00
0.000000000000000000e+00 -8.533528320312500000e+03 1.204562577600458428e-01 1.236049306523931079e+01 7.125600841277662312e+01 -1.488522121276987686e+00
0.000000000000000000e+00 -8.533303710937500000e+03 1.083579231033253709e-01 3.033158906069255867e+00 1.102221689827067053e+01 -1.516765316986570689e+00
0.000000000000000000e+00 -8.533099609375000000e+03 1.669666783407072197e-01 8.317716263863035309e+00 4.048905165255491490e+00 -1.488878622446616617e+00
