weight logl tau alpha beta logZsun
0.000000000000000000e+00 -7.867335937500000000e+03 1.995256070188920372e+00 1.535881072739037068e+00 1.152796523993086186e+00 3.637577692492177661e-02
0.000000000000000000e+00 -7.866757324218750000e+03 7.318657278614725037e+00 5.705550039483162195e+00 5.073359088044346876e-01 -8.175728917173281651e-01
0.000000000000000000e+00 -7.862329589843750000e+03 1.204273235867280162e-01 1.302188880819322936e+00 2.274167471389627604e+00 -6.642035509768704493e-01
0.000000000000000000e+00 -7.862137207031250000e+03 4.615977053380963646e+00 2.786453809480361254e+00 2.658622758761981686e+01 -1.634250634151177550e-01
0.000000000000000000e+00 -7.855616210937500000e+03 1.241906590956553535e-01 1.878367833725896885e+00 5.522675967677390929e+01 -1.357882778537670365e+00
0.000000000000000000e+00 -7.844752441406250000e+03 1.096232651271815683e+01 1.157610766061730772e+02 1.145923379409297810e-01 -1.131051367975259625e+00
0.000000000000000000e+00 -7.841933593750000000e+03 1.837927909862001385e+00 2.898545653351187745e+00 4.487506451452082934e-01 -1.339870418791949458e+00
0.000000000000000000e+00 -7.839812011718750000e+03 1.010521061095695927e+01 6.025761130346013061e+01 2.074659253232585820e-01 -1.293006800044723015e+00
0.000000000000000000e+00 -7.837811523437500000e+03 1.628217023720603396e-01 9.809723767188762711e-01 3.442338842597579163e+00 3.052621243331055112e-02
0.000000000000000000e+00 -7.835573242187500000e+03 1.265461267429320191e+00 1.676885642975267432e+00 1.347005371882874059e+01 -7.643574435481279572e-01
0.000000000000000000e+00 -7.832109863281250000e+03 1.208242802171193286e-01 1.168888634204327870e+00 3.951080443272745879e-01 -2.653277968579068613e-01
0.000000000000000000e+00 -7.829245605468750000e+03 1.081635997329361842e+01 3.815819724755775155e+01 1.301978530239142628e+01 -7.973467629057608974e-01
0.000000000000000000e+00 -7.827940429687500000e+03 6.888655620411932023e-01 2.135988715211237121e+00 1.513825790401111817e+02 -1.334551094580818775e+00
0.000000000000000000e+00 -7.826056640625000000e+03 1.116830515435395732e+01 9.061683925967169984e+00 1.084298106619622004e+00 5.481453546472003779e-02
0.000000000000000000e+00 -7.821409667968750000e+03 1.191565838231969288e+01 5.300732972108480112e+01 5.646435788244895804e+01 -1.142762732571838136e-01
0.000000000000000000e+00 -7.811153808593750000e+03 1.414076014450676433e-01 1.022300649397969385e+00 2.120837538170955128e+01 1.704089172632361482e-02
0.000000000000000000e+00 -7.808192382812500000e+03 8.284794587380734043e+00 2.843640989169447408e+01 8.885647357762888277e+00 -1.227411293889920429e+00
0.000000000000000000e+00 -7.807337890625000000e+03 4.762104745991440957e+00 4.534038828796111531e+00 1.088688376356246462e-01 -1.278036269730855601e+00
0.000000000000000000e+00 -7.800648437500000000e+03 8.537789017745049946e+00 4.133644921212519989e+02 1.594068890700562235e+01 -1.100299812444823555e+00
0.000000000000000000e+00 -7.800358398437500000e+03 1.775548700247723710e+00 1.928409913908035733e+00 4.863495477963732014e+02 -7.529724083993554196e-01
0.000000000000000000e+00 -7.784922851562500000e+03 1.061950227337846364e+01 1.918973394007802469e+01 2.829116222057133427e+02 -2.300430663947805598e-02
0.000000000000000000e+00 -7.781833984375000000e+03 1.053575067672283616e+01 3.826973339169153405e+02 5.693219532700469898e+01 -8.265133216448310449e-01
0.000000000000000000e+00 -7.780950683593750000e+03 1.249409358425131167e+01 2.682090393422233205e+02 1.879776352894529268e+01 -2.242183014981242728e-01
0.000000000000000000e+00 -7.777295898437500000e+03 8.714245990390987018e+00 2.962819676947509606e+01 6.077015907717266074e+00 -1.127460177944049402e+00
0.000000000000000000e+00 -7.775388183593750000e+03 1.571519159783557162e+00 1.646356871966217161e+00 2.754534930159127093e-01 -7.542881843373707706e-01
0.000000000000000000e+00 -7.767051757812500000e+03 1.814438205994847175e-01 1.414765339803502497e+00 1.291649369902470701e+00 -7.910393766719390207e-01
0.000000000000000000e+00 -7.766149414062500000e+03 1.176293105488677604e+01 9.818364103171562363e+01 2.446815831326656721e+01 -5.662872497992696985e-01
0.000000000000000000e+00 -7.759934082031250000e+03 1.199201299649915597e+01 6.757203617714827715e+01 6.811039425078532439e+00 -6.035697725474222786e-01
0.000000000000000000e+00 -7.752716796875000000e+03 2.501498048846801381e-01 1.010468012272249583e+00 3.593426891978627680e+01 -1.358526768893577596e-01
0.000000000000000000e+00 -7.746139648437500000e+03 9.656340625046228254e+00 1.829874249033999263e+02 2.144416195613164433e+00 -1.135573416124506796e+00
0.000000000000000000e+00 -7.745362304687500000e+03 1.366360659697532176e+00 1.341895566502725012e+00 1.563993434526934900e-01 3.966961991108242103e-02
0.000000000000000000e+00 -7.741309570312500000e+03 6.304583948859721509e+00 7.278701379085931400e+00 7.241150535158665207e+02 -8.664062174766553603e-01
0.000000000000000000e+00 -7.738449707031250000e+03 1.167680360817948682e+01 2.244538727594843976e+02 3.617530220223203585e+00 -1.084397551376248714e+00
0.000000000000000000e+00 -7.736195312500000000e+03 1.284148610749927677e+01 4.078388950409366487e+01 9.334585034730242814e-01 -4.966940909815851235e-01
0.000000000000000000e+00 -7.733493652343750000e+03 7.951643788159642234e+00 8.739214036967732113e+01 2.165221978084290697e+02 -1.184760349902316712e+00
0.000000000000000000e+00 -7.731717773437500000e+03 4.173058696373426635e+00 4.785719688784849879e+00 5.604894886395945832e+02 -1.233769216212178943e+00
0.000000000000000000e+00 -7.727436523437500000e+03 9.752592901153489535e-01 2.419760325711185711e+00 8.180326523036878825e+02 -1.232468450144905248e+00
0.000000000000000000e+00 -7.726874023437500000e+03 1.137512866688046920e+01 3.998974321801902221e+01 3.930340382672880661e+00 -1.072523421147566491e+00
0.000000000000000000e+00 -7.723713867187500000e+03 1.037232038074091989e+01 2.365053484521029361e+02 1.213429997005577160e-01 -1.274559924210928674e+00
0.000000000000000000e+00 -7.722791015625000000e+03 3.618153961825348874e-01 1.308500635842622772e+00 9.206456420004105468e+00 -3.767234917479505008e-01
0.000000000000000000e+00 -7.721104980468750000e+03 1.613908564942251600e-01 1.837384579225639136e+00 7.124797397897212337e-01 -1.290748311863805453e+00
0.000000000000000000e+00 -7.720949707031250000e+03 6.188915395059489954e-01 1.344344083249529920e+00 5.714501254937817265e+01 -1.153730938041572784e-01
0.000000000000000000e+00 -7.720913574218750000e+03 3.644968298145321306e-01 1.992457085387418392e+00 3.974033961988752850e+01 -1.346770443614755841e+00
0.000000000000000000e+00 -7.720727539062500000e+03 2.197834523070726076e-01 1.083872593026004028e+00 1.394880140238778381e+02 -6.462986524382809961e-01
0.000000000000000000e+00 -7.719340332031250000e+03 8.549474629005109350e+00 1.582558399550389368e+02 1.160178938412811256e+01 -1.206628040688133119e+00
0.000000000000000000e+00 -7.717973632812500000e+03 1.141952134953110409e+01 1.139609816102458097e+02 3.853393475168192417e+00 -1.114767588545884536e+00
0.000000000000000000e+00 -7.716719726562500000e+03 4.803191386859602119e+00 3.311287047480779400e+00 9.136560765883944280e-01 -5.584569201884042045e-01
0.000000000000000000e+00 -7.716140136718750000e+03 5.209217585013243834e+00 2.999290475845051596e+00 1.203613677120443093e+01 3.061979038709061740e-02
0.000000000000000000e+00 -7.712428710937500000e+03 1.540774727697543089e-01 1.230984805176883246e+00 2.794626649869238690e+02 -9.177403162453914298e-01
0.000000000000000000e+00 -7.709546875000000000e+03 2.566381163953215250e-01 1.276412789787676916e+00 4.351504501981815487e-01 -4.394528054723343402e-01
0.000000000000000000e+00 -7.706738769531250000e+03 7.831620063719947566e+00 1.673051084349001627e+01 3.678334964826276376e+01 -1.222008523398363522e+00
0.000000000000000000e+00 -7.699418457031250000e+03 9.710389256644072375e+00 1.063868713670153809e+01 2.679660103364345236e-01 -1.179025932967604717e+00
0.000000000000000000e+00 -7.692914550781250000e+03 1.786390249291428256e-01 1.780990151226321538e+00 5.853559144832903627e+00 -1.361608392534485512e+00
0.000000000000000000e+00 -7.689909179687500000e+03 1.807526171883366284e-01 1.607793224114114183e+00 6.013019912794864696e-01 -1.270103096793674169e+00
0.000000000000000000e+00 -7.687377929687500000e+03 1.093462763971357354e+01 1.530844476625433117e+02 1.495360258566959146e+02 -8.147354546659020258e-01
0.000000000000000000e+00 -7.684461425781250000e+03 9.682355269790658525e+00 4.721241413477696369e+02 5.020363781440594408e+01 -1.163389405344740446e+00
0.000000000000000000e+00 -7.683846191406250000e+03 5.752843529451752147e+00 4.789596867574233308e+00 5.425348667257052284e+02 -8.586743477233738098e-01
0.000000000000000000e+00 -7.681464355468750000e+03 2.101147792797524172e+00 2.512289064462635224e+00 9.559068825967766543e+02 -1.065176037847896051e+00
0.000000000000000000e+00 -7.681001953125000000e+03 3.533647670963486753e+00 4.294413394393984618e+00 9.085359514770402711e+00 -1.188362972977088372e+00
0.000000000000000000e+00 -7.680485351562500000e+03 1.624548792584556089e+00 1.511158487780924320e+00 8.721513039805520862e+01 4.798539804630319594e-02
0.000000000000000000e+00 -7.678365234375000000e+03 8.739043436641113161e+00 1.313902397527585997e+01 1.833876493505163126e+02 -7.058870507750882872e-01
0.000000000000000000e+00 -7.677767578125000000e+03 4.858825228608685820e-01 1.927003460997883000e+00 3.495960012750692272e+02 -1.163488000805179112e+00
0.000000000000000000e+00 -7.677292480468750000e+03 1.650892205380868782e+00 2.755968662949876968e+00 3.030006591189287235e+01 -1.269906994365177955e+00
0.000000000000000000e+00 -7.675982910156250000e+03 1.721350695781377060e-01 1.298096427741239456e+00 7.201554724203148794e+01 -6.895205791136542750e-01
0.000000000000000000e+00 -7.672294921875000000e+03 4.061402406865466386e-01 2.049340472509723288e+00 1.077558617489632020e+01 -1.270030541479716391e+00
0.000000000000000000e+00 -7.669591308593750000e+03 3.034948370567652098e+00 1.939314234143478366e+00 5.867548086720810296e+00 -1.587557436157815971e-02
0.000000000000000000e+00 -7.664687011718750000e+03 1.265650035871665469e-01 1.312681118176754147e+00 1.018806999311633348e+02 -1.031834051247921824e+00
0.000000000000000000e+00 -7.649422851562500000e+03 1.207257359353428455e-01 1.782584650031292961e+00 5.088983030945383490e+01 -1.303175617622067683e+00
0.000000000000000000e+00 -7.649094238281250000e+03 9.284304011671464352e+00 4.507712822766957572e+01 3.019032953981572565e+00 -1.162632565496067194e+00
0.000000000000000000e+00 -7.648701171875000000e+03 2.351388086717956849e+00 3.007244466947143646e+00 8.693899279154808646e-01 -1.286375741190153299e+00
0.000000000000000000e+00 -7.639889160156250000e+03 8.314224841515263975e+00 1.720972696891502949e+02 1.612006633406993217e+02 -1.100194566194882650e+00
0.000000000000000000e+00 -7.630780273437500000e+03 2.041614851525125618e-01 1.667942288291451636e+00 1.922727060673038864e+02 -1.331162799372184624e+00
0.000000000000000000e+00 -7.626466796875000000e+03 6.818465287858590518e-01 1.916013629167575560e+00 1.597626669781452291e-01 -1.274163250942162984e+00
0.000000000000000000e+00 -7.626025390625000000e+03 7.914459885537707073e+00 1.614455223188818067e+01 1.780180431404986336e+02 -1.015424692305665122e+00
0.000000000000000000e+00 -7.610988769531250000e+03 1.955141067879188066e+00 2.000691071689202793e+00 2.552806154051074361e-01 -9.770570690128719260e-01
0.000000000000000000e+00 -7.605824218750000000e+03 6.786259190160898180e-01 2.219313745578687769e+00 5.226627033678101952e+02 -1.309587035718417614e+00
0.000000000000000000e+00 -7.603729492187500000e+03 9.699258252948560255e+00 4.644193387512953564e+02 7.256848432220393441e+00 -1.006612782227741310e+00
0.000000000000000000e+00 -7.587511718750000000e+03 2.419421040692193159e-01 1.540924247682947223e+00 2.695057908622629483e+01 -1.224726992345942955e+00
0.000000000000000000e+00 -7.587410156250000000e+03 5.696057496230209516e+00 2.663146459779562214e+00 1.539220890214171855e-01 -5.293664254676220260e-01
0.000000000000000000e+00 -7.578922851562500000e+03 9.534527263241866279e+00 3.378820695959235820e+01 3.674999746519108612e+01 -1.138472853144567809e+00
0.000000000000000000e+00 -7.571593750000000000e+03 2.470174315063836445e+00 1.707509577594126915e+00 1.100122268851949192e+00 4.815494801999387064e-02
0.000000000000000000e+00 -7.565543457031250000e+03 8.286184806777332490e-01 2.055382481200410005e+00 3.930908705840366890e-01 -1.283875074420392393e+00
0.000000000000000000e+00 -7.560311035156250000e+03 9.297091590935647076e+00 6.170448162072646348e+00 1.975362075653507021e-01 -8.295528073915887646e-01
0.000000000000000000e+00 -7.558694824218750000e+03 2.595406725607607434e-01 1.448514577243947166e+00 1.539393195754937516e+01 -1.064818348872641707e+00
0.000000000000000000e+00 -7.550348632812500000e+03 1.231376539506594980e+01 3.757455110711306361e+02 2.528931923687474992e+00 -6.933720903661078072e-01
0.000000000000000000e+00 -7.545353515625000000e+03 7.137052316372057836e-01 1.172500562337524865e+00 1.664146326815419685e-01 -3.122401559950382932e-02
0.000000000000000000e+00 -7.540073730468750000e+03 6.929918373901139184e+00 9.064955652078090509e+00 1.719943873148574909e+01 -1.180875186715995229e+00
0.000000000000000000e+00 -7.539241699218750000e+03 1.477126988252994710e+00 1.474234192691797674e+00 1.146711974011914776e+02 -2.393794285100527830e-01
0.000000000000000000e+00 -7.535341796875000000e+03 2.090381542161246498e-01 1.063660463619118923e+00 9.312513906233790806e+01 -7.445480236389201423e-02
0.000000000000000000e+00 -7.533812988281250000e+03 1.918483256628347400e+00 1.838217426961199497e+00 7.826475704073932782e+00 -6.217943675382371360e-01
0.000000000000000000e+00 -7.506611328125000000e+03 2.464995958863072989e+00 2.293643336231784069e+00 4.258822258745183120e+01 -4.100640324081910038e-01
0.000000000000000000e+00 -7.501349609375000000e+03 1.093445914032364641e+01 8.414673470829648068e+02 9.971231939664610966e-01 -1.243354809633584912e+00
0.000000000000000000e+00 -7.488780761718750000e+03 3.564025071609100981e-01 1.895638882694964389e+00 2.459253200931315331e-01 -1.305090089000927600e+00
0.000000000000000000e+00 -7.483212890625000000e+03 1.074069974255052351e+00 1.388020035984206757e+00 5.181275938508456136e-01 -2.487243082288870255e-03
0.000000000000000000e+00 -7.481880371093750000e+03 8.116583365264482097e+00 4.936103077363437563e+01 9.906234043107360776e+02 -1.168545318002930600e+00
0.000000000000000000e+00 -7.469543945312500000e+03 9.958148915312962757e+00 7.299853582045731173e+02 1.491096787832147186e+01 -9.333057473814871940e-01
0.000000000000000000e+00 -7.468577148437500000e+03 3.924147861915105118e+00 2.209724744350206826e+00 5.861771673031233032e-01 -4.482490508761989290e-01
0.000000000000000000e+00 -7.457462402343750000e+03 1.562719131814896967e+00 1.581931756217906271e+00 1.433552142781652172e+01 -3.644729847985526128e-01
0.000000000000000000e+00 -7.452803222656250000e+03 1.367679163633929995e-01 1.336087582695770992e+00 1.064586882636248566e+00 -1.012223384589291619e+00
0.000000000000000000e+00 -7.449265625000000000e+03 2.174441948822941839e+00 1.739259747621809016e+00 5.999989450708567347e+02 5.055500840355708903e-02
0.000000000000000000e+00 -7.444335937500000000e+03 7.147680549335330147e-01 1.235276045268835166e+00 6.579866427621171576e-01 2.181312486910913506e-02
0.000000000000000000e+00 -7.439334960937500000e+03 8.022273130785968931e+00 1.545995823219186072e+01 3.228674744424378673e+02 -1.170760163023589762e+00
0.000000000000000000e+00 -7.436297851562500000e+03 7.930945730857478893e+00 1.699265535160908414e+01 2.424692740810845066e+02 -1.052612643194600128e+00
0.000000000000000000e+00 -7.436012695312500000e+03 2.557493370081207473e+00 3.399571113501717257e+00 1.551763470984428572e+01 -1.172282603919026833e+00
0.000000000000000000e+00 -7.429523437500000000e+03 7.663336443894877448e+00 8.221202858497280275e+00 1.033219258354163728e+00 -1.108994881833458734e+00
0.000000000000000000e+00 -7.429336425781250000e+03 1.220217675349921871e+00 2.465497812656565202e+00 7.305781323934579241e+00 -1.248413633091295161e+00
0.000000000000000000e+00 -7.428967773437500000e+03 3.568432645143276294e-01 1.513834238924072872e+00 3.305160299255857694e+02 -7.435868766379065686e-01
0.000000000000000000e+00 -7.426504394531250000e+03 2.586134115622684138e-01 1.650519907674710129e+00 6.870876585124976454e-01 -1.046767420279562266e+00
