weight logl tau alpha beta logZsun
0.000000000000000000e+00 -6.701119140625000000e+03 4.298856267245749763e-01 2.995525075719679409e-01 7.175213256568092612e-01 6.701963882608271694e-01
0.000000000000000000e+00 -6.700207031250000000e+03 4.619451152316079723e-01 3.021711562105551252e-01 2.634541442779371190e-01 5.587890499336023442e-01
0.000000000000000000e+00 -6.699885742187500000e+03 9.197037916143758762e-01 4.909930214987409114e-01 9.983978409364587803e-01 8.291173577188204469e-01
0.000000000000000000e+00 -6.699118164062500000e+03 7.072471240734956588e-02 2.922959127029329807e-01 5.308692641532039014e-01 4.774366623956265432e-01
0.000000000000000000e+00 -6.697249511718750000e+03 5.192644302835240921e-01 2.963896495268608655e-01 2.687333076535173282e-01 7.670822597680616584e-01
0.000000000000000000e+00 -6.696565429687500000e+03 4.557020523867953976e-01 3.247483239674079369e-01 7.245455669600388005e-01 4.799915172634646732e-01
0.000000000000000000e+00 -6.695442382812500000e+03 8.292167466974551537e-01 4.386597815597202965e-01 6.894876100305078470e-01 5.408671597941293596e-01
0.000000000000000000e+00 -6.694704589843750000e+03 2.446733764415665036e-02 2.650320715837310992e-01 9.699351695746281088e-01 6.840887254261606154e-01
0.000000000000000000e+00 -6.693532226562500000e+03 9.414129660482646322e-01 9.564633968139343301e-01 9.725185083560918820e-01 5.149780932018352964e-01
0.000000000000000000e+00 -6.693108886718750000e+03 3.372735527686587798e-01 3.097595562905037792e-01 8.188922754477984123e-01 5.405769581215056352e-01
0.000000000000000000e+00 -6.691304687500000000e+03 9.622105390741212405e-01 8.823842155189518532e-01 4.930571467891696757e-01 5.190395209889099304e-01
0.000000000000000000e+00 -6.689662597656250000e+03 5.713081191769066036e-01 3.299145858638724560e-01 4.391269249436668964e-03 5.155491386242336826e-01
0.000000000000000000e+00 -6.686994140625000000e+03 5.408021809099569088e-01 2.950168234891942243e-01 4.874654200172003904e-01 7.569419222944899772e-01
0.000000000000000000e+00 -6.686774902343750000e+03 2.144652680044774051e-01 2.990261256023620806e-01 1.655005554873241191e-01 4.737576478534466506e-01
0.000000000000000000e+00 -6.685687500000000000e+03 5.976934976482400907e-01 2.953546602677098454e-01 1.157564494996299320e-02 7.407539588208804648e-01
0.000000000000000000e+00 -6.685531250000000000e+03 3.921404326477916369e-01 2.814712285806136860e-01 3.217918654257775346e-01 6.581967159866922712e-01
0.000000000000000000e+00 -6.680777343750000000e+03 8.822929827640559886e-01 4.597383606077936058e-01 5.073336528071945573e-01 6.480493335983735781e-01
0.000000000000000000e+00 -6.680205566406250000e+03 3.044685499882276991e-01 2.689318059936494087e-01 3.265593926439173122e-01 7.929477336179538982e-01
0.000000000000000000e+00 -6.678797851562500000e+03 7.718474173165129626e-01 3.744487712402508883e-01 3.051734690057769095e-01 5.490558945302197458e-01
0.000000000000000000e+00 -6.677571289062500000e+03 2.271003165205480734e-01 2.972578476601265285e-01 3.705287738242606377e-01 4.812638209967233793e-01
0.000000000000000000e+00 -6.676675781250000000e+03 8.709330217047375200e-01 4.645694923613095106e-01 9.866038243382746487e-01 5.210793108564221177e-01
0.000000000000000000e+00 -6.674924804687500000e+03 6.773417652138595813e-01 3.379849916478094851e-01 1.860338186237868729e-01 6.269013607817918166e-01
0.000000000000000000e+00 -6.674766601562500000e+03 5.279475090587891772e-01 3.327502554487447028e-01 6.081526068515918926e-01 5.336453720053926375e-01
0.000000000000000000e+00 -6.674604492187500000e+03 9.654260221983457235e-01 6.641638722227205527e-01 9.563860489528887010e-01 5.519686674213908351e-01
0.000000000000000000e+00 -6.674004394531250000e+03 1.664640056781578892e-01 2.881115577548205575e-01 1.929672905641767189e-01 5.050803448056457867e-01
0.000000000000000000e+00 -6.671514648437500000e+03 9.603496137251820164e-01 5.502601821644469426e-01 3.427213248672867918e-01 6.264908359013664496e-01
0.000000000000000000e+00 -6.670086425781250000e+03 9.819965376528315693e-01 8.943548656356103965e-01 7.894217620231130939e-01 6.558230050475776229e-01
0.000000000000000000e+00 -6.668659667968750000e+03 6.357417981949312624e-01 3.451268251292599620e-01 3.609131590955260149e-01 5.149649625247227913e-01
0.000000000000000000e+00 -6.667185546875000000e+03 3.583034311101287450e-01 2.750831177309829290e-01 2.385304851579236329e-01 7.013276653414828310e-01
0.000000000000000000e+00 -6.665607910156250000e+03 7.462745161224545454e-01 3.617269139925282095e-01 9.534172864596759389e-01 7.865563432476082584e-01
0.000000000000000000e+00 -6.665032714843750000e+03 9.756998522425818221e-01 6.514009955964835674e-01 1.397999145947056432e-01 4.662958855330772145e-01
0.000000000000000000e+00 -6.664606445312500000e+03 1.791476337095470051e-01 2.929376341556843011e-01 6.446047899746667476e-01 4.756228805049252939e-01
0.000000000000000000e+00 -6.659581542968750000e+03 8.569193546876808787e-01 4.394365086261308173e-01 4.625606394243665376e-01 6.086790163230243467e-01
0.000000000000000000e+00 -6.655922363281250000e+03 9.445058138505565415e-01 6.153836146947693209e-01 4.971653171927044035e-01 4.830287014134115875e-01
0.000000000000000000e+00 -6.654642089843750000e+03 7.095722231263672519e-01 3.293221602937576042e-01 4.226569849074905960e-01 8.173884269595266261e-01
0.000000000000000000e+00 -6.654600585937500000e+03 9.513489809415587306e-01 9.858605657877147488e-01 4.965471005643263824e-01 4.847698159058122513e-01
0.000000000000000000e+00 -6.651639648437500000e+03 4.839258753295704318e-01 2.887651792788683558e-01 9.407478558359072540e-02 7.554672850936333672e-01
0.000000000000000000e+00 -6.648324218750000000e+03 9.399070733359535801e-01 4.510437442610274461e-01 1.554406138272931281e-01 6.459484550444943851e-01
0.000000000000000000e+00 -6.647584960937500000e+03 9.810725885935893675e-01 8.265756558527804776e-01 8.773085821340933510e-01 6.559142800343287227e-01
0.000000000000000000e+00 -6.646763671875000000e+03 2.887078422407108880e-01 2.734534633678328275e-01 3.671721744080491678e-01 6.480884424238027020e-01
0.000000000000000000e+00 -6.645320800781250000e+03 3.687308102940655141e-01 2.885068585600955027e-01 8.728688160903618209e-01 5.969978855495244874e-01
0.000000000000000000e+00 -6.644205078125000000e+03 1.877086313053064615e-01 2.658961988508605767e-01 3.753320255327367017e-01 7.295398364688554516e-01
0.000000000000000000e+00 -6.641148925781250000e+03 4.075130359816211412e-01 2.847042106845429910e-01 8.221759464171565224e-01 7.096999688690289743e-01
0.000000000000000000e+00 -6.641033691406250000e+03 2.936870638345653317e-01 2.695957220640442520e-01 5.672049167559860550e-01 6.885772579139201044e-01
0.000000000000000000e+00 -6.639586914062500000e+03 2.074143314891849776e-01 2.599451486407549083e-01 3.309883991991663388e-01 7.887354054703357153e-01
0.000000000000000000e+00 -6.639223144531250000e+03 9.839910643871839779e-01 7.025750426117476355e-01 8.493857252575480743e-01 7.514592764878705866e-01
0.000000000000000000e+00 -6.639095703125000000e+03 9.302276185135509579e-01 5.917608532015800060e-01 7.075095573097115453e-01 4.888265334896468861e-01
0.000000000000000000e+00 -6.638982910156250000e+03 9.884432005184330405e-01 9.051328836419639812e-01 8.395504786491869709e-03 4.602214688421968347e-01
0.000000000000000000e+00 -6.637349609375000000e+03 1.858168436656235656e-01 2.529616575267016332e-01 9.560206743984698274e-01 7.567136294331346935e-01
0.000000000000000000e+00 -6.636353515625000000e+03 9.422932160999757389e-01 6.766015443053884360e-01 8.026234197366116652e-01 4.931718703411396287e-01
0.000000000000000000e+00 -6.635229980468750000e+03 8.400315524336124939e-01 3.732394408109970252e-01 2.610623547966469671e-01 8.437864368615822785e-01
0.000000000000000000e+00 -6.631569335937500000e+03 3.721206942794582639e-01 2.752213308990185681e-01 6.524174501817163740e-01 7.979054902146229811e-01
0.000000000000000000e+00 -6.630390625000000000e+03 2.371441864510732689e-01 2.997462641619857981e-01 2.238059631110665970e-01 4.803219258181030682e-01
0.000000000000000000e+00 -6.630137695312500000e+03 9.399538326094580842e-01 4.974182394490743730e-01 9.290653837273303850e-01 9.069983375905498191e-01
0.000000000000000000e+00 -6.629626953125000000e+03 9.503899893179769132e-01 7.252074806879776903e-01 6.558647091536975449e-01 4.982893157864445310e-01
0.000000000000000000e+00 -6.629548339843750000e+03 2.706144504140001184e-01 2.693314375066958588e-01 7.082484174295757828e-01 6.999682632065195032e-01
0.000000000000000000e+00 -6.628716796875000000e+03 4.034835399130867195e-01 2.739435797954730134e-01 1.446596940586576396e-01 7.833133094539532770e-01
0.000000000000000000e+00 -6.628324218750000000e+03 6.034593389277392861e-01 3.360333586824622021e-01 5.424588288239646783e-01 5.365661525575061708e-01
0.000000000000000000e+00 -6.626448242187500000e+03 9.439475211942828237e-01 9.643018644131924333e-01 6.704534489140062670e-01 4.869854535893152203e-01
0.000000000000000000e+00 -6.625451171875000000e+03 6.184771836035545256e-01 3.094121742981634782e-01 4.965427254575613958e-01 7.723394330751037762e-01
0.000000000000000000e+00 -6.624836914062500000e+03 9.400332579452742587e-01 7.819840103360397032e-01 6.962551620704722222e-01 5.019131653204773613e-01
0.000000000000000000e+00 -6.623927734375000000e+03 9.843392099940525553e-01 6.153994314630918394e-01 1.909479035912771128e-01 5.927626618678277781e-01
0.000000000000000000e+00 -6.623914062500000000e+03 7.893490950641138815e-01 3.648016394062365553e-01 8.818938430139143803e-01 8.488168699159736041e-01
0.000000000000000000e+00 -6.623500000000000000e+03 1.610196929273873812e-01 2.848008146122852358e-01 7.072070786021926736e-01 4.934001052207541704e-01
0.000000000000000000e+00 -6.620409179687500000e+03 9.572727408019531259e-01 6.017128410407005523e-01 7.014452986843816573e-01 5.552457945054677380e-01
0.000000000000000000e+00 -6.618693847656250000e+03 9.887126602624792815e-01 8.551257446939407592e-01 6.371386152657592117e-01 6.865149886207658758e-01
0.000000000000000000e+00 -6.617625976562500000e+03 9.668585058746435035e-01 6.462940578807532255e-01 3.100485513136197468e-01 4.769954890172016793e-01
0.000000000000000000e+00 -6.617572753906250000e+03 4.297874251400216616e-01 3.078026799261677215e-01 6.927439948465686781e-01 5.401354098752614297e-01
0.000000000000000000e+00 -6.616095703125000000e+03 7.451805343163209194e-02 2.823351002650764663e-01 3.080841940144558588e-01 5.635610038521959853e-01
0.000000000000000000e+00 -6.615482421875000000e+03 8.789405889411506800e-01 4.909252238492261000e-01 7.535120079912674962e-01 5.040762465884491839e-01
0.000000000000000000e+00 -6.614834960937500000e+03 9.476833423226721509e-01 9.751288064752015039e-01 7.976156386561156220e-01 4.944133313206346969e-01
0.000000000000000000e+00 -6.613421386718750000e+03 3.715899485317624151e-01 2.806785921732107836e-01 7.510100198382601011e-01 7.605446822919813554e-01
0.000000000000000000e+00 -6.613018554687500000e+03 3.351799757731936946e-01 3.012095324599569635e-01 7.786379649817262161e-01 5.285630689091842527e-01
0.000000000000000000e+00 -6.612166992187500000e+03 9.371425971379931941e-02 2.627045003630450459e-01 5.481562114392696250e-01 6.932028965748157079e-01
0.000000000000000000e+00 -6.611871093750000000e+03 9.707724059753913837e-01 8.300994058956652211e-01 4.392708018247120094e-01 4.938584379801911339e-01
0.000000000000000000e+00 -6.611098632812500000e+03 5.282422719186075089e-01 3.106085297312221050e-01 6.656051327425254183e-01 5.948286518272541956e-01
0.000000000000000000e+00 -6.610221679687500000e+03 9.714825807006404190e-01 6.278814469067920401e-01 4.505338732312397232e-01 5.326861657313527454e-01
0.000000000000000000e+00 -6.608717773437500000e+03 9.950018485875800067e-01 8.780783755423196002e-01 5.585555510384329070e-01 7.519619044005556585e-01
0.000000000000000000e+00 -6.608369140625000000e+03 3.812413124426901057e-01 2.740731451499361926e-01 5.853310170410506164e-01 7.956980840398317767e-01
0.000000000000000000e+00 -6.608263671875000000e+03 5.541190552100985212e-01 3.059813231929525701e-01 3.703747066876865723e-01 6.455449012666478747e-01
0.000000000000000000e+00 -6.608074707031250000e+03 9.603273440687876139e-01 7.179228934727068800e-01 4.191331322615298172e-01 4.892300901659905055e-01
0.000000000000000000e+00 -6.607480957031250000e+03 6.693026479750000535e-01 3.117478522363502647e-01 4.513780640358455720e-02 6.975826570692457151e-01
0.000000000000000000e+00 -6.603082519531250000e+03 9.475498322480403468e-01 6.423197838203916765e-01 9.435793429039450730e-01 5.111991744834732954e-01
0.000000000000000000e+00 -6.602393554687500000e+03 9.687013070843458751e-01 6.152239926192619723e-01 7.022900560942090253e-01 6.955982915438779779e-01
0.000000000000000000e+00 -6.602270507812500000e+03 3.929072624215499410e-01 2.965381854591209176e-01 8.663278385594197495e-02 5.991468671788582334e-01
0.000000000000000000e+00 -6.599541992187500000e+03 1.962323263012302199e-01 2.947873442091925034e-01 6.034382205759741824e-01 4.941752285211247209e-01
0.000000000000000000e+00 -6.595831054687500000e+03 9.542813757014970699e-01 8.890649115846528394e-01 5.039760569763080955e-01 4.937548187173581571e-01
0.000000000000000000e+00 -6.595148925781250000e+03 9.645655059257383090e-01 5.902364936835483578e-01 3.363356681844299478e-01 5.427646375490630115e-01
0.000000000000000000e+00 -6.591565917968750000e+03 9.511262011690303497e-01 9.750157792737268458e-01 6.151838578224955167e-01 5.168942645636694921e-01
0.000000000000000000e+00 -6.590227050781250000e+03 8.697592927720282363e-01 3.758997107659771686e-01 4.593142270665495630e-02 8.079819570064658008e-01
0.000000000000000000e+00 -6.589541015625000000e+03 8.357159676674071891e-01 3.919857587783917019e-01 9.439140254123716822e-01 8.112331608639005154e-01
0.000000000000000000e+00 -6.588060546875000000e+03 4.127206272107321050e-01 2.919489619086680365e-01 7.831719693186894871e-01 6.766035891627446563e-01
0.000000000000000000e+00 -6.587712890625000000e+03 6.664584561975448462e-01 3.241314538758188757e-01 4.794529774725632132e-01 7.362469778196240044e-01
0.000000000000000000e+00 -6.587667968750000000e+03 5.729904366833068474e-01 3.383373465753780618e-01 6.035105845314444606e-01 5.468844006883353259e-01
0.000000000000000000e+00 -6.587436523437500000e+03 9.665118360247705320e-01 5.357237600071836914e-01 2.499659307437266387e-01 5.697485471160269599e-01
0.000000000000000000e+00 -6.586441406250000000e+03 7.349887940750818860e-01 3.680851021940224621e-01 1.521737080847211931e-01 4.949824246667426930e-01
0.000000000000000000e+00 -6.586274414062500000e+03 9.512214876617247628e-01 7.258409603156301682e-01 9.768811403999645426e-01 5.113373246609532741e-01
0.000000000000000000e+00 -6.584708007812500000e+03 7.237541890212010331e-01 3.563900623716894644e-01 8.655745691884311199e-01 6.084337455243816750e-01
0.000000000000000000e+00 -6.584625488281250000e+03 6.778057192599856728e-01 3.349141482740261022e-01 5.854227818670579842e-01 7.770114412022193218e-01
0.000000000000000000e+00 -6.584106445312500000e+03 9.500168610741712705e-01 8.866240526681286038e-01 5.801003344015184249e-01 4.927495320217026853e-01
0.000000000000000000e+00 -6.583504394531250000e+03 8.516707136383722121e-01 3.642234352775151063e-01 1.439081286995638198e-01 7.863468344535542442e-01
0.000000000000000000e+00 -6.582205078125000000e+03 9.637009137973420181e-01 7.680156616481397247e-01 7.562620982311356599e-01 5.118010681776086201e-01
0.000000000000000000e+00 -6.580958007812500000e+03 2.081389911797987269e-01 3.011936191506021654e-01 7.001110883967870402e-01 4.921015626440448099e-01
0.000000000000000000e+00 -6.579001464843750000e+03 5.144056691939854487e-01 3.047032761884553853e-01 3.842888821856730308e-01 6.035941738896140052e-01
0.000000000000000000e+00 -6.577666992187500000e+03 9.583297487118286329e-01 7.539227036232438728e-01 7.623513744625645128e-01 5.215548763602204652e-01
0.000000000000000000e+00 -6.575035156250000000e+03 3.318982664806775507e-01 3.029856606755250148e-01 6.182606667329754169e-01 5.439780210486095946e-01
0.000000000000000000e+00 -6.574864746093750000e+03 9.895212390119931811e-01 7.250625752393557999e-01 4.193675762100896875e-01 5.923158947217680437e-01
0.000000000000000000e+00 -6.574752929687500000e+03 9.598975198399013475e-01 9.130533466470407422e-01 9.964250768111382328e-01 5.010277460924776882e-01
