weight logl tau alpha beta logZsun
0.000000000000000000e+00 -6.936376464843750000e+03 9.405765447840597204e-01 7.770049689646520985e-01 7.097855327963455974e-01 5.212918741552714508e-01
0.000000000000000000e+00 -6.935693359375000000e+03 9.453188800362288813e-01 5.254070051212041959e-01 6.922349437429076158e-02 4.818219279963839030e-01
0.000000000000000000e+00 -6.935665527343750000e+03 3.157567284001818742e-01 2.696499144927679836e-01 3.687371603781279816e-01 7.085479118198192428e-01
0.000000000000000000e+00 -6.933666992187500000e+03 5.845867454988495915e-01 3.388682114433770876e-01 3.493984033183850091e-01 4.857114417092419645e-01
0.000000000000000000e+00 -6.933587890625000000e+03 8.970553940374473845e-01 4.023937673919967262e-01 1.226801185472531364e-01 8.060477771811149772e-01
0.000000000000000000e+00 -6.931566406250000000e+03 4.974513239541256127e-02 2.536767545693611181e-01 8.124006932663760949e-01 8.069548479992441070e-01
0.000000000000000000e+00 -6.931467285156250000e+03 9.648176867953256464e-01 5.604020092733583702e-01 7.866783962802754715e-01 9.771049231452253458e-01
0.000000000000000000e+00 -6.930453125000000000e+03 4.145415833188519361e-01 2.875775053927563940e-01 5.424571286052768393e-01 7.487969545484707279e-01
0.000000000000000000e+00 -6.930287109375000000e+03 8.501008742549969188e-01 4.137555648004467290e-01 7.440831110484091848e-02 5.240590846644230805e-01
0.000000000000000000e+00 -6.925143554687500000e+03 4.283370094961993502e-01 3.027842302773839922e-01 1.495472842106874145e-01 5.183569822080076328e-01
0.000000000000000000e+00 -6.923850585937500000e+03 6.935567740423113081e-01 3.240700783052102851e-01 4.313158040251203751e-01 8.409956259943529577e-01
0.000000000000000000e+00 -6.917114746093750000e+03 6.230091524049290452e-01 3.549244674216208706e-01 6.630481338541451830e-01 4.788187964585420842e-01
0.000000000000000000e+00 -6.916030273437500000e+03 9.627021072759409659e-01 8.459845399033224522e-01 3.643844080334290858e-01 4.568889770118295113e-01
0.000000000000000000e+00 -6.911074707031250000e+03 9.456413994670431755e-01 8.000560953823221411e-01 4.469646832174928308e-01 4.645529748965254724e-01
0.000000000000000000e+00 -6.909632812500000000e+03 4.436870249244103670e-01 2.863783228937899494e-01 3.799582156033786129e-01 7.910854878012659741e-01
0.000000000000000000e+00 -6.907932617187500000e+03 4.699244372669518777e-01 2.781896115812094727e-01 1.005267128490592299e-01 7.757321840451152362e-01
0.000000000000000000e+00 -6.902411132812500000e+03 7.155654955800629935e-01 3.515483623620102582e-01 3.704742061046437662e-01 5.813018048120763837e-01
0.000000000000000000e+00 -6.900733398437500000e+03 4.979111781556839755e-01 3.066756091794511363e-01 6.197926463996104030e-01 5.759334181366407845e-01
0.000000000000000000e+00 -6.899193847656250000e+03 9.848769133401840126e-01 6.194720312338072299e-01 3.898385733607164783e-01 7.711854861147801055e-01
0.000000000000000000e+00 -6.897158691406250000e+03 9.531015409075546119e-01 9.158508556139988155e-01 8.613056126743539043e-01 4.944409290664726342e-01
0.000000000000000000e+00 -6.896250000000000000e+03 5.345334729427324572e-01 3.210904367290579042e-01 3.750790926910028134e-01 6.026628815349605039e-01
0.000000000000000000e+00 -6.893111816406250000e+03 1.354833111018137748e-01 2.815014623640028635e-01 3.266550163238639559e-01 5.157051501998108911e-01
0.000000000000000000e+00 -6.891318359375000000e+03 8.693266021827782408e-01 4.667890166875922064e-01 4.198464000601062063e-01 4.733863156737584399e-01
0.000000000000000000e+00 -6.891128906250000000e+03 9.923830587058615205e-01 7.978565563845084752e-01 9.677443528855851351e-01 8.375029665181025207e-01
0.000000000000000000e+00 -6.890078125000000000e+03 2.143606188921992617e-01 3.025909584123598339e-01 9.050154569720143538e-01 5.269457659200845745e-01
0.000000000000000000e+00 -6.886513671875000000e+03 2.140421082450694179e-01 2.590972542702669745e-01 2.794767209490359727e-01 7.648506450800924839e-01
0.000000000000000000e+00 -6.886410644531250000e+03 9.558295674426385835e-01 8.936026898339838320e-01 9.112969276196026813e-01 5.398263561887570727e-01
0.000000000000000000e+00 -6.881692382812500000e+03 8.109224501681178143e-01 4.121358309320275470e-01 6.185142668914254127e-01 5.330950032821798468e-01
0.000000000000000000e+00 -6.877294921875000000e+03 5.992271771965373972e-02 2.594035024531274880e-01 1.949764145528143366e-02 6.927000777038041512e-01
0.000000000000000000e+00 -6.872530761718750000e+03 9.216836577561331456e-01 4.655630245613615603e-01 1.806578304058444884e-01 5.101396831817559541e-01
0.000000000000000000e+00 -6.871298828125000000e+03 7.088959849855474005e-01 3.564171469650402324e-01 5.516115627646720476e-01 6.815966800841528617e-01
0.000000000000000000e+00 -6.871291015625000000e+03 5.583260461273731323e-02 2.630164384757687213e-01 6.155960227898220616e-01 6.994673490416689621e-01
0.000000000000000000e+00 -6.871171386718750000e+03 4.807070687198852221e-01 3.150349365161108084e-01 2.590769485104015279e-01 5.022383609941889482e-01
0.000000000000000000e+00 -6.868810546875000000e+03 8.378015229238551242e-01 4.285867514068637529e-01 8.262607320837254132e-01 5.412695420783300015e-01
0.000000000000000000e+00 -6.868383789062500000e+03 8.856379138792677130e-01 3.883137223362629342e-01 1.416114332254636565e-03 6.415483395805713362e-01
0.000000000000000000e+00 -6.865487304687500000e+03 9.019817536206964359e-01 5.378012615702834065e-01 6.892855343921291400e-01 4.882387622889124978e-01
0.000000000000000000e+00 -6.863476562500000000e+03 5.065253579773708603e-01 3.019874258061450156e-01 6.956167141746738558e-02 6.619006644858219657e-01
0.000000000000000000e+00 -6.862771484375000000e+03 9.584746369732088933e-02 2.744688106180241949e-01 6.050554492011043228e-01 6.149338202258540775e-01
0.000000000000000000e+00 -6.860548828125000000e+03 9.684771282951748494e-01 9.642299699306027261e-01 9.486616053671339532e-01 5.639535802270477793e-01
0.000000000000000000e+00 -6.860075683593750000e+03 7.786935680210141930e-01 3.484352291480323771e-01 3.157655242151112818e-01 8.448592673260928443e-01
0.000000000000000000e+00 -6.859196777343750000e+03 4.646706197113975589e-01 3.056600110725203878e-01 1.833325780924497383e-01 6.041095009928791892e-01
0.000000000000000000e+00 -6.859170410156250000e+03 9.183815620328844576e-01 5.590046445720515678e-01 5.809171522947838007e-01 5.042965303830406754e-01
0.000000000000000000e+00 -6.854122070312500000e+03 4.010509670229732704e-01 2.744135004928772714e-01 8.312689985349619448e-01 7.326531614415441318e-01
0.000000000000000000e+00 -6.854059570312500000e+03 8.787744098751365529e-01 4.603222970545810533e-01 9.804785362642240987e-01 6.543073608347005354e-01
0.000000000000000000e+00 -6.853923339843750000e+03 3.381561712314751222e-02 2.566649055314212946e-01 3.447098499721866771e-01 6.769437306938250742e-01
0.000000000000000000e+00 -6.849301269531250000e+03 3.613297400873206611e-01 2.755473379445072535e-01 3.944436157247739327e-01 7.984975674247023480e-01
0.000000000000000000e+00 -6.847603515625000000e+03 9.798623632909256864e-01 7.863977701768215534e-01 3.512171223871298764e-01 4.861356408847313793e-01
0.000000000000000000e+00 -6.842523437500000000e+03 9.317785320772880020e-01 8.377674885202246458e-01 9.739600287155687486e-01 5.078061060522509607e-01
0.000000000000000000e+00 -6.841598632812500000e+03 9.775595342298176726e-01 6.398031505958503562e-01 7.736250181610179188e-01 8.463076415194424884e-01
0.000000000000000000e+00 -6.841371582031250000e+03 4.946938024561324809e-01 2.825657831600442149e-01 2.563577059448531870e-01 7.968349421054299331e-01
0.000000000000000000e+00 -6.839739257812500000e+03 9.615287219367641969e-01 7.508808867759650951e-01 8.146951451790676035e-01 4.950918213110689914e-01
0.000000000000000000e+00 -6.839628906250000000e+03 6.374626637453577604e-01 3.039002625103686128e-01 2.233499182046411180e-01 7.955599213377683165e-01
0.000000000000000000e+00 -6.839467285156250000e+03 1.075258200740454306e-01 2.583797746122826755e-01 9.866736946097740546e-01 7.630998596100969644e-01
0.000000000000000000e+00 -6.837009765625000000e+03 2.556165210646479391e-01 2.721751049594125504e-01 8.715203136101051795e-01 7.604838906719674219e-01
0.000000000000000000e+00 -6.835315429687500000e+03 2.642198883184142533e-01 2.722690665537929045e-01 3.422709901903439045e-01 6.298317846840628675e-01
0.000000000000000000e+00 -6.833482910156250000e+03 9.562576367624401330e-01 6.469240748987360456e-01 6.625531152916039890e-01 5.463771102377691369e-01
0.000000000000000000e+00 -6.833395996093750000e+03 9.890141398178778909e-01 7.776147419091213875e-01 1.782897176580583443e-01 4.730847080073365962e-01
0.000000000000000000e+00 -6.832647949218750000e+03 1.952519475174407937e-01 2.934674364522690260e-01 8.694963350476231367e-01 5.128005385374896363e-01
0.000000000000000000e+00 -6.831937011718750000e+03 8.569235841619892158e-01 4.071748584261112303e-01 4.844368511518877263e-01 7.487411803528640775e-01
0.000000000000000000e+00 -6.827631835937500000e+03 9.535255449612950462e-01 8.679736366279683368e-01 7.665884678316712275e-01 4.966172642340990206e-01
0.000000000000000000e+00 -6.827280761718750000e+03 7.764179823685426474e-01 4.099858739316153411e-01 4.694195599281966169e-01 4.956178013561453044e-01
0.000000000000000000e+00 -6.826787597656250000e+03 2.355775596346721956e-01 2.667845777003341468e-01 4.411877926074073697e-01 7.856790296244995364e-01
0.000000000000000000e+00 -6.825499511718750000e+03 6.265567155326391413e-01 3.187598691915608518e-01 4.900943687781139646e-01 7.983695063319947716e-01
0.000000000000000000e+00 -6.824132812500000000e+03 9.817013641232580357e-01 5.109938634799042756e-01 1.621170467309285268e-01 8.795754191361309093e-01
0.000000000000000000e+00 -6.822208984375000000e+03 2.442044761996382540e-01 2.861068157804832479e-01 9.283525803695386047e-01 6.368241318893431702e-01
0.000000000000000000e+00 -6.822098632812500000e+03 1.130220440659839287e-01 2.871393501846500884e-01 2.429259052784604744e-02 5.584734607343780910e-01
0.000000000000000000e+00 -6.820804687500000000e+03 9.354601318415058930e-01 4.901261482587784268e-01 7.768423654534895029e-03 5.224434406463069891e-01
0.000000000000000000e+00 -6.819087890625000000e+03 9.840159776079308029e-01 7.277411704011343963e-01 8.219310887075415017e-01 6.946206637521202820e-01
0.000000000000000000e+00 -6.818134765625000000e+03 6.698975975340700773e-01 3.213925986461106943e-01 9.399806940098327512e-01 7.804654455256525569e-01
0.000000000000000000e+00 -6.817079101562500000e+03 9.699777561261100356e-01 6.680233243752377037e-01 4.874694681948579245e-01 5.555801209876435331e-01
0.000000000000000000e+00 -6.816890625000000000e+03 6.358215058474903092e-01 3.176860457659325121e-01 5.240389304139294602e-01 7.120802234249227203e-01
0.000000000000000000e+00 -6.813828613281250000e+03 4.271351288913365352e-01 3.181846629770858081e-01 5.083007420455604164e-01 5.298330305831414622e-01
0.000000000000000000e+00 -6.812965820312500000e+03 4.659140114999703597e-01 3.266837462202054621e-01 7.716451939861120879e-01 4.676644944406247451e-01
0.000000000000000000e+00 -6.809181640625000000e+03 2.815977469173704950e-01 2.973569322432054740e-01 6.332966523017502514e-01 4.959937636425240104e-01
0.000000000000000000e+00 -6.807376953125000000e+03 1.027082368750042995e-02 2.839501751418573861e-01 2.200126571739746684e-02 5.582491702624996499e-01
0.000000000000000000e+00 -6.806446777343750000e+03 7.700896901465079658e-01 3.677568402014366189e-01 3.674235551625910645e-01 7.318484274605595585e-01
0.000000000000000000e+00 -6.805066894531250000e+03 2.454321903548040140e-01 2.701837238154730647e-01 1.578127969306939438e-01 6.474950380784230131e-01
0.000000000000000000e+00 -6.804049316406250000e+03 8.839268703351230716e-01 4.184834538540577187e-01 1.122535046071896359e-01 6.150882141267632885e-01
0.000000000000000000e+00 -6.800925292968750000e+03 3.523877312847224497e-01 2.682594185471747217e-01 2.648660320508006150e-01 7.936337635717105599e-01
0.000000000000000000e+00 -6.800863281250000000e+03 6.683708121419703607e-01 3.572890421541307093e-01 9.340452430754312418e-01 5.190067436714455029e-01
0.000000000000000000e+00 -6.799520507812500000e+03 5.128643862500947836e-02 2.631758026575594656e-01 9.009516396158390172e-01 6.071971759496909149e-01
0.000000000000000000e+00 -6.797975585937500000e+03 9.541898663039339867e-01 7.173745220517888654e-01 4.010599345843147701e-01 4.802165838931589104e-01
0.000000000000000000e+00 -6.797491210937500000e+03 9.429922281059321953e-01 5.434308969501511211e-01 9.837196772895486774e-01 6.144527065093859930e-01
0.000000000000000000e+00 -6.797201171875000000e+03 5.778351814308655410e-01 3.123111428239090381e-01 4.790452363432918803e-01 7.558092320717876289e-01
0.000000000000000000e+00 -6.796681152343750000e+03 9.498124919712164216e-01 5.583485361226213639e-01 5.181310367375148163e-01 6.371762623246546298e-01
0.000000000000000000e+00 -6.796294433593750000e+03 8.735583427486138808e-01 4.335668606322485852e-01 7.436157416929830566e-01 8.384113564551161080e-01
0.000000000000000000e+00 -6.791847656250000000e+03 3.829502421536428169e-01 2.735923631835915915e-01 5.725091395710750763e-01 8.174947882709512337e-01
0.000000000000000000e+00 -6.785673828125000000e+03 3.705250873257590616e-01 2.730185228822940013e-01 3.050855479356036071e-01 7.355429929328941574e-01
0.000000000000000000e+00 -6.783678710937500000e+03 9.867358026240188318e-01 7.509351618875000911e-01 9.103957598063837642e-01 7.637930976775295644e-01
0.000000000000000000e+00 -6.777312988281250000e+03 4.887532201284034983e-01 3.333509050066747470e-01 6.571999107570603016e-01 4.945763554475930412e-01
0.000000000000000000e+00 -6.775530761718750000e+03 5.434709715237305838e-01 2.864115357465973899e-01 1.145033761007325790e-01 8.017899078841973504e-01
0.000000000000000000e+00 -6.768816894531250000e+03 3.689805477322659621e-01 3.180377816752294473e-01 9.483420612139985550e-01 4.868403069204404465e-01
0.000000000000000000e+00 -6.768452636718750000e+03 6.116614364247683344e-01 3.049554071897574437e-01 4.084959999401615027e-01 7.915275299274847631e-01
0.000000000000000000e+00 -6.763902343750000000e+03 9.671376935948219344e-01 7.172754545988203612e-01 3.111487142853007759e-01 4.809801857058506602e-01
0.000000000000000000e+00 -6.763478027343750000e+03 1.955486983705381210e-01 2.614934159471472563e-01 6.388447766006689621e-01 8.042881602010648612e-01
0.000000000000000000e+00 -6.763133300781250000e+03 3.771213242416548983e-01 2.748219219887014786e-01 8.431099968692392643e-01 7.341886336823317816e-01
0.000000000000000000e+00 -6.761256835937500000e+03 7.354375600664281309e-01 3.816220244389691985e-01 6.175972433575804832e-01 5.764703455402121479e-01
0.000000000000000000e+00 -6.760686523437500000e+03 9.546210934888779143e-01 8.731762550741871687e-01 6.031755215754905919e-01 4.906886309198620344e-01
0.000000000000000000e+00 -6.758779296875000000e+03 3.230632324978828240e-01 2.976682837891101441e-01 1.829410172240254484e-01 5.031272188253317346e-01
0.000000000000000000e+00 -6.757107421875000000e+03 9.707324868732759571e-01 8.328999605817197782e-01 3.604631089929203336e-01 4.700751747157990712e-01
0.000000000000000000e+00 -6.757010742187500000e+03 6.540062787179558024e-01 3.653623010445438135e-01 4.963485163345573437e-01 4.881429342767119595e-01
0.000000000000000000e+00 -6.756906250000000000e+03 8.058261504187018698e-01 3.667241129345140127e-01 1.221750955389070414e-01 5.743828683356121401e-01
0.000000000000000000e+00 -6.756415039062500000e+03 6.981361643644273807e-01 3.325531268904723392e-01 6.463833866114462312e-01 7.447552178980827442e-01
0.000000000000000000e+00 -6.755642089843750000e+03 9.835166102522525655e-01 7.268746116726051421e-01 5.249320201871812142e-01 6.290606281293681379e-01
0.000000000000000000e+00 -6.754948730468750000e+03 5.669127371807338722e-01 2.901705686353760472e-01 1.390119175923261174e-01 8.114976492617821391e-01
0.000000000000000000e+00 -6.754504882812500000e+03 9.302115398567415427e-01 4.870288086074555656e-01 9.802928179928290797e-01 9.005955468808145570e-01
0.000000000000000000e+00 -6.754028808593750000e+03 4.437302805688886354e-01 3.129892610078294224e-01 1.767518291971383881e-01 4.874509242981541757e-01
0.000000000000000000e+00 -6.748655761718750000e+03 7.515495869483908020e-01 3.509718845982506830e-01 2.441704956987393871e-01 6.034366527121662882e-01
