weight logl tau alpha beta logZsun
0.000000000000000000e+00 -6.498736328125000000e+03 2.344280392276435476e-01 2.900605762868948556e-01 2.220424653452141017e-01 5.619418021218656190e-01
0.000000000000000000e+00 -6.498477539062500000e+03 6.746619485708182928e-01 3.501938263088890668e-01 5.165326907738463369e-01 5.580513180246327032e-01
0.000000000000000000e+00 -6.495455078125000000e+03 8.047302528975093239e-01 3.678705228580463338e-01 2.556854381938906684e-01 6.460650293248475506e-01
0.000000000000000000e+00 -6.494608398437500000e+03 9.661129233534864191e-01 8.375723007260348352e-01 5.380103821952919585e-01 5.108958548943329792e-01
0.000000000000000000e+00 -6.492765625000000000e+03 3.161330539692851493e-01 3.006346307675682450e-01 9.692991942077004985e-01 5.187697364908713249e-01
0.000000000000000000e+00 -6.491284667968750000e+03 6.992618383408815141e-01 3.166448616998887022e-01 9.636338794480170389e-02 8.010077780625846078e-01
0.000000000000000000e+00 -6.490333007812500000e+03 5.415108568974210668e-01 2.958892894384462791e-01 9.373663648250079028e-01 7.653293347526154422e-01
0.000000000000000000e+00 -6.486162109375000000e+03 9.163489313394650448e-01 4.656399459934382756e-01 7.744039839204963638e-01 8.322142409939810026e-01
0.000000000000000000e+00 -6.484492187500000000e+03 9.053118188095884422e-01 4.760842546110958251e-01 4.826208910698882582e-01 6.785011612374859391e-01
0.000000000000000000e+00 -6.483980468750000000e+03 1.375224777092818318e-01 2.597317032797412661e-01 9.223087244632428572e-01 6.992416754222101627e-01
0.000000000000000000e+00 -6.483895019531250000e+03 3.581932047724593060e-01 2.778839757617063144e-01 8.850723876435222515e-01 7.225268742859196625e-01
0.000000000000000000e+00 -6.482531250000000000e+03 7.387504272866970423e-01 3.704351234348913779e-01 8.760054740263373274e-01 5.689794992650748506e-01
0.000000000000000000e+00 -6.481763671875000000e+03 1.216408820680592306e-01 2.554483219767474944e-01 8.295962778764168766e-01 7.388986395510674932e-01
0.000000000000000000e+00 -6.481014648437500000e+03 5.377202573573844901e-01 3.270530522260933770e-01 4.439391103188969900e-01 5.637808945031328456e-01
0.000000000000000000e+00 -6.480611328125000000e+03 5.016441704192462492e-01 3.146971871036220447e-01 8.901920139776077212e-01 6.025296075413008046e-01
0.000000000000000000e+00 -6.479736328125000000e+03 9.099840340959400864e-01 4.566252030122266437e-01 9.211471152620395175e-01 8.409520639320269275e-01
0.000000000000000000e+00 -6.477202636718750000e+03 8.102280026771568888e-02 2.581874121996317051e-01 8.867870245643988403e-01 7.067000147283027944e-01
0.000000000000000000e+00 -6.473398437500000000e+03 1.743463597701571111e-01 2.591015416490871637e-01 9.479444669122896183e-01 6.629436874170947513e-01
0.000000000000000000e+00 -6.472934570312500000e+03 9.552848362028645290e-01 5.342864544521962467e-01 9.935680768058288148e-01 8.213378750544477747e-01
0.000000000000000000e+00 -6.471806152343750000e+03 1.034134242754085609e-01 2.837464862779557340e-01 8.111703105058606367e-01 5.341821750812458802e-01
0.000000000000000000e+00 -6.470818359375000000e+03 5.058799202471919720e-01 2.985540038640566163e-01 5.914741769115776648e-01 6.563770273251687826e-01
0.000000000000000000e+00 -6.470657226562500000e+03 6.595211627539754318e-02 2.557889551285715823e-01 5.466697444429067243e-01 7.436118155597738477e-01
0.000000000000000000e+00 -6.470421386718750000e+03 7.403065494139953184e-01 3.882778160616260354e-01 7.857035897535580293e-01 5.176659485919552495e-01
0.000000000000000000e+00 -6.469741699218750000e+03 4.714150776787897623e-01 2.878767847582361927e-01 8.401270978321605520e-01 7.683270626967871886e-01
0.000000000000000000e+00 -6.467069335937500000e+03 8.493923163302773416e-01 4.215706021768864664e-01 2.362610322669488339e-01 5.156702622142016468e-01
0.000000000000000000e+00 -6.465788085937500000e+03 4.365902668419688881e-01 3.128750129525027512e-01 4.827291791061602000e-01 5.187190996030950352e-01
0.000000000000000000e+00 -6.465761718750000000e+03 9.167598039807418608e-01 5.268522590232574965e-01 4.959363910452123658e-01 5.112856653237792814e-01
0.000000000000000000e+00 -6.464000000000000000e+03 8.373198967806256832e-01 4.406283985681775928e-01 8.712558331734272521e-01 5.166113066852173752e-01
0.000000000000000000e+00 -6.463853027343750000e+03 8.643255432306612418e-01 4.273229530310937996e-01 7.009522436614363805e-01 8.138451680928970866e-01
0.000000000000000000e+00 -6.463623535156250000e+03 8.509592239465302299e-01 4.010584354067430191e-01 6.055884551029500074e-02 5.681315223685883264e-01
0.000000000000000000e+00 -6.462968261718750000e+03 6.630572984334749398e-01 3.198704172629215359e-01 7.010039253361306510e-01 8.075090284379543570e-01
0.000000000000000000e+00 -6.462866210937500000e+03 7.755747431792728852e-01 3.617080097725418053e-01 1.814811913550817835e-02 5.934406317394554931e-01
0.000000000000000000e+00 -6.462711914062500000e+03 7.211748681504068781e-01 3.392451378936375272e-01 4.392311484270899902e-01 7.516097685434189879e-01
0.000000000000000000e+00 -6.460688476562500000e+03 3.242700318267285331e-01 2.736038038792817373e-01 2.949994359182147585e-01 7.499346588253531509e-01
0.000000000000000000e+00 -6.459322265625000000e+03 9.735524766054846069e-01 6.315496233218880207e-01 4.743083019105481801e-01 5.607876539544139893e-01
0.000000000000000000e+00 -6.459298828125000000e+03 7.646395948398384546e-01 3.811287809042289698e-01 7.487037803749261311e-01 5.731886937199371923e-01
0.000000000000000000e+00 -6.459098144531250000e+03 3.653210473982513307e-01 2.991911462170045999e-01 7.923863861024704747e-01 5.470404203100042162e-01
0.000000000000000000e+00 -6.458047363281250000e+03 6.600144753492452887e-01 3.341113880215841325e-01 7.640957664556170537e-01 7.090661840803944571e-01
0.000000000000000000e+00 -6.457526855468750000e+03 2.939994179955026654e-01 2.717898984149388353e-01 4.845816142872522159e-01 6.926942315429424069e-01
0.000000000000000000e+00 -6.456743164062500000e+03 2.962667752678478372e-01 2.730455971093392886e-01 5.295191156579157621e-01 6.617141370714211268e-01
0.000000000000000000e+00 -6.455395507812500000e+03 9.938423067100208286e-01 9.970695561528365447e-01 2.853077551083811336e-01 5.362894984542962984e-01
0.000000000000000000e+00 -6.454388671875000000e+03 2.830232774844486654e-01 2.681172411335124295e-01 7.621606288093496495e-01 7.376646294173399010e-01
0.000000000000000000e+00 -6.454210937500000000e+03 8.017936299064883920e-01 3.847014986577962370e-01 6.460738864615744870e-02 5.090550267792395278e-01
0.000000000000000000e+00 -6.453207031250000000e+03 9.896302482442973503e-01 8.823337559585132661e-01 2.824153769629771382e-01 5.134771219931921760e-01
0.000000000000000000e+00 -6.452196289062500000e+03 2.641880122602965342e-01 3.002536821424519609e-01 8.375540480910970143e-01 5.167577786666113226e-01
0.000000000000000000e+00 -6.451190429687500000e+03 8.361759063714579998e-01 4.289982343829886746e-01 6.102581817758185867e-01 6.088646325748772181e-01
0.000000000000000000e+00 -6.451041992187500000e+03 6.699590553563060658e-01 3.452738916706089567e-01 8.028516597886359296e-02 5.097028945038959424e-01
0.000000000000000000e+00 -6.449617187500000000e+03 9.996515821866081009e-01 8.726781753881249770e-01 3.544063939013941678e-01 7.241792221697710419e-01
0.000000000000000000e+00 -6.449132812500000000e+03 6.005432663871234089e-01 3.352716782925941885e-01 9.693349564764511817e-01 5.982144009854121203e-01
0.000000000000000000e+00 -6.447664550781250000e+03 9.789179433728643076e-01 8.380451995406418275e-01 3.462919935163863983e-01 4.980325181347240449e-01
0.000000000000000000e+00 -6.447257812500000000e+03 9.807518931404928253e-01 6.287702301096027568e-01 1.886539765228247845e-01 5.331955865545823237e-01
0.000000000000000000e+00 -6.446703125000000000e+03 3.635180234866706162e-01 2.961806687986178188e-01 3.504463160866211346e-02 5.337758247084009033e-01
0.000000000000000000e+00 -6.446374023437500000e+03 8.759253752875547638e-01 4.543925578407932431e-01 7.128027293863947733e-01 5.858008943014840764e-01
0.000000000000000000e+00 -6.444565429687500000e+03 5.777462618251186788e-01 3.308744754884381800e-01 6.374776876093581901e-01 5.899636751030469251e-01
0.000000000000000000e+00 -6.439553710937500000e+03 6.995878389822112187e-01 3.211639711676861353e-01 1.580264984284346363e-01 7.909359747935889029e-01
0.000000000000000000e+00 -6.439066406250000000e+03 9.001659982370669999e-01 4.998938557179822828e-01 5.435398310434630398e-01 5.165033456921309662e-01
0.000000000000000000e+00 -6.438978515625000000e+03 1.498140152355601495e-01 2.634921944106718428e-01 2.292136309689990492e-01 7.225352746158655304e-01
0.000000000000000000e+00 -6.437692871093750000e+03 9.931114705282999555e-01 8.948495426171436673e-01 4.622334715248185288e-01 6.172230138284864331e-01
0.000000000000000000e+00 -6.436163574218750000e+03 1.226209152378965328e-02 2.854549175613203538e-01 8.097914321378345548e-01 5.074341452500269467e-01
0.000000000000000000e+00 -6.432977539062500000e+03 3.603682541599502187e-01 2.956463211805627767e-01 2.394544498635446939e-01 5.429438921993169354e-01
0.000000000000000000e+00 -6.432688964843750000e+03 9.092595685500910463e-01 4.216866528049870722e-01 2.245010185923846935e-01 7.019763313304084873e-01
0.000000000000000000e+00 -6.430644531250000000e+03 7.237226470054916039e-01 3.719506864872285101e-01 9.458860928391606970e-01 5.937659394373960842e-01
0.000000000000000000e+00 -6.429758300781250000e+03 9.365723046427982812e-01 5.699097529712050525e-01 5.244451727371038929e-01 5.135181206447394509e-01
0.000000000000000000e+00 -6.429627441406250000e+03 7.529176329968944037e-01 3.523135412157734070e-01 2.916675064575345866e-01 6.412288344302423670e-01
0.000000000000000000e+00 -6.428761718750000000e+03 7.068821733780331629e-01 3.738108180232048161e-01 9.720252428690382418e-01 5.209629794865409114e-01
0.000000000000000000e+00 -6.428400390625000000e+03 6.344064409443062047e-01 3.036573900150884020e-01 2.892612593346788330e-02 7.816150870707371245e-01
0.000000000000000000e+00 -6.426565917968750000e+03 8.587640752700981261e-01 4.334074097455324903e-01 2.924938093885750545e-01 5.170748296847351710e-01
0.000000000000000000e+00 -6.425260742187500000e+03 3.863801589924774627e-01 2.818267835392190834e-01 3.673242256472690759e-01 7.277023338045690570e-01
0.000000000000000000e+00 -6.423181640625000000e+03 9.957085826718243826e-01 8.972217704459684029e-01 3.950425495014330268e-01 6.271805706030867400e-01
0.000000000000000000e+00 -6.422035644531250000e+03 5.250620819593257993e-01 2.888311497125697347e-01 1.051742605621792670e-01 7.733363343057720884e-01
0.000000000000000000e+00 -6.421662597656250000e+03 6.843313694710447814e-01 3.445493498685964218e-01 8.117884019171226484e-01 6.990231711693067895e-01
0.000000000000000000e+00 -6.420831054687500000e+03 9.547433076930094131e-01 5.834818584155336829e-01 9.398860109290060327e-01 5.946479487326107316e-01
0.000000000000000000e+00 -6.420134765625000000e+03 5.064525880395560620e-01 2.944001247533730714e-01 2.104821521370073834e-01 6.581695175867952052e-01
0.000000000000000000e+00 -6.418618164062500000e+03 6.954968604131792631e-01 3.369083329202631205e-01 1.742894662907393810e-01 5.792415900488984137e-01
0.000000000000000000e+00 -6.417962890625000000e+03 3.404936117095676007e-01 2.972475520024208118e-01 7.427594792485837649e-01 6.092193304545913124e-01
0.000000000000000000e+00 -6.417669921875000000e+03 6.379789412222470757e-01 3.071438271782357399e-01 1.906341873582801938e-01 7.685862964345087089e-01
0.000000000000000000e+00 -6.417047851562500000e+03 3.324787467813928865e-01 2.736408977849503765e-01 4.849458533045203357e-02 7.418330472753164040e-01
0.000000000000000000e+00 -6.416437011718750000e+03 7.284392433671329492e-01 3.573858272708454464e-01 2.653480439808495461e-01 5.521001381687973275e-01
0.000000000000000000e+00 -6.415145996093750000e+03 8.841821431747851623e-01 3.964140534897654389e-01 1.908371024644772707e-01 7.104949102122294358e-01
0.000000000000000000e+00 -6.414546386718750000e+03 1.382899644099188086e-01 2.853549789007865378e-01 5.203701556974602571e-01 5.134877831271750237e-01
0.000000000000000000e+00 -6.413755859375000000e+03 4.078207718148929573e-01 3.017849458452943612e-01 9.709954142278446332e-01 5.373271867133012636e-01
0.000000000000000000e+00 -6.413290527343750000e+03 8.476941427745883217e-01 4.320270413197124793e-01 9.900582303014895391e-01 5.653336210303605558e-01
0.000000000000000000e+00 -6.411687011718750000e+03 2.400242260897653690e-01 2.853937117229239373e-01 7.445082536640904580e-01 6.257505031180827793e-01
0.000000000000000000e+00 -6.410622070312500000e+03 9.908922169260433455e-01 8.100185210129219326e-01 6.886888892293997477e-01 7.413337822235304131e-01
0.000000000000000000e+00 -6.410550781250000000e+03 9.973854932421533093e-02 2.732223857301134817e-01 1.700845918213285124e-01 6.489535917500344198e-01
0.000000000000000000e+00 -6.407980468750000000e+03 6.617593132735214434e-01 3.602404598658597301e-01 6.680015383037555265e-01 5.321667370978272471e-01
0.000000000000000000e+00 -6.407781250000000000e+03 3.406835141234741959e-01 2.775073520986935938e-01 9.457061115840443843e-01 7.425420636394521878e-01
0.000000000000000000e+00 -6.405984375000000000e+03 8.759751414504098888e-01 4.106446359117944533e-01 1.261884063730877026e-01 5.527732218480402304e-01
0.000000000000000000e+00 -6.405396972656250000e+03 1.417494249388681071e-01 2.662844624174494079e-01 9.220504968502146736e-01 5.998589255008541787e-01
0.000000000000000000e+00 -6.403482421875000000e+03 7.260428406423724557e-02 2.640652844938302657e-01 9.484372460969078267e-01 6.171620604765800655e-01
0.000000000000000000e+00 -6.402917480468750000e+03 9.887543538507649332e-01 9.900611566574175626e-01 8.617309821683294402e-02 5.001331334275603835e-01
0.000000000000000000e+00 -6.400291992187500000e+03 3.802485410873965854e-01 2.785287376163585460e-01 7.781399648264301083e-01 7.297322091911141451e-01
0.000000000000000000e+00 -6.397538085937500000e+03 7.379084285266411802e-01 3.306337987929065525e-01 1.083841131995700868e-01 6.966954044743710606e-01
0.000000000000000000e+00 -6.395297851562500000e+03 9.671085821722524845e-01 6.465760880093130991e-01 4.669364984452697431e-01 5.199239012366846380e-01
0.000000000000000000e+00 -6.394758789062500000e+03 8.858324290761200315e-01 4.557010913279783137e-01 8.655707205690431616e-01 6.256541775926736104e-01
0.000000000000000000e+00 -6.393556640625000000e+03 8.355153596433124719e-01 3.735945346551698965e-01 2.884156057032440934e-01 7.853779981746873418e-01
0.000000000000000000e+00 -6.393163574218750000e+03 3.749474465971436299e-01 2.803433792109187861e-01 4.470652265673490389e-01 6.880461588302582143e-01
0.000000000000000000e+00 -6.393028320312500000e+03 7.460665278465073991e-01 3.553779008534886374e-01 2.445751758170437995e-01 6.597504080208341781e-01
0.000000000000000000e+00 -6.392208007812500000e+03 8.064933885494565136e-01 4.045150726557966703e-01 6.885150380840900919e-01 6.499737476903680866e-01
0.000000000000000000e+00 -6.392141601562500000e+03 2.599472420376885973e-01 2.732564379341959615e-01 9.495245378718986107e-02 6.928667736191465032e-01
0.000000000000000000e+00 -6.392056152343750000e+03 3.009354992020563113e-01 2.726430593752742215e-01 8.400611333264073055e-01 6.638695751688336033e-01
0.000000000000000000e+00 -6.391851074218750000e+03 3.394991761366512595e-01 2.756083210183662979e-01 4.166444459457129268e-01 7.253824885590157701e-01
0.000000000000000000e+00 -6.390353515625000000e+03 3.984968921043907653e-02 2.807712285151051645e-01 4.074394247679818948e-01 5.523266740699205313e-01
0.000000000000000000e+00 -6.388362792968750000e+03 4.390598015123425846e-01 3.139932518971902953e-01 3.159326302280199839e-01 5.186577262045704018e-01
0.000000000000000000e+00 -6.385864257812500000e+03 4.615134899969530746e-02 2.834202630115707500e-01 7.479519771511300430e-01 5.285818253507298392e-01
0.000000000000000000e+00 -6.384619140625000000e+03 4.428134385988820032e-01 2.855559664238788153e-01 4.375635654595023682e-01 7.580009428012044470e-01
0.000000000000000000e+00 -6.383573242187500000e+03 9.250625052392302816e-01 5.503978257424213538e-01 7.487631933872018752e-01 5.203672150413207742e-01
0.000000000000000000e+00 -6.381995605468750000e+03 7.123229044748035088e-01 3.601027574300939005e-01 8.846278382608711022e-01 5.679516329078009296e-01
