weight logl tau alpha beta logZsun
0.000000000000000000e+00 -2.402411250000000000e+05 1.304744041523352438e-01 7.089093113261655255e-01 7.731555465051470621e-01 1.741068422051905706e-03
0.000000000000000000e+00 -2.402410312500000000e+05 3.011398307233821292e-01 9.304327639997433952e-01 1.564827826916491693e-01 2.201813222200432740e-02
0.000000000000000000e+00 -2.400210625000000000e+05 3.685563434783878378e-02 7.228432172653986854e-01 3.615036364012570447e-01 3.147544085026232619e-02
0.000000000000000000e+00 -2.397086562500000000e+05 8.838550629048199658e-01 6.715046620114318854e-01 2.237252796375477359e-02 1.217277027344561002e-01
0.000000000000000000e+00 -2.395532500000000000e+05 5.287361537751249507e-01 7.362185376731357200e-01 6.437535906845129885e-01 7.591244762931670387e-02
0.000000000000000000e+00 -2.389681562500000000e+05 1.824017319605191201e-01 7.465632836088421653e-01 8.813179530346149093e-02 6.845204391406833899e-02
0.000000000000000000e+00 -2.388144687500000000e+05 6.465568862850823439e-02 9.412692809518333759e-01 3.804303396038538621e-01 4.865152951346229937e-02
0.000000000000000000e+00 -2.388144687500000000e+05 2.381658053199819935e-02 6.886686536702323336e-01 2.711476828166776709e-01 7.503156832699975354e-04
0.000000000000000000e+00 -2.382309375000000000e+05 2.593818909728495825e-02 5.903901443444784514e-01 3.959366015421282858e-01 6.992727501387219213e-02
0.000000000000000000e+00 -2.374503750000000000e+05 2.763802011718177187e-01 2.329042370369337478e-01 3.133166313226275479e-01 7.756800021484915320e-01
0.000000000000000000e+00 -2.369218125000000000e+05 5.746946655927060998e-01 2.576214604777045114e-01 1.384218150361511412e-01 8.593191579217011045e-01
0.000000000000000000e+00 -2.365855937500000000e+05 9.578083618429400481e-02 8.805342129032308618e-01 8.102461747047756679e-01 7.289416476335330852e-02
0.000000000000000000e+00 -2.364435312500000000e+05 1.105000227427244130e-02 6.770366227873042542e-01 6.294974085364583027e-01 7.315110807457747555e-02
0.000000000000000000e+00 -2.354495000000000000e+05 6.756621026150231302e-01 6.896844985176930898e-01 8.026168584362788350e-01 1.038021567163626147e-01
0.000000000000000000e+00 -2.353173437500000000e+05 9.931291473143636361e-01 5.471588847021610080e-01 4.119423036276204098e-02 5.837788639620565823e-01
0.000000000000000000e+00 -2.347272812500000000e+05 8.336895981737615369e-01 9.066205589197342540e-01 9.200963509833037790e-01 1.454515395785093146e-01
0.000000000000000000e+00 -2.318885000000000000e+05 5.508757323987417687e-01 7.968829196762625688e-01 7.765953584194728032e-01 9.207725210084061196e-02
0.000000000000000000e+00 -2.318631718750000000e+05 5.789003796026448434e-01 8.490140589064598675e-01 1.276181371935314335e-02 8.657073002615156554e-02
0.000000000000000000e+00 -2.298211406250000000e+05 1.740739011991117025e-01 4.638783964026931272e-01 1.127332382269363720e-02 8.502337944913496148e-02
0.000000000000000000e+00 -2.290787500000000000e+05 7.085625914695912186e-01 7.082912519115629468e-01 5.365894094219061383e-01 1.169665045351506727e-01
0.000000000000000000e+00 -2.284814687500000000e+05 2.872155647545214796e-01 9.092298986145948003e-01 5.506322972533996829e-01 8.773870588894050471e-02
0.000000000000000000e+00 -2.282139062500000000e+05 2.214508522226614762e-01 9.054709052628874266e-01 7.243948129745949593e-01 8.823548017190274706e-02
0.000000000000000000e+00 -2.273039375000000000e+05 2.793836413427571719e-01 6.959056773733370838e-01 2.739256045279100382e-01 8.992838486090282135e-02
0.000000000000000000e+00 -2.264479531250000000e+05 1.858009721485346377e-01 7.357741289238534099e-01 4.158983654717266498e-01 9.152547118039888741e-02
0.000000000000000000e+00 -2.261249687500000000e+05 1.050688172212105309e-01 9.930816108492197536e-01 4.614899792332172179e-02 8.976115061184508637e-02
0.000000000000000000e+00 -2.259842656250000000e+05 5.745391186536357164e-01 6.987236890679404677e-01 6.360876216774795644e-01 1.033256848055658095e-01
0.000000000000000000e+00 -2.254821093750000000e+05 3.126388519183099790e-01 7.862761448677557663e-01 6.290261122690520290e-01 9.472866734346518935e-02
0.000000000000000000e+00 -2.250056093750000000e+05 6.749966143435915944e-01 2.854002749463235844e-01 5.897137474538027835e-01 9.349233022180961639e-01
0.000000000000000000e+00 -2.237212812500000000e+05 5.107399667240087870e-01 2.620218137178164097e-01 5.506406771165485159e-01 7.695129764415461482e-01
0.000000000000000000e+00 -2.232125312500000000e+05 4.256243774021997162e-01 6.978665182102848918e-01 8.194832184058024049e-01 1.005157479350283767e-01
0.000000000000000000e+00 -2.215794843750000000e+05 9.776510741609201194e-01 8.157687713643757554e-01 6.154340842436978321e-02 2.735764308230730357e-01
0.000000000000000000e+00 -2.211571875000000000e+05 3.483168969025219885e-01 7.328066284283605292e-01 7.899789265655784432e-01 1.028355568448146018e-01
0.000000000000000000e+00 -2.200871562500000000e+05 3.254558523470344467e-01 3.920709083083157021e-01 3.187543482640157189e-01 1.068493753425305837e-01
0.000000000000000000e+00 -2.197964843750000000e+05 9.456832522052761592e-01 8.667170946301419043e-01 1.355549649540562784e-01 2.114871434085201507e-01
0.000000000000000000e+00 -2.196112343750000000e+05 3.381426555940338918e-01 9.206309931645209055e-01 6.676273502231759860e-01 1.057619591275116289e-01
0.000000000000000000e+00 -2.186799218750000000e+05 3.962399762545936177e-01 7.438885089192367461e-01 7.717384115117048582e-01 1.089509735901794674e-01
0.000000000000000000e+00 -2.182782500000000000e+05 2.480338702852112887e-01 9.895179418852528830e-01 2.862696663229369332e-02 1.069383569796242828e-01
0.000000000000000000e+00 -2.182465937500000000e+05 6.113436409517147840e-02 3.985416342069585394e-01 9.856749837893317157e-01 1.072853673784074369e-01
0.000000000000000000e+00 -2.181496250000000000e+05 8.710587423551154895e-01 3.936116669457874195e-01 5.351402565840538417e-01 8.336700483888012103e-01
0.000000000000000000e+00 -2.181027343750000000e+05 6.638856395529428855e-01 7.501901610914692986e-01 7.453714843281338265e-01 1.289376787032815441e-01
0.000000000000000000e+00 -2.173990781250000000e+05 1.747019708785013670e-02 6.643334820051166600e-01 4.820888021681299929e-01 1.086928614844479002e-01
0.000000000000000000e+00 -2.173075625000000000e+05 3.268240946395619684e-01 9.674409462903645895e-01 7.590038933302448720e-01 1.101511604430329694e-01
0.000000000000000000e+00 -2.151611093750000000e+05 8.793081411037331208e-01 5.455774490482331318e-01 5.808230122682812580e-01 2.337613955245463337e-01
0.000000000000000000e+00 -2.148474375000000000e+05 7.292017859870592034e-01 3.109439897505215100e-01 5.498279360394867643e-01 8.473793536263551918e-01
0.000000000000000000e+00 -2.144281093750000000e+05 5.039926657407280963e-01 6.536655386845565685e-01 2.497124711523751595e-01 1.173559788955362837e-01
0.000000000000000000e+00 -2.143344843750000000e+05 2.525895938821344222e-01 3.632139895404210561e-01 2.154231566541486842e-01 1.221787046296709534e-01
0.000000000000000000e+00 -2.142272187500000000e+05 4.091721161395641682e-01 5.930037329753242714e-01 7.337240956282005122e-01 1.174272138938651233e-01
0.000000000000000000e+00 -2.140964218750000000e+05 5.705234997950315856e-01 6.692747269228681573e-01 7.795721878873501653e-01 1.267641231890505038e-01
0.000000000000000000e+00 -2.130345000000000000e+05 6.646762356073154798e-02 9.647470219322765717e-01 2.878160287131804607e-01 1.150192694619583955e-01
0.000000000000000000e+00 -2.127499687500000000e+05 5.724604974034448457e-01 9.430555294280799083e-01 8.449815347233780027e-02 1.220955493143899284e-01
0.000000000000000000e+00 -2.127267500000000000e+05 3.529206303982328485e-01 3.728653801100370035e-01 4.455762245565144664e-01 1.314871996090895001e-01
0.000000000000000000e+00 -2.110914843750000000e+05 2.076524078598741552e-01 4.333031609290464159e-01 1.464381376904518861e-01 1.210811072760329399e-01
0.000000000000000000e+00 -2.089440781250000000e+05 1.773885685260737644e-01 3.250172080047443179e-01 6.780284335948660868e-01 1.692591647945850264e-01
0.000000000000000000e+00 -2.085378125000000000e+05 5.615759911096658286e-01 9.411935120710048785e-01 7.967510780629012412e-01 1.343749230481808832e-01
0.000000000000000000e+00 -2.083351406250000000e+05 1.267807050436144944e-01 5.835350643356790323e-01 5.619819742675945529e-01 1.264346364851687277e-01
0.000000000000000000e+00 -2.083144687500000000e+05 7.291060460840335100e-01 7.116279907497845558e-01 1.569955671032099431e-01 1.428599574463713662e-01
0.000000000000000000e+00 -2.081052187500000000e+05 7.025716062399078865e-01 4.949576816417788905e-01 7.025588938437061781e-01 1.582269674310697871e-01
0.000000000000000000e+00 -2.076034375000000000e+05 4.021947373366493439e-01 4.081878381804219247e-01 5.981289463366100678e-01 1.327665657930889864e-01
0.000000000000000000e+00 -2.073212343750000000e+05 2.849513690776258601e-01 6.462389914699712135e-01 4.042042317592425826e-01 1.284565683213367837e-01
0.000000000000000000e+00 -2.071030937500000000e+05 5.319380259917297904e-01 5.476060373636206791e-01 8.582463640295372453e-01 1.373839848231926952e-01
0.000000000000000000e+00 -2.064450937500000000e+05 4.372158936888643765e-01 5.361700517741582184e-01 7.700598475878981386e-01 1.342859781044082323e-01
0.000000000000000000e+00 -2.063063437500000000e+05 9.591155497663523821e-01 9.197100372779181132e-01 7.326826603830972617e-01 3.934745180792276198e-01
0.000000000000000000e+00 -2.057868750000000000e+05 1.629261134085913110e-01 9.347963625389076325e-01 3.440315473294174309e-01 1.295169188178085795e-01
0.000000000000000000e+00 -2.055632343750000000e+05 3.272813872937889723e-01 7.739077241510732286e-01 2.425460950508396829e-01 1.321768149561856065e-01
0.000000000000000000e+00 -2.053513750000000000e+05 3.426656132269215727e-01 6.161718802645247406e-01 6.985171634000519880e-01 1.335078041015387296e-01
0.000000000000000000e+00 -2.051017031250000000e+05 6.745442837952455584e-01 8.418032490705382731e-01 9.046977054764648862e-01 1.543823695342045887e-01
0.000000000000000000e+00 -2.049413437500000000e+05 9.672471574996993615e-01 4.685840082011616392e-01 1.101013653479703258e-01 6.213206533569415324e-01
0.000000000000000000e+00 -2.047847968750000000e+05 4.607170819764396796e-01 7.547351642759204671e-01 9.866438160829053006e-01 1.374273700058271652e-01
0.000000000000000000e+00 -2.043125937500000000e+05 8.751631084680866479e-02 8.247507249199643731e-01 3.827559566793804491e-01 1.325135408354473077e-01
0.000000000000000000e+00 -2.041942500000000000e+05 3.442229992921039816e-01 4.735155076025269194e-01 1.701691035507101324e-01 1.353641374149854304e-01
0.000000000000000000e+00 -2.041792656250000000e+05 8.508973100397800859e-01 6.482697514710992204e-01 4.207457688784976835e-01 1.929523282507886739e-01
0.000000000000000000e+00 -2.041596250000000000e+05 2.246149771093193248e-01 9.917279083988146393e-01 1.559782467768948688e-01 1.348028046418893178e-01
0.000000000000000000e+00 -2.040807968750000000e+05 4.108163574584189348e-01 9.300439565445898227e-01 6.072136423564478136e-02 1.355311065360013112e-01
0.000000000000000000e+00 -2.037900156250000000e+05 6.615527649615056127e-01 3.356751455442588128e-01 4.341839482724803023e-01 4.876032494291154817e-01
0.000000000000000000e+00 -2.031690312500000000e+05 2.846949186170610879e-02 7.083154111476182013e-01 8.321819070104476967e-01 1.368003357349253379e-01
0.000000000000000000e+00 -2.029554687500000000e+05 3.545044450359432497e-01 8.753856460236806303e-01 4.458808381921777197e-01 1.382845522032460917e-01
0.000000000000000000e+00 -2.028318125000000000e+05 6.884111463406072939e-02 5.732365665956782319e-01 2.318616624393486925e-01 1.374798606336088413e-01
0.000000000000000000e+00 -2.023585468750000000e+05 9.458961823666782731e-01 5.672895725912546760e-01 2.976521622256333988e-02 2.588012022645252985e-01
0.000000000000000000e+00 -2.016998125000000000e+05 4.081297897452099699e-01 3.843212036939798182e-01 2.528233538836589522e-01 1.479051128339303744e-01
0.000000000000000000e+00 -2.013443750000000000e+05 4.165677989628444600e-01 9.411921134024859859e-01 6.235416629257976018e-01 1.426824044949591697e-01
0.000000000000000000e+00 -1.994226875000000000e+05 1.622030664137916744e-01 9.118795142853863833e-01 6.806928983849425130e-01 1.444155771489590290e-01
0.000000000000000000e+00 -1.993177187500000000e+05 6.315125293039971499e-01 7.123479911973734646e-01 6.254221282107172986e-01 1.579185662581175098e-01
0.000000000000000000e+00 -1.986643906250000000e+05 6.851176321202742114e-01 9.013891861740930267e-01 3.572162784342083341e-01 1.611247361829017954e-01
0.000000000000000000e+00 -1.984907187500000000e+05 2.541445842057513671e-01 3.442281384674285016e-01 2.563787875423875207e-01 1.736836598114324115e-01
0.000000000000000000e+00 -1.984235937500000000e+05 7.545841966074905427e-01 3.493767986924035673e-01 4.917775929475725061e-01 6.022316638935302224e-01
0.000000000000000000e+00 -1.979257500000000000e+05 6.573109179160386839e-01 3.032513757144910116e-01 4.918806053032749315e-01 7.326280830232976271e-01
0.000000000000000000e+00 -1.961204375000000000e+05 1.957281634350211963e-01 6.015417259084887558e-01 2.512322014430986572e-01 1.512199658656800949e-01
0.000000000000000000e+00 -1.957776406250000000e+05 4.709305327071779956e-01 4.099216963216798515e-01 6.870296210652022673e-01 1.600493683145367552e-01
0.000000000000000000e+00 -1.942499218750000000e+05 8.014581913192015961e-01 4.253950493998958082e-01 1.654989832007743855e-01 2.491301379860303422e-01
0.000000000000000000e+00 -1.941700000000000000e+05 5.052096009131457066e-01 7.546332869236824781e-01 1.040633829004440347e-01 1.570148271897079395e-01
0.000000000000000000e+00 -1.940920781250000000e+05 3.722209982786779392e-01 4.249105248892248721e-01 3.184986779577716476e-01 1.570280029551993639e-01
0.000000000000000000e+00 -1.939971562500000000e+05 4.084394430158312383e-01 3.333102059228575387e-01 9.622947808474802134e-01 2.688582790261321298e-01
0.000000000000000000e+00 -1.938925312500000000e+05 3.063552347173806867e-01 2.665274111898561227e-01 7.554404980522196889e-01 5.701168482710734509e-01
0.000000000000000000e+00 -1.928948750000000000e+05 1.307263293180556119e-01 2.267547399727022350e-01 3.430521592326124525e-01 9.587493649786336114e-01
0.000000000000000000e+00 -1.928940468750000000e+05 2.733616929830007258e-02 2.423129245245604357e-01 8.652180636895425714e-01 6.660581188501086825e-01
0.000000000000000000e+00 -1.926029062500000000e+05 4.124993013757606297e-01 7.308274530546873260e-01 4.404972634911904494e-01 1.602487451982431699e-01
0.000000000000000000e+00 -1.920701250000000000e+05 3.109746939458014614e-01 8.048860730218541093e-01 6.871021550952034485e-01 1.605835198780167783e-01
0.000000000000000000e+00 -1.918666875000000000e+05 9.177221947123392898e-02 8.082318025450486720e-01 2.843837869403614826e-01 1.583965152950164157e-01
0.000000000000000000e+00 -1.915448437500000000e+05 3.351905410094364601e-01 9.493527660759445430e-01 1.768016673801305894e-01 1.613220100346774988e-01
0.000000000000000000e+00 -1.911725312500000000e+05 6.082117319600464089e-01 5.885440123494392051e-01 8.762143497707385320e-01 1.725978446322201654e-01
0.000000000000000000e+00 -1.909435312500000000e+05 8.289377726896196563e-02 2.765093919639726172e-01 1.619589808436509015e-01 4.561694040942176898e-01
0.000000000000000000e+00 -1.907618593750000000e+05 4.446328681811251293e-02 2.356424573852796689e-01 6.775773073269124591e-01 7.531938734959303661e-01
0.000000000000000000e+00 -1.905340625000000000e+05 9.355260118659558533e-02 4.940364576120843676e-01 4.522834235739814357e-02 1.619075593170843375e-01
0.000000000000000000e+00 -1.903749531250000000e+05 4.402987903682732407e-01 3.079537518818715736e-01 5.937894422161017483e-01 4.383543539256754551e-01
0.000000000000000000e+00 -1.903346093750000000e+05 4.457777476327881017e-01 7.205322758356100810e-01 5.095244395437897866e-01 1.651714481548868241e-01
0.000000000000000000e+00 -1.902571562500000000e+05 4.687072737134979628e-01 8.267802669293163875e-01 3.141633423138532333e-01 1.649376326986826680e-01
0.000000000000000000e+00 -1.901385000000000000e+05 8.619991573097052218e-02 7.007094433343370454e-01 2.243498694386969472e-01 1.620932319880010741e-01
0.000000000000000000e+00 -1.899558750000000000e+05 3.853338158737530383e-01 4.916703963005083500e-01 4.056760228566724802e-01 1.654793695958336475e-01
