tau alpha beta logZsun
1.278309423968081049e+01 5.490278122313847007e+02 1.002910261539731313e-01 1.746840966102323200e-01
1.278440484148464051e+01 3.432298111353998138e+02 1.156640866522671424e-01 1.775645625085982005e-01
1.281609211520098945e+01 5.981687498037559862e+02 1.018801500971192736e-01 1.854162392238678514e-01
1.279537021653645468e+01 3.836459446155686237e+02 1.001104488332878739e-01 1.788337995281334969e-01
1.279826471259586462e+01 3.731751809068451848e+02 1.118976230155219742e-01 1.828137885139491381e-01
1.280803617901258207e+01 5.582988527664948606e+02 1.057290990693553479e-01 1.833560239091243105e-01
1.271595864777707163e+01 1.199176703968577300e+02 1.003503697881724666e-01 1.698478901830986487e-01
1.279866799711882663e+01 2.812734580649145073e+02 1.041854116015158982e-01 1.833342422867203503e-01
1.279706896608109545e+01 2.338157810927436913e+02 1.003355938576334094e-01 1.851223900893237406e-01
1.281186829881983691e+01 8.137777178690240589e+02 1.014762988552347089e-01 1.799465436544176455e-01
1.281148930049663015e+01 9.209590741089672292e+02 1.006106384836838036e-01 1.794071736792650640e-01
1.277737669768236195e+01 1.478089351282525854e+02 1.022092118170447178e-01 1.853137668058857379e-01
1.281972590829826331e+01 6.888932957265159303e+02 1.041359272312864098e-01 1.837553083177381197e-01
1.275855251040727012e+01 8.428966509995335628e+02 1.164068972888607084e-01 1.760282233709511424e-01
1.281866826459264885e+01 9.589038277166805528e+02 1.007934242382216433e-01 1.799562214352987688e-01
1.277746911589892775e+01 2.135655988598801684e+02 1.050972612805513851e-01 1.777447701395202806e-01
1.276941538865406756e+01 1.490392377717289776e+02 1.179354164229996643e-01 1.832632195004415543e-01
1.279303287823098145e+01 4.472640881485093018e+02 1.233598531418612920e-01 1.824794692194626755e-01
1.274334390547169882e+01 1.394251010127680956e+02 1.040191576450157224e-01 1.731532162583158119e-01
1.276328746387839175e+01 1.889734317931142016e+02 1.059546368366842545e-01 1.748592899188010641e-01
1.276520879462126956e+01 2.350866556270331671e+02 1.030410508528004920e-01 1.712700940784577242e-01
1.269899045637971291e+01 1.040651628486774598e+02 1.023764940987511723e-01 1.699566508190999414e-01
1.281232811647753067e+01 6.441561953205418831e+02 1.249489333022921478e-01 1.859403177441190103e-01
1.282152340929120982e+01 5.193216596984275384e+02 1.030561988196928153e-01 1.863654460400834267e-01
1.279912589298439407e+01 7.048701841278474376e+02 1.207943908527095433e-01 1.840981163960799805e-01
1.279812474158637947e+01 2.076056243498801166e+02 1.028639162821281677e-01 1.842000931700131794e-01
1.278745134543028250e+01 1.814851225224044811e+02 1.109944898199689001e-01 1.869170345769166630e-01
1.277695304940077392e+01 1.734925074361080704e+02 1.018812652651756301e-01 1.802727568656345980e-01
1.276874793512165240e+01 3.162431387760821622e+02 1.149271126229503837e-01 1.748555151973878452e-01
1.282471955761981164e+01 5.426308032405112272e+02 1.052000269089731765e-01 1.897427993539393398e-01
1.273366631497296275e+01 1.247525324447504715e+02 1.021431448410824588e-01 1.726680047458488687e-01
1.278069319639174850e+01 1.480875724807268625e+02 1.004595426126782542e-01 1.829582553872417527e-01
1.279489892719020894e+01 2.324208948365564709e+02 1.160312362758334909e-01 1.837267652405638607e-01
1.279747131831113549e+01 3.371626968444751924e+02 1.062606295526975914e-01 1.804609568961432764e-01
1.274788621288207224e+01 1.320352390643753040e+02 1.024735575082617312e-01 1.738045328331470074e-01
1.274762779359102360e+01 2.283096864549277711e+02 1.080976148400002446e-01 1.684464060686239328e-01
1.278119085737980853e+01 1.342683512961307599e+02 1.100641542093558356e-01 1.878792865842893178e-01
1.271243571997307242e+01 1.071437942381659809e+02 1.085723054679858801e-01 1.729098934934039100e-01
1.277133715658819391e+01 2.039560215958899505e+02 1.081043611692421996e-01 1.756194167922640048e-01
1.274462816788008901e+01 3.164105600145255153e+02 1.022358266548415162e-01 1.667756446015937755e-01
1.282455917114519828e+01 2.620468096369194768e+02 1.033310776330563507e-01 1.926972012079204433e-01
1.282054915462185107e+01 5.673916048657689544e+02 1.355665356235188357e-01 1.946104190815161061e-01
1.274781463397853898e+01 1.236097588351155281e+02 1.006937140078808107e-01 1.794484633643538274e-01
1.278511364265461303e+01 2.987856678457965245e+02 1.015624490404554853e-01 1.780007254409010642e-01
1.280674763742712763e+01 5.091316021840039525e+02 1.053648876011551577e-01 1.807211119216010076e-01
1.277377021957415870e+01 4.906182349657635768e+02 1.395066728392440614e-01 1.786260846119871459e-01
1.279675718981307142e+01 2.959115605246174141e+02 1.115877563771993514e-01 1.844862489638479097e-01
1.276962948314709223e+01 1.742751158359005785e+02 1.084861145954492123e-01 1.805894538252328374e-01
1.275675729166084160e+01 2.598992191804181289e+02 1.038358182401316471e-01 1.689043207535272373e-01
1.278677703804775057e+01 4.671136545991809612e+02 1.105009240690748157e-01 1.765746220680877165e-01
1.279251188954595619e+01 2.193585095528725901e+02 1.037586285816862602e-01 1.824927423687698891e-01
1.279759266060418987e+01 3.349590478411450931e+02 1.061147966458538261e-01 1.798484399983468762e-01
1.281112873582143763e+01 1.554162529364597560e+02 1.010775994610548373e-01 1.952953149764762308e-01
1.280803617901258207e+01 5.582988527664948606e+02 1.057290990693553479e-01 1.833560239091243105e-01
1.283201232309542661e+01 8.217573113776925311e+02 1.057972473417992110e-01 1.874483242173452524e-01
1.280125752463453281e+01 2.360159639952244390e+02 1.064768664619667321e-01 1.867918729496365060e-01
1.271044149113654065e+01 1.028797416461343062e+02 1.129869587151036414e-01 1.765744396888990764e-01
1.281351637815900268e+01 3.297944795867511516e+02 1.001556106093734327e-01 1.881843019072775292e-01
1.279530990936180679e+01 2.578386307196435041e+02 1.076885198012819955e-01 1.835610468384043514e-01
1.282069125386937891e+01 3.446726670267407826e+02 1.027919488787168434e-01 1.887669647534648831e-01
1.271151766947786399e+01 1.139741777131083182e+02 1.015893307336485502e-01 1.702567264034273720e-01
1.280574397205919368e+01 1.707302113541661015e+02 1.010443540628893216e-01 1.916672757610262678e-01
1.276269780638322082e+01 1.824640925864089240e+02 1.029094184076560364e-01 1.746877794214944934e-01
1.269264575058562805e+01 1.081407063145688312e+02 1.062008613692678877e-01 1.681075137661043328e-01
1.278452552318984559e+01 2.175876592690690359e+02 1.040789631010234223e-01 1.806756635600295091e-01
1.279929625358429490e+01 2.271850813828490914e+02 1.065580659346859332e-01 1.849871754283904934e-01
1.281326910746515502e+01 9.169480764864562161e+02 1.113089685621247160e-01 1.832738911617446398e-01
1.276758733816290992e+01 3.209534886398406570e+02 1.087214401394379915e-01 1.728083273436369360e-01
1.280165204471640550e+01 3.229054419370633582e+02 1.075332426970245087e-01 1.834456277439264760e-01
1.275180704161390111e+01 1.587803053971148017e+02 1.013156287216301910e-01 1.712353057869391293e-01
1.280393780520552660e+01 5.189101537918594431e+02 1.093102114696277299e-01 1.827812361311855760e-01
1.279805258726701567e+01 2.891512683224501643e+02 1.043968181530117029e-01 1.807476834076560124e-01
1.282146863788267765e+01 4.831974921298180448e+02 1.000939182718886683e-01 1.877259539527464938e-01
1.284255317850916356e+01 9.382217828054708662e+02 1.050660229338507556e-01 1.959006123351496598e-01
1.279552802581480542e+01 8.137980693492461342e+02 1.032986649094288223e-01 1.799833203567073880e-01
1.278110658607379868e+01 2.161165460172060193e+02 1.025450445584145526e-01 1.750223591016677460e-01
1.275644628655584256e+01 1.759105218189054938e+02 1.020526023270700439e-01 1.694879661904442614e-01
1.276983173333404054e+01 1.513834209372989221e+02 1.025010901315316775e-01 1.805811651187698708e-01
1.278717657957323084e+01 2.071652758851310239e+02 1.106814107161389754e-01 1.834872962439102473e-01
1.282300883827004512e+01 3.101035402049506047e+02 1.011152771082139551e-01 1.909811001855903356e-01
1.276346485410543963e+01 2.082786565273781605e+02 1.173201852174683979e-01 1.756475830826538242e-01
1.279310054352481529e+01 4.921761806410829081e+02 1.138513453529637343e-01 1.812510396783371114e-01
1.281143170039912960e+01 2.992924325112910537e+02 1.002889185337019207e-01 1.887341205672665723e-01
1.270929510842707089e+01 1.296267866495078067e+02 1.057172451939405317e-01 1.638100426765047857e-01
1.280133514452909971e+01 8.952564825452741388e+02 1.078845740435900591e-01 1.801572168783893702e-01
1.270326755008252917e+01 1.118741993560706049e+02 1.052955281439419549e-01 1.660998330960672398e-01
1.277942569921734872e+01 4.426397111674081088e+02 1.087116937832806884e-01 1.760184645007316639e-01
1.274789785277718046e+01 1.377221098481464878e+02 1.074111864195811256e-01 1.786095189573928543e-01
1.279444438853218635e+01 2.256590683851266022e+02 1.095690825350100761e-01 1.840015260255158935e-01
1.276233027895002792e+01 4.814800970018710018e+02 1.028224070009900043e-01 1.709526768794269458e-01
1.282761990262363128e+01 1.718477451477563704e+02 1.101815252708024800e-01 1.995793336714761779e-01
1.279383606193638556e+01 2.391904953480484153e+02 1.016619056776985469e-01 1.821780635716869767e-01
1.273163282121245388e+01 1.558058563424471288e+02 1.093996641284589039e-01 1.715496412574428753e-01
1.280886260773868912e+01 4.341976254544344442e+02 1.120627537724142725e-01 1.839061831269694913e-01
1.281602446106038862e+01 5.390539647295220220e+02 1.002725933630640720e-01 1.852263677062495617e-01
1.281989708346893941e+01 7.738245529311180917e+02 1.003905947310876762e-01 1.840687069760149619e-01
1.277584903591223053e+01 2.211772599523280860e+02 1.033195929848906292e-01 1.750182578319021687e-01
1.273959554848891074e+01 1.484544630569274943e+02 1.004542933940481553e-01 1.698798625504087667e-01
1.284872643579875273e+01 5.253896658171867102e+02 1.007788307221929996e-01 1.993343925622927948e-01
1.279812474158637947e+01 2.076056243498801166e+02 1.028639162821281677e-01 1.842000931700131794e-01
1.281801495906379706e+01 3.247452049007568462e+02 1.033884828780966270e-01 1.897713197019958997e-01
1.270337730346730609e+01 1.197301033187720520e+02 1.055533611079306766e-01 1.637564386218213208e-01
1.281707159077264180e+01 6.090361875695048184e+02 1.094047127682535314e-01 1.865890449751783642e-01
1.275936499823193238e+01 1.512815011971713659e+02 1.138273115151546971e-01 1.785423057038144634e-01
1.278511364265461303e+01 2.987856678457965245e+02 1.015624490404554853e-01 1.780007254409010642e-01
1.279107518525985476e+01 4.902907727115606917e+02 1.049845688102332558e-01 1.790922108902042176e-01
1.280695551277085187e+01 7.171129156145791512e+02 1.069730641510395486e-01 1.804735157596906170e-01
1.276201590470793867e+01 4.234833615552071251e+02 1.255476652935862691e-01 1.740745170193269686e-01
1.279973999531916462e+01 2.281996182375667388e+02 1.033237445517157238e-01 1.852967911778042875e-01
1.282017922595513149e+01 3.770917510157366905e+02 1.003476348515361660e-01 1.882975870121992301e-01
1.280097732784092557e+01 6.361814893699054210e+02 1.118278720810810395e-01 1.805956108704349639e-01
1.274279048624721433e+01 1.214909190125767964e+02 1.031570859181035471e-01 1.779479235190035702e-01
1.280436442157708399e+01 1.455898929026133146e+02 1.099940910817703010e-01 1.931155911209563314e-01
1.278325024213778427e+01 6.984630982129676795e+02 1.004921204158205905e-01 1.762963920488114233e-01
1.282244918075108941e+01 2.292533528562128424e+02 1.056107977057656050e-01 1.938560410467049522e-01
1.270635550922482970e+01 1.381820713837537369e+02 1.045564384170011435e-01 1.616516546588453451e-01
1.273769526370318772e+01 1.297231285150579652e+02 1.073050486205847642e-01 1.755134236323003805e-01
1.278984635907793255e+01 6.495401295728157720e+02 1.073896417637360545e-01 1.781589785943475945e-01
1.281628315517728822e+01 4.895106770745679228e+02 1.008235994130966956e-01 1.846685159798093778e-01
1.281827501422524129e+01 4.475403607792373464e+02 1.115051059744005951e-01 1.875446496113792882e-01
1.280574766434300393e+01 2.429019955059112874e+02 1.088899111447953344e-01 1.863485976443710612e-01
1.278119085737980853e+01 1.342683512961307599e+02 1.100641542093558356e-01 1.878792865842893178e-01
1.276424961897399157e+01 2.233059576709644602e+02 1.052886648486119625e-01 1.739442058920017686e-01
1.281351637815900268e+01 3.297944795867511516e+02 1.001556106093734327e-01 1.881843019072775292e-01
1.281793556866963435e+01 7.171020312650334745e+02 1.269595593012003421e-01 1.868941395937300243e-01
1.277252903510139070e+01 2.746051914699979761e+02 1.084131799853670503e-01 1.739668408838461744e-01
1.282300883827004512e+01 3.101035402049506047e+02 1.011152771082139551e-01 1.909811001855903356e-01
1.281269363323792732e+01 6.197891179201459408e+02 1.033650779648247753e-01 1.840820430966596533e-01
1.277480477212493959e+01 2.281690376290438564e+02 1.017087081221082767e-01 1.763279699141393486e-01
1.282837405798776409e+01 5.064640733721224706e+02 1.260209426479481087e-01 1.946463130712969836e-01
1.279717655367519846e+01 2.573044424907461689e+02 1.088696658677444362e-01 1.830582464522771957e-01
1.270013953929919381e+01 1.155610939738260470e+02 1.069065253012021766e-01 1.671221871726276120e-01
1.282660009658939515e+01 9.336431243674030611e+02 1.077796705325644172e-01 1.865878767485180667e-01
1.279428352764161403e+01 8.966611381923581803e+02 1.260330113342316982e-01 1.811261955913350263e-01
1.282026956220232528e+01 6.435140522037797837e+02 1.118869612821499493e-01 1.863786350568883421e-01
1.281352223516270250e+01 6.772423011717252166e+02 1.088635377603195398e-01 1.848235416597123759e-01
1.277141422721635600e+01 2.050028113803476799e+02 1.173094195332281126e-01 1.782685029471293703e-01
1.278246415743239695e+01 9.531985308409917934e+02 1.010507791400279132e-01 1.770074202780520523e-01
1.276755009277553299e+01 3.332286994079046281e+02 1.012490815849032832e-01 1.708445966354106282e-01
1.280442013437555460e+01 2.675682135283684033e+02 1.004659160134536017e-01 1.853413356327635597e-01
1.278434695534133247e+01 5.638000763934211363e+02 1.001372705474783686e-01 1.744151717527908652e-01
1.279468496074281347e+01 8.201761123295474363e+02 1.067842324755614025e-01 1.812216247139617487e-01
1.281425718481880338e+01 5.373329862402500794e+02 1.081779405333007232e-01 1.845982231655725059e-01
1.278029597055597222e+01 2.270184071223550575e+02 1.248765989968140533e-01 1.811316501350370700e-01
1.279973999531916462e+01 2.281996182375667388e+02 1.033237445517157238e-01 1.852967911778042875e-01
1.276454110955181243e+01 1.561801357962434622e+02 1.205616036917716155e-01 1.833548874322357136e-01
1.276179600781017598e+01 2.230434899758168115e+02 1.011362279491858640e-01 1.690951416077801639e-01
1.278783437912940180e+01 8.212132174024350206e+02 1.066730729300594677e-01 1.758847651939241530e-01
1.276802584427376352e+01 1.286009263837461845e+02 1.071102431732260940e-01 1.865552696416865608e-01
1.283053037470866187e+01 3.338402357579061572e+02 1.013139103064548546e-01 1.942263464360274305e-01
1.280547632940835179e+01 6.749967322852558027e+02 1.150273926926188711e-01 1.836586296158984055e-01
1.279578193286456411e+01 5.573672589147045073e+02 1.118263215271944749e-01 1.790520589020325737e-01
1.277526942229062890e+01 2.221940958298771704e+02 1.014049697117439253e-01 1.768996912998801463e-01
1.274067564806476582e+01 1.278378122863432367e+02 1.008241075190993569e-01 1.737635884871835401e-01
1.280325762839321868e+01 1.917671968331022754e+02 1.021596054523719044e-01 1.874057040747167946e-01
1.276082198903538867e+01 1.681881250952314133e+02 1.225833211354436514e-01 1.783945351977087590e-01
1.277919710168432488e+01 1.788945287239592972e+02 1.173042110327862375e-01 1.828119792683207123e-01
1.280886919340508712e+01 5.380022439396473146e+02 1.365565791688002906e-01 1.867633757919726634e-01
1.280952025008724604e+01 5.238327323946493834e+02 1.266346067067585235e-01 1.891804145667452808e-01
