tau alpha beta logZsun
1.299831157683693661e+01 5.166013441291716646e+01 2.373585978078279535e+00 1.908300790015333703e-01
1.299580704647206097e+01 5.195297686886561905e+01 2.584702459761538673e+00 2.077993091511709522e-01
1.299975879966911130e+01 5.124552189240174016e+01 2.246906209569454305e+00 1.819829903224263745e-01
1.298783701036308713e+01 5.135421482001466131e+01 2.594972776992906294e+00 2.078194627622229618e-01
1.299529157596415097e+01 5.192217810278663137e+01 2.479155732455895045e+00 1.955625640755034311e-01
1.299978006737724634e+01 5.030285144317171842e+01 2.135831646420868868e+00 1.746573222174996332e-01
1.299708238549529682e+01 5.162263736171044570e+01 2.518565745488944962e+00 2.096961901160838693e-01
1.299373383744834598e+01 5.112640853853577738e+01 2.480105039915323495e+00 2.031167721558131412e-01
1.299908246062966910e+01 5.003446945138325219e+01 2.134625802364944036e+00 1.780589524672717694e-01
1.299931463581850366e+01 5.144075334726039728e+01 2.348184511754895176e+00 1.919727492917395750e-01
1.299641271303246803e+01 5.338495163774764762e+01 2.819321902036360683e+00 2.209029469437671089e-01
1.299617653669694306e+01 5.140367070538361816e+01 2.530106948635438169e+00 2.130941291829993034e-01
1.299723033034689124e+01 5.185966897840381762e+01 2.632831860235615551e+00 2.180579787766805389e-01
1.299949277644667411e+01 5.031055458958208959e+01 2.185290991774566649e+00 1.809857956086382558e-01
1.299886815197754864e+01 5.004547734970198292e+01 1.993218875834345205e+00 1.537519285835955429e-01
1.299650475656819992e+01 5.157000930425089535e+01 2.476230099696575593e+00 2.008490308193309204e-01
1.299840216324138176e+01 5.232435310512963866e+01 2.554434168065816024e+00 2.018399261891090646e-01
1.299707343303473728e+01 5.122407234188160174e+01 2.404534446937841796e+00 1.977026043076826056e-01
1.299891130946858553e+01 5.308995156833332629e+01 2.679158560332910888e+00 2.102165346429130111e-01
1.299919847547493923e+01 5.185489780226668444e+01 2.435504645399701129e+00 1.980132756448091946e-01
1.299452745034429846e+01 5.299441248930214243e+01 2.861216515976658936e+00 2.282608578143809908e-01
1.298804464670279302e+01 5.113267587342141240e+01 2.573192290964579687e+00 2.081144775601813102e-01
1.299474591912847998e+01 5.199339342531316532e+01 2.549436947488003202e+00 2.053368242573210267e-01
1.299732216533193174e+01 5.200709016891313752e+01 2.544258696101505457e+00 2.064320822170682135e-01
1.299998738790741371e+01 5.139954300548911448e+01 2.414327400444652216e+00 2.030295870924172519e-01
1.299849745100892306e+01 5.177916206017101075e+01 2.363208558823911343e+00 1.882505062881056901e-01
1.299940212554975005e+01 5.137936345742486566e+01 2.361818070014653159e+00 1.926967008015880722e-01
1.299390508428878199e+01 5.102053644815659794e+01 2.505316664971152463e+00 2.124421013175075146e-01
1.299862788813865322e+01 5.226837906227039809e+01 2.569468891773289076e+00 2.078986481045550505e-01
1.299994464862023236e+01 5.145936785529038815e+01 2.265761463822420829e+00 1.841462735047105781e-01
1.299541729336520568e+01 5.194571908639076696e+01 2.589198288487023714e+00 2.099672899022246852e-01
1.299946460269897663e+01 5.162317264250442861e+01 2.444744402538096217e+00 2.025637756938549749e-01
1.299566270322102568e+01 5.214434909068381785e+01 2.594288082759053982e+00 2.074169903094165157e-01
1.299708611123312707e+01 5.158892447498105582e+01 2.486634635303118568e+00 2.016102167946494106e-01
1.299956044431535496e+01 5.357707050326171583e+01 2.966541670486255278e+00 2.377103317504918323e-01
1.299740243503762649e+01 5.157673025982547443e+01 2.541089557547434374e+00 2.111447009370222005e-01
1.299539913210106867e+01 5.099456699901921297e+01 2.398340532877325959e+00 2.014011488658962179e-01
1.299752056473593598e+01 5.198457175503121164e+01 2.421425612967152752e+00 1.899117886197232430e-01
1.299975011664170310e+01 5.066784544259049028e+01 2.289496955444260351e+00 1.931924075685991227e-01
1.299995520857060605e+01 5.212546135425959903e+01 2.547549476344922237e+00 2.123567706753242135e-01
1.299476872884867973e+01 5.193032888080854548e+01 2.544318307639997556e+00 2.005985348282601777e-01
1.299990088840381652e+01 5.302483360353473785e+01 2.753891342307458245e+00 2.195166069871574699e-01
1.299680763906262726e+01 5.226349320626701456e+01 2.664566764312585434e+00 2.189675723178239330e-01
1.299826444042382789e+01 5.059956336030575130e+01 2.194899222376392789e+00 1.795450282949904164e-01
1.299999300911890643e+01 5.125025805645849175e+01 2.343804769868067517e+00 1.891593970729927854e-01
1.299845177131862073e+01 5.193858364676311368e+01 2.472290349575453572e+00 1.987151748457929301e-01
1.299846502243643265e+01 5.206372154430222565e+01 2.459481045782170305e+00 1.971284617849562437e-01
1.299940966306635914e+01 5.072339743219703223e+01 2.243424074019766845e+00 1.852779812329612419e-01
1.299925692632339747e+01 5.276006633239187948e+01 2.690966319303146559e+00 2.176271305653179056e-01
1.299744684499237302e+01 5.128981857522801846e+01 2.310483076051524254e+00 1.841757658259881580e-01
1.299902949387669082e+01 5.170820806359625266e+01 2.369110702636679111e+00 1.897382141895187502e-01
1.299529157596415097e+01 5.192217810278663137e+01 2.479155732455895045e+00 1.955625640755034311e-01
1.299940966306635914e+01 5.072339743219703223e+01 2.243424074019766845e+00 1.852779812329612419e-01
1.299565159922110880e+01 5.001780674470836630e+01 2.156657575784061365e+00 1.810846739138938233e-01
1.299767578405245061e+01 5.101252663931367692e+01 2.279486529203658129e+00 1.830902714261304354e-01
1.298791084607254120e+01 5.027998346039640154e+01 2.412149057406852037e+00 1.986413883788453738e-01
1.299580704647206097e+01 5.195297686886561905e+01 2.584702459761538673e+00 2.077993091511709522e-01
1.299589357598969563e+01 5.004854505379037732e+01 2.062726358296581797e+00 1.669282212813438804e-01
1.299923987590005048e+01 5.105017929955813827e+01 2.327689398557021061e+00 1.911187398624885070e-01
1.299868801186914880e+01 5.161244860973552306e+01 2.443246548255517681e+00 2.036276932965024322e-01
1.299826362761846532e+01 5.270718308425034593e+01 2.800915674330349603e+00 2.285654841342599219e-01
1.299484985610413368e+01 5.030522525024350244e+01 2.265008356045295379e+00 1.897575914453102364e-01
1.299426476314988932e+01 5.151244720615954975e+01 2.371599162025109564e+00 1.853013133610907914e-01
1.299470288118894779e+01 5.236333282325242777e+01 2.512878020906094800e+00 1.891849635147355713e-01
1.299617731095427509e+01 5.091775342185806608e+01 2.318057308043725673e+00 1.900333756064176427e-01
1.299387511129137174e+01 5.092411107726521635e+01 2.506438102815485625e+00 2.151691102303541214e-01
1.299997914820012745e+01 5.221934010383490943e+01 2.537789664976578319e+00 2.036299379274582044e-01
1.298948777828709389e+01 5.219482816657359336e+01 2.727393563662935172e+00 2.168699820667634448e-01
1.299655868025602956e+01 5.250257603739358103e+01 2.751434471561324813e+00 2.240266881761461271e-01
1.299865784751036735e+01 5.159361368071884613e+01 2.430179716726784012e+00 2.000341223739630081e-01
1.299998738790741371e+01 5.139954300548911448e+01 2.414327400444652216e+00 2.030295870924172519e-01
1.299463240524161378e+01 5.129642808305227675e+01 2.332560444531404986e+00 1.818000369499124247e-01
1.299163279151298411e+01 5.144744392062381166e+01 2.448550379133844768e+00 1.959550141123393985e-01
1.299752482012082488e+01 5.039205191820747132e+01 2.279267721849137285e+00 1.901172903496295419e-01
1.299755082440304044e+01 5.127375517062454691e+01 2.375020955541340850e+00 1.901969831727154947e-01
1.299904598426238600e+01 5.061086090611454580e+01 2.225628271035387407e+00 1.881940331116322973e-01
1.299898097362899740e+01 5.106580629179958208e+01 2.389050238334907927e+00 2.021752098149898202e-01
1.299948483937557242e+01 5.256958369833061795e+01 2.694255573794849035e+00 2.232527644222646046e-01
1.299581181663475782e+01 5.086716502596342337e+01 2.405530516952042230e+00 1.998302484722156436e-01
1.299828645698301521e+01 5.118144967256243660e+01 2.319307191516792876e+00 1.910269754149922505e-01
1.299990691210979499e+01 5.328434472588214277e+01 2.572999730596056356e+00 1.927756392071655611e-01
1.299856917437062087e+01 5.357345734565292616e+01 2.809122869143228396e+00 2.173597475943283008e-01
1.299915321000063884e+01 5.124627955049860617e+01 2.363504337234731079e+00 1.953986533793830027e-01
1.299970482344878242e+01 5.228777483193862707e+01 2.624998622699458828e+00 2.201205718438115078e-01
1.299588707218589256e+01 5.031990657087038699e+01 2.313981473871805861e+00 1.981273945735853026e-01
1.299890805904080970e+01 5.261688965435516252e+01 2.618817875720654609e+00 2.088644094825529152e-01
1.299359484187521652e+01 5.210373878201499309e+01 2.692735724743595238e+00 2.178903921162911317e-01
1.299311356161359932e+01 5.158259609624168007e+01 2.374841214470660766e+00 1.841297194187130337e-01
1.299870653230786033e+01 5.265265802560826813e+01 2.580706664257372385e+00 2.017884306466486422e-01
1.299611241234995518e+01 5.115931596690060701e+01 2.532650557454319884e+00 2.153675051122241335e-01
1.299594008334660877e+01 5.135990834935329019e+01 2.396694412228882243e+00 1.927161452194061653e-01
1.299799877109548873e+01 5.026292987396476519e+01 2.090367023439803962e+00 1.703219960746862327e-01
1.299617731095427509e+01 5.091775342185806608e+01 2.318057308043725673e+00 1.900333756064176427e-01
1.299886150279392183e+01 5.280829630133963093e+01 2.644706018174407092e+00 2.109953008034879396e-01
1.299968587139241905e+01 5.013566527200082135e+01 2.168058294690789367e+00 1.851936390794564069e-01
1.299766339689436201e+01 5.287341220288168131e+01 2.657942929645281005e+00 2.091919151829815249e-01
1.299862788813865322e+01 5.226837906227039809e+01 2.569468891773289076e+00 2.078986481045550505e-01
1.299295231767187886e+01 4.982900786724236752e+01 2.199766469703355209e+00 1.857041142508411014e-01
1.299257287604645406e+01 5.171551984424909421e+01 2.582947528126463332e+00 2.105160040038924762e-01
1.299847950004899744e+01 5.198304265117013045e+01 2.534246505163368468e+00 2.081350712826064431e-01
1.299472662037494786e+01 5.014229096363794724e+01 2.096221472258736007e+00 1.663774395487855884e-01
1.299862788813865322e+01 5.226837906227039809e+01 2.569468891773289076e+00 2.078986481045550505e-01
1.299954988055121241e+01 5.157437400542409733e+01 2.440538146972172751e+00 1.994434189401230739e-01
1.299969095285440268e+01 5.161854914808841954e+01 2.495001394247107207e+00 2.132142590826355821e-01
1.299682927294773016e+01 5.169193224514032181e+01 2.532716549201710965e+00 2.100418163888821965e-01
1.299966547734660516e+01 5.065412769808841631e+01 2.177710656566455683e+00 1.832923186169246321e-01
1.299875727140088522e+01 5.125677500505730677e+01 2.417601113456054662e+00 2.028566989280560229e-01
1.299809275721224289e+01 5.290592395038548545e+01 2.691516503593118781e+00 2.164040591148856940e-01
1.299870653230786033e+01 5.265265802560826813e+01 2.580706664257372385e+00 2.017884306466486422e-01
1.299826362761846532e+01 5.270718308425034593e+01 2.800915674330349603e+00 2.285654841342599219e-01
1.299821671327714689e+01 5.082649816914597807e+01 2.319609527428784457e+00 1.976900794517733040e-01
1.299555999990647948e+01 5.179984244533422100e+01 2.566844201542613835e+00 2.079585896777591536e-01
1.299964402907077421e+01 5.054827345496180158e+01 2.245926539960734214e+00 1.906527890443676654e-01
1.299906183263559889e+01 5.194057500632045787e+01 2.422321412380682215e+00 1.896476535171460753e-01
1.298350181517433910e+01 5.019313642058764913e+01 2.563485712332547184e+00 2.181945677069023759e-01
1.299966897863776438e+01 5.118338465008845617e+01 2.243029267316205999e+00 1.786119018661813662e-01
1.299405358459289772e+01 5.118959094152621248e+01 2.424108807780776864e+00 1.987691574016521301e-01
1.299728059323407159e+01 4.994043476577103036e+01 2.083509349101857477e+00 1.738774479452720456e-01
1.299805829098133181e+01 5.156945559849516059e+01 2.451157413032253984e+00 2.032234258733587318e-01
1.299793184513318778e+01 5.126027684649737637e+01 2.287198302756427104e+00 1.787991461098954460e-01
1.299351590501886911e+01 5.077984892574188791e+01 2.257593442321452315e+00 1.814826642658400324e-01
1.299731483747980221e+01 5.224142557703957834e+01 2.518728223780735131e+00 1.959989459485460550e-01
1.299840319742495964e+01 5.208602368315712283e+01 2.447522687763983740e+00 1.958092448064521207e-01
1.299457084011027064e+01 4.958127576258868174e+01 2.129400082171239106e+00 1.852324884058047516e-01
1.299919661220047473e+01 5.044968551882269736e+01 2.227361920580973376e+00 1.851881372548729310e-01
1.299473803387792081e+01 5.146314047818111703e+01 2.546336452628485070e+00 2.125313733846425635e-01
1.299945639371266815e+01 5.075765992931908244e+01 2.264261187741468451e+00 1.932511429023433536e-01
1.299742692525881438e+01 5.086194323397488404e+01 2.292004509720529271e+00 1.920395314954843613e-01
1.299951074296597753e+01 5.261175954064475491e+01 2.550537567550087648e+00 2.028686889106037228e-01
1.299659046924340267e+01 5.150392839872647244e+01 2.400855714163328880e+00 1.928625084917916510e-01
1.299736112875180893e+01 5.190868003532984432e+01 2.515281146072582352e+00 1.988474673260691716e-01
1.299227964005356029e+01 5.085565069010071682e+01 2.267738513968063696e+00 1.772247415053165298e-01
1.299338101140794599e+01 4.943094955255980949e+01 2.117547382196168115e+00 1.759481633286075208e-01
1.299887616903433241e+01 5.230300293392385669e+01 2.452699237853745995e+00 1.942314146965138377e-01
1.299852435814000984e+01 5.209945834253509389e+01 2.648286603654850246e+00 2.215886695881956747e-01
1.299908963062023481e+01 5.047046791815753863e+01 2.130664942372689552e+00 1.743671614668143022e-01
1.299315574661725137e+01 5.116347457214020267e+01 2.367693879637487786e+00 1.890316057578029785e-01
1.299615386768379821e+01 5.175701088834307484e+01 2.514300920074137302e+00 2.050591661848866210e-01
1.299917754246214407e+01 5.193364394088978031e+01 2.336858535161244532e+00 1.822874709697219764e-01
1.299900931153194605e+01 5.109051783595260332e+01 2.369824283698129364e+00 1.977787160560482427e-01
1.299386968664165920e+01 5.129890443207496276e+01 2.496960481686671063e+00 2.047211940466442393e-01
1.299936664126579622e+01 5.083111285705335547e+01 2.214635252426953471e+00 1.772147137616553181e-01
1.299642763212673024e+01 5.200753205815602342e+01 2.403843971765841303e+00 1.884918066740914888e-01
1.299699135474179101e+01 5.196960989004773523e+01 2.549401861389551716e+00 2.075974540241150024e-01
1.299845177131862073e+01 5.193858364676311368e+01 2.472290349575453572e+00 1.987151748457929301e-01
1.299869579878468784e+01 5.145114583284823340e+01 2.494695916584856121e+00 2.117793847312676725e-01
1.299786041748350129e+01 5.114222687036842530e+01 2.312575444861132201e+00 1.938338814446063374e-01
1.299631230918302194e+01 5.108516126173676497e+01 2.276177458245014940e+00 1.846334140852583516e-01
1.299580094238347527e+01 5.243622560494137019e+01 2.720703249608555030e+00 2.171518389024256201e-01
1.299872489758527827e+01 5.064478002200877427e+01 2.350437447269986269e+00 2.037462485805248136e-01
1.299470288118894779e+01 5.236333282325242777e+01 2.512878020906094800e+00 1.891849635147355713e-01
1.299978098606396060e+01 5.193458433108369121e+01 2.459565968393960134e+00 2.025272723603386282e-01
1.299801133549730459e+01 5.136900883053850464e+01 2.423671442484402583e+00 1.999006811960239993e-01
1.298834531924167557e+01 5.061252045696187452e+01 2.281485565404271387e+00 1.777768357299041035e-01
1.299749651188783695e+01 5.063037578604074440e+01 2.221796713830434644e+00 1.800219260245681241e-01
1.299728731655743097e+01 5.050412570763312914e+01 2.330001891678511683e+00 2.032769280322490602e-01
1.299994563843856987e+01 5.032154146585766341e+01 2.164831143303592942e+00 1.826746762061248752e-01
1.299592952532888468e+01 5.159264228188614254e+01 2.433715730053031656e+00 1.954643370448048145e-01
1.299720683880511451e+01 4.868471592664768366e+01 1.918994354871885299e+00 1.645239990657287876e-01
