tau alpha beta logZsun
1.298937037240741077e+01 5.170351761592255713e+01 2.510545085617414962e+00 1.965792602556337698e-01
1.299815685629469364e+01 5.192530447656598369e+01 2.545348482053367167e+00 2.134478558939880699e-01
1.299971026151715137e+01 5.109653472393528517e+01 2.287882624571032419e+00 1.893819101014546646e-01
1.298926989634616902e+01 5.104455689386482931e+01 2.542950976761625181e+00 2.117402377836370420e-01
1.299843460373002735e+01 5.213126107176211121e+01 2.549592350195714729e+00 2.092979522419611271e-01
1.299535457627506219e+01 5.143118305370395404e+01 2.581572320187591973e+00 2.174452717640229515e-01
1.299828476721327952e+01 5.250860828457496154e+01 2.738880576041576642e+00 2.234037966393160879e-01
1.299644411877711647e+01 5.144790698562194109e+01 2.337166028549543917e+00 1.883457271806490141e-01
1.299772072198511630e+01 5.063223927049197215e+01 2.196422975596725280e+00 1.825168167503923300e-01
1.299450367465826695e+01 5.123018682135560198e+01 2.377574926690360080e+00 1.904131953937229227e-01
1.299581785294111214e+01 5.162196674656390627e+01 2.381960358264439304e+00 1.888497229463541593e-01
1.299599558683377154e+01 5.338957128086713766e+01 2.953133203953311803e+00 2.376642231734651389e-01
1.299911766379656264e+01 5.117656630393856432e+01 2.272643977929331705e+00 1.832046089617205276e-01
1.299947337733596342e+01 5.253134954722468564e+01 2.644985542837154480e+00 2.082893929175146930e-01
1.299315174217593061e+01 5.227095633526537455e+01 2.587146122123852532e+00 2.007440830574598323e-01
1.299975587506458830e+01 5.181401635057479638e+01 2.431617453222353120e+00 1.997144415803848716e-01
1.299941051410616843e+01 5.232466424289150808e+01 2.754410345422461770e+00 2.323078948722261394e-01
1.299824361377094384e+01 5.141083256266816903e+01 2.570996733540762857e+00 2.186254554971869268e-01
1.299882260954119317e+01 5.125439268298518414e+01 2.260919863030856902e+00 1.799933229841985671e-01
1.299899533616147629e+01 5.157391012510959172e+01 2.510207799471738443e+00 2.126234785904905777e-01
1.298999537160078432e+01 5.157395768422617266e+01 2.369298459747823049e+00 1.788253106063280029e-01
1.299801641099915805e+01 5.228734669552645187e+01 2.626787429622660763e+00 2.146292158973279740e-01
1.299839417342190018e+01 5.169109236934720286e+01 2.463812601914565192e+00 2.035018745232135551e-01
1.299635147753345521e+01 5.155258658787855097e+01 2.374687623669033076e+00 1.860067001223648653e-01
1.299608294259644303e+01 5.272149686015554693e+01 2.656686441559116041e+00 2.073660732142537100e-01
1.299921362398060332e+01 5.257078958681650249e+01 2.602281914871046986e+00 2.090222806142492118e-01
1.299656185703440059e+01 5.008683574527691462e+01 2.027288617065187815e+00 1.611185675924984295e-01
1.299852342532884109e+01 5.053918182998755526e+01 2.304700895347655099e+00 1.957249218911689681e-01
1.299905518231642709e+01 5.269001103447130419e+01 2.700561715179572886e+00 2.154526936384950631e-01
1.298493986475101281e+01 5.249608740648464789e+01 2.910816604186950762e+00 2.241872848542882934e-01
1.299718236183952058e+01 5.121562566291274265e+01 2.355257282186848045e+00 1.934308146284786645e-01
1.299661866906623509e+01 5.128348481636221123e+01 2.415283161814380186e+00 2.034531889642847702e-01
1.299989438073119352e+01 5.152481423633457069e+01 2.362466385863065454e+00 1.932327652201530910e-01
1.299842867674551528e+01 5.091285674154374874e+01 2.304357782191972515e+00 1.906629017727303754e-01
1.299657479310791253e+01 5.101756234368479426e+01 2.267343456936474322e+00 1.772755324038493008e-01
1.298724338686888302e+01 5.195036176944107353e+01 2.764163278288314984e+00 2.222130707554423878e-01
1.299886164401517341e+01 5.088273098659998794e+01 2.311330566073745540e+00 1.943615707073260701e-01
1.299442224446063854e+01 5.055811481878508573e+01 2.381559665326655306e+00 2.013487613958488964e-01
1.299892152277416635e+01 5.130641862300775813e+01 2.263648685645414993e+00 1.811821382178226969e-01
1.299992714485109602e+01 5.071310393939125305e+01 2.286310036606169938e+00 1.916802639857579926e-01
1.299067558789441357e+01 5.097992205422217893e+01 2.424247310893615115e+00 1.952319987356236908e-01
1.299674504499264671e+01 5.034875776693943550e+01 2.326948104902475833e+00 2.011872668446619272e-01
1.299176057993405742e+01 5.069797762835193566e+01 2.228068658915988820e+00 1.764539002671758894e-01
1.299633479390399593e+01 5.064643207893440291e+01 2.290779973586309026e+00 1.913977728004336853e-01
1.299660667787959234e+01 5.132004878871330078e+01 2.290943357887194942e+00 1.821892354331722252e-01
1.298663454962367858e+01 5.097588106339656377e+01 2.579297433870789025e+00 2.094211466028803592e-01
1.298801514943139601e+01 5.174387018978364949e+01 2.508773279643731424e+00 1.883397370618347111e-01
1.299447580967232163e+01 5.104522581662961755e+01 2.337300571810587257e+00 1.893192464990240964e-01
1.299635147753345521e+01 5.155258658787855097e+01 2.374687623669033076e+00 1.860067001223648653e-01
1.299936922184186727e+01 5.161052793409634631e+01 2.307542658829888627e+00 1.857925939079247968e-01
1.299195698166982460e+01 5.057215744581784378e+01 2.335345464327899911e+00 1.897747805971645718e-01
1.299624459279199584e+01 5.253977988754510164e+01 2.615522245774172916e+00 2.078891040491530617e-01
1.299827506383700459e+01 5.057501379205878322e+01 2.202423224183375439e+00 1.827240677378547673e-01
1.299985999311005713e+01 5.306095064971778896e+01 2.775075258250716104e+00 2.285768550644053931e-01
1.299982517966968665e+01 5.148106435514664270e+01 2.487770879964770643e+00 2.093052241446491379e-01
1.299722215249671997e+01 5.199173228602162311e+01 2.519946033672081587e+00 2.073346157188860062e-01
1.299644130905943307e+01 5.019141694582143032e+01 2.161203932406617678e+00 1.755430542450371334e-01
1.299810887093887857e+01 5.186514307762793408e+01 2.459649696314483602e+00 2.048126301873871569e-01
1.299834878306934449e+01 5.182722972134227746e+01 2.577062433208056724e+00 2.198717012607604993e-01
1.299953562290491504e+01 5.270062541166902292e+01 2.509589094056746905e+00 1.972530808265160474e-01
1.299850142442342893e+01 5.135835703967148902e+01 2.322965238415101830e+00 1.898815107634872490e-01
1.298855546364462477e+01 5.148542685489909587e+01 2.579399651532035875e+00 2.049033815688252602e-01
1.299684941787224091e+01 5.176412851610763255e+01 2.426399908991089927e+00 1.887663914894277539e-01
1.299678596738158731e+01 5.000210639062537865e+01 2.216925986087408873e+00 1.897971178536974612e-01
1.299806652628960002e+01 5.067639243416425643e+01 2.242879007586925155e+00 1.855015272512869906e-01
1.299050283768682768e+01 5.170103744017751524e+01 2.720292802448622815e+00 2.228575904397520624e-01
1.299481120281007129e+01 5.302553019620827968e+01 2.569406162555838868e+00 1.876717453746059583e-01
1.299598171194013752e+01 5.207012170885167279e+01 2.562458038514721093e+00 2.059287390640731630e-01
1.299878218593377888e+01 4.941470794524648369e+01 1.880235926879946451e+00 1.489921633005750756e-01
1.298112609092821401e+01 4.984601136824230139e+01 2.464074618092913838e+00 2.019021455783960306e-01
1.298299869467046008e+01 5.122136591511898729e+01 2.733601556819887257e+00 2.183557424166635563e-01
1.299574175581235025e+01 5.162693731080266701e+01 2.527449571730360667e+00 2.097350586053012833e-01
1.299798666458154806e+01 5.267559909937582319e+01 2.609027833138489960e+00 2.056026979859923998e-01
1.299461973561130357e+01 5.040819398263803919e+01 2.243647080203523103e+00 1.821471846340871892e-01
1.299793225108253836e+01 5.181069089695379404e+01 2.398412205366700078e+00 1.961386070117039360e-01
1.299531873898165557e+01 5.160744837412233466e+01 2.572307880124081070e+00 2.180848852685035588e-01
1.299908337807063496e+01 5.156625220056780279e+01 2.402024152299945037e+00 1.980622295965384083e-01
1.299892836147396480e+01 4.992403602431060960e+01 2.192875054547151592e+00 1.887471190731293547e-01
1.299484017077959130e+01 5.123322318857427149e+01 2.371172234072213669e+00 1.922386845834798130e-01
1.298672342934909629e+01 5.029650876742078935e+01 2.277606211754414467e+00 1.789468192000329694e-01
1.298813079286641070e+01 5.116338440887206218e+01 2.552454084922034294e+00 2.100382209704001468e-01
1.299716973835045941e+01 5.138938170297937802e+01 2.483616982398520356e+00 2.034962444156303008e-01
1.299644411877711647e+01 5.144790698562194109e+01 2.337166028549543917e+00 1.883457271806490141e-01
1.298786736118625917e+01 5.163242075934083886e+01 2.584743823985497180e+00 1.988079176079819987e-01
1.299406078374683560e+01 5.170938318838668124e+01 2.607299680093642547e+00 2.141068123844007687e-01
1.299926892667027545e+01 5.076384742655275772e+01 2.148676506393274455e+00 1.744355553414145277e-01
1.299733640699368920e+01 5.172833650812693662e+01 2.503983919742621467e+00 2.014438378750500469e-01
1.299829083892897330e+01 5.096419898204401022e+01 2.391533529908455691e+00 2.037568763620365431e-01
1.299821551742453707e+01 5.188979329482436498e+01 2.499202563338305705e+00 2.032823111038273289e-01
1.299941055863672723e+01 5.103178756031523733e+01 2.294576776228119286e+00 1.885206161774490852e-01
1.299886164401517341e+01 5.088273098659998794e+01 2.311330566073745540e+00 1.943615707073260701e-01
1.299960074879748184e+01 5.232728975509174063e+01 2.506717934938137660e+00 1.997369244366078433e-01
1.299374162160493462e+01 5.137200735909530636e+01 2.615822853105017387e+00 2.203925032322811006e-01
1.299841801990031342e+01 5.036073308022540829e+01 2.114776578274267571e+00 1.752727358111805245e-01
1.298616016976810883e+01 5.025575191260563201e+01 2.259381540545256861e+00 1.795079734813467276e-01
1.299496494246989542e+01 5.213354379706580488e+01 2.599746553419736816e+00 2.056789762649398057e-01
1.299829986701901596e+01 4.946739549434813910e+01 1.915294096687561565e+00 1.489664547621671886e-01
1.299914774084780689e+01 5.271263723954267277e+01 2.684929963861928393e+00 2.203391653038844211e-01
1.299501745222434224e+01 5.127250418447259506e+01 2.290818489703344785e+00 1.778702289901223921e-01
1.299911831076696345e+01 5.103169288484119903e+01 2.302852843640978087e+00 1.920467911697820718e-01
1.299512195498135370e+01 5.021067757114118990e+01 2.135686669805774152e+00 1.754736045803495514e-01
1.299900891536100467e+01 5.196652526472961853e+01 2.492274890043016278e+00 2.037233739851931347e-01
1.299711553572839762e+01 5.056174084154444870e+01 2.270730250210975409e+00 1.885910627602309653e-01
1.299918911490261308e+01 5.179265235497222619e+01 2.291351710604490055e+00 1.794523355067187964e-01
1.299935541595209010e+01 5.153794386773046199e+01 2.394697696701264089e+00 1.957189433505588383e-01
1.299234629650464079e+01 5.169520408488524055e+01 2.594151365596884862e+00 2.142394104848319714e-01
1.299627198522973259e+01 5.192163472990447559e+01 2.587601163596565002e+00 2.169244540627630613e-01
1.299936455488108855e+01 5.151583808715735557e+01 2.415184515605739879e+00 1.973587409464032660e-01
1.299637568294246215e+01 5.104055231613555321e+01 2.306217870044110718e+00 1.856418408931723718e-01
1.299244134401318718e+01 5.090589667981054589e+01 2.343360162904735144e+00 1.890890150465143194e-01
1.299851824162669089e+01 5.156405706907141706e+01 2.476192784525321322e+00 2.063115902928411849e-01
1.299945132250937263e+01 5.038729232130627622e+01 2.111675753842364500e+00 1.727301950439175116e-01
1.299857755408129378e+01 5.127400177259221437e+01 2.458242129253361163e+00 2.093648559279812638e-01
1.299657479310791253e+01 5.101756234368479426e+01 2.267343456936474322e+00 1.772755324038493008e-01
1.299919377252872721e+01 5.200938020897064717e+01 2.368540296095652753e+00 1.831744153575014522e-01
1.299981614834510424e+01 5.123334827724134044e+01 2.326219254535420333e+00 1.932182732590463914e-01
1.299690576688536403e+01 5.180052866431636005e+01 2.433259636828096983e+00 1.959904798702529760e-01
1.299692162291419884e+01 5.083030795856512896e+01 2.300542506956552824e+00 1.900477344868658491e-01
1.298382444606023611e+01 5.222238673276244469e+01 3.025899713979484318e+00 2.425096402101436510e-01
1.299347166316822388e+01 5.305679939115618282e+01 2.706645493650497780e+00 2.012704916892587015e-01
1.299953728489585991e+01 5.188222058854557162e+01 2.389691774984015193e+00 1.884619627645172102e-01
1.299770665653837121e+01 5.246745923022174196e+01 2.628495099372135435e+00 2.099564455079123704e-01
1.299999915492012903e+01 5.396190675229691180e+01 3.059889173219759062e+00 2.442939218106983112e-01
1.299750988181053302e+01 5.133435166783932857e+01 2.398714579863404861e+00 2.022421664935274421e-01
1.299705885765655289e+01 5.209806320435026095e+01 2.600982676266464289e+00 2.130804294318449088e-01
1.299555729750333199e+01 5.164657953148774538e+01 2.464719989726209537e+00 1.981718459492682882e-01
1.298995416122854074e+01 5.181028469162097139e+01 2.815228585532138172e+00 2.350099564474086300e-01
1.299862689819414641e+01 5.364532566267901359e+01 2.837973552703159541e+00 2.243783217427655075e-01
1.299851824162669089e+01 5.156405706907141706e+01 2.476192784525321322e+00 2.063115902928411849e-01
1.299559658860144040e+01 5.179114471668953712e+01 2.447020986607746362e+00 1.955363661317397472e-01
1.299924350822030661e+01 5.124189795801305536e+01 2.229192194943054428e+00 1.745235643297773365e-01
1.299788971833647899e+01 5.065994488877788626e+01 2.309194414267738971e+00 1.947916174960946378e-01
1.299875720613340668e+01 5.179417020747838052e+01 2.413605194921478514e+00 1.977674316720117176e-01
1.299943312903192272e+01 5.109444292415302868e+01 2.403445466515020890e+00 2.072384324396789879e-01
1.299723099269384363e+01 5.033759947344500318e+01 2.081692994793315599e+00 1.647590780627110618e-01
1.299867928107074277e+01 4.974278021503565839e+01 2.100744349423221635e+00 1.769872891024144579e-01
1.298914960377545036e+01 5.053463764127706526e+01 2.276681567192598621e+00 1.776593628295435323e-01
1.299945548250714999e+01 5.142433645704021217e+01 2.294973181298924469e+00 1.824354060387212151e-01
1.299895637194265419e+01 5.045709753629123639e+01 2.159458705557269820e+00 1.804337270768909818e-01
1.299975587506458830e+01 5.181401635057479638e+01 2.431617453222353120e+00 1.997144415803848716e-01
1.299798666458154806e+01 5.267559909937582319e+01 2.609027833138489960e+00 2.056026979859923998e-01
1.299952369489724546e+01 5.198381813909570326e+01 2.435859580402887747e+00 1.977694229696052020e-01
1.299093639019571889e+01 5.180573795205079080e+01 2.504447972359221453e+00 1.938902676176272877e-01
1.298330261141488151e+01 5.152303723463339935e+01 2.563475039976058412e+00 1.938269718536904662e-01
1.299240096759390184e+01 5.057816655938275119e+01 2.396054339296669333e+00 1.997880376464800101e-01
1.299315174217593061e+01 5.227095633526537455e+01 2.587146122123852532e+00 2.007440830574598323e-01
1.299571582703769579e+01 5.039634212682027226e+01 2.150001980912634281e+00 1.700547335919155856e-01
1.299531873898165557e+01 5.160744837412233466e+01 2.572307880124081070e+00 2.180848852685035588e-01
1.298914119542903300e+01 5.014321197049604706e+01 2.251825292863546935e+00 1.801685902591607658e-01
1.298696944854212632e+01 5.034354824133468753e+01 2.402955764870812860e+00 1.954007259446499667e-01
1.299206328234582486e+01 5.068143128325500868e+01 2.508710734141216925e+00 2.163557379449594364e-01
1.298722037907130655e+01 4.992954868520608613e+01 2.253534698057114039e+00 1.793697370505542565e-01
1.299817738173460313e+01 5.160124514422491870e+01 2.484576733495710954e+00 2.065191956747303159e-01
1.299673588053327045e+01 5.220945007751326017e+01 2.630290220774921917e+00 2.103363657426360334e-01
1.299989438073119352e+01 5.152481423633457069e+01 2.362466385863065454e+00 1.932327652201530910e-01
1.299708672072862647e+01 5.213697707612200816e+01 2.549393340175038158e+00 2.044169368094896910e-01
1.299955964978683909e+01 5.193103333072895822e+01 2.373998334126902421e+00 1.860314216641123508e-01
1.299574175581235025e+01 5.162693731080266701e+01 2.527449571730360667e+00 2.097350586053012833e-01
1.299544967512274596e+01 5.175867994414377193e+01 2.596758456833133888e+00 2.121461981302736888e-01
