tau alpha beta logZsun
1.299799729392351999e+01 5.227382067512089492e+01 2.509293970585713573e+00 2.021938992049454598e-01
1.298965743205402745e+01 4.971855338145554271e+01 2.163578627228335272e+00 1.761686056253806143e-01
1.299530277608269735e+01 5.092421045228631016e+01 2.442556504878615975e+00 2.058162811144672588e-01
1.299238699844812039e+01 5.183168747609501992e+01 2.568972980516709637e+00 2.050383253702130482e-01
1.299988967919619043e+01 5.275846506794899682e+01 2.646060125866421142e+00 2.134918072314944126e-01
1.299972850203317520e+01 5.202357164798876710e+01 2.416062968044456305e+00 1.901701508311544053e-01
1.299693904424178115e+01 5.115042055315048941e+01 2.393290279411050214e+00 1.982978869649896225e-01
1.299772986780413930e+01 5.285780965734286951e+01 2.740073999121846349e+00 2.201207681154309093e-01
1.299499075553989513e+01 5.304705035021078885e+01 2.870907923194745415e+00 2.247005043708925065e-01
1.299717951909975788e+01 5.103427939404144098e+01 2.366587082833500055e+00 2.010696873410497965e-01
1.299949965715270928e+01 5.167798112058292048e+01 2.526677884375757355e+00 2.143957331642969422e-01
1.299964363759847075e+01 5.207661173132713373e+01 2.535361841441824193e+00 2.123512050750187008e-01
1.299775078049663080e+01 5.149628624875824556e+01 2.346496144033610509e+00 1.931308961328928042e-01
1.299685112126813991e+01 5.084332027635371531e+01 2.342126676995913037e+00 1.970081389460189847e-01
1.299437944617598895e+01 5.184931462324055218e+01 2.509773911991575623e+00 1.988809191230309636e-01
1.299629211883447510e+01 5.134262751126268398e+01 2.396460538675494245e+00 1.979800926278256767e-01
1.299562060859853929e+01 5.397580167616018088e+01 2.971440277113497785e+00 2.270369388914064146e-01
1.299834095684443724e+01 5.100329615569755504e+01 2.390019724325112005e+00 2.030078684599265770e-01
1.299901096352824403e+01 5.156660325298392422e+01 2.569921601410376955e+00 2.221070191890643919e-01
1.299935450279979499e+01 5.187220197776377262e+01 2.384429963745829717e+00 1.908216066903509756e-01
1.299985145584023272e+01 4.995700984288068014e+01 2.092055047089847353e+00 1.772118016934429718e-01
1.299668752100697411e+01 5.259899434817478436e+01 2.748981771389880091e+00 2.234127215621377616e-01
1.299724932051733184e+01 5.125146006433798362e+01 2.397577590474539555e+00 1.947732560311354888e-01
1.299865771344169119e+01 5.157041193033254700e+01 2.340493926875434560e+00 1.879221036109743892e-01
1.299886081764005397e+01 5.107021350884765098e+01 2.189342170941162014e+00 1.772033706936202435e-01
1.299851873514829137e+01 5.256991876050408052e+01 2.682977419623280291e+00 2.163959973741760301e-01
1.299399764760845599e+01 5.203792711401064963e+01 2.530494680793657469e+00 2.001934723627036838e-01
1.299905411974094349e+01 5.150784804877488909e+01 2.343616513912392119e+00 1.880691336598134811e-01
1.299797190719206341e+01 5.177131428191746920e+01 2.528119206464064295e+00 2.091382855037151600e-01
1.299963890099724217e+01 5.330375900423879898e+01 2.848086224502984543e+00 2.326693823169931896e-01
1.299714731853748262e+01 5.135883831510919606e+01 2.407007416198192917e+00 1.965384040225397477e-01
1.299658292733967180e+01 5.003471015165642655e+01 2.122899803979364286e+00 1.759072889732857803e-01
1.299536704563939971e+01 4.977802352870851621e+01 2.104943262708780516e+00 1.761316412731108727e-01
1.299600562360556388e+01 4.944033849045968054e+01 2.001002259672126193e+00 1.669608499040760030e-01
1.299895591114288607e+01 5.269898666509129015e+01 2.624405642901888935e+00 2.100667799889230913e-01
1.299968401124392514e+01 5.035388773343722590e+01 2.217719029393530938e+00 1.912029939641524123e-01
1.298861310001865910e+01 5.035785992191406280e+01 2.398028985875821473e+00 2.003197463000585543e-01
1.299714408254900277e+01 5.145387558248453530e+01 2.408328265792827327e+00 1.919320369849657482e-01
1.299907495799740609e+01 5.202426858976274104e+01 2.627442947322288447e+00 2.229791741387789905e-01
1.299366031992370019e+01 5.236276097620628178e+01 2.545249636080361810e+00 1.923448283233346601e-01
1.298862512994052487e+01 5.094275122126341415e+01 2.441502778070685942e+00 2.001052742881697100e-01
1.299578466739299465e+01 5.118917375206845577e+01 2.304168493720677446e+00 1.836176745287638745e-01
1.299985902946315974e+01 5.098393304124805780e+01 2.220900605703375774e+00 1.796915360940891659e-01
1.299409016738729505e+01 5.076204733219238818e+01 2.283053620208136625e+00 1.806798305873469346e-01
1.299437944617598895e+01 5.184931462324055218e+01 2.509773911991575623e+00 1.988809191230309636e-01
1.298964581777479665e+01 5.063512253598788959e+01 2.389105511567847007e+00 1.945334083987475537e-01
1.299772593554609301e+01 5.125150681727259894e+01 2.237564554958746843e+00 1.777148344964061266e-01
1.299455303796588268e+01 5.161669054293974312e+01 2.323743874955785493e+00 1.806532303498786796e-01
1.299839881618018467e+01 5.005090499827774408e+01 2.175718939471537272e+00 1.861122569457518416e-01
1.299968904724496177e+01 5.152776571215878221e+01 2.336236768387011331e+00 1.874735750504665788e-01
1.299893707930067777e+01 5.115883063020683608e+01 2.318255743747832387e+00 1.895728569319219403e-01
1.299864354541338685e+01 5.152886602812795047e+01 2.366381379081643921e+00 1.910050416193671552e-01
1.299764993962470605e+01 5.222301729692257766e+01 2.546750189784741103e+00 2.033836165097833160e-01
1.299951604111336323e+01 5.218258101461980658e+01 2.503182966054960712e+00 1.986648825458274814e-01
1.299990308883397283e+01 5.092059283539904158e+01 2.219037641890047929e+00 1.809008172992339070e-01
1.299683420397613709e+01 5.120104403096322443e+01 2.342054016663216220e+00 1.881657170885677743e-01
1.297308760370795078e+01 4.852399501604119081e+01 2.164405967898511474e+00 1.686014053441318161e-01
1.299609197203758804e+01 5.137096117964112807e+01 2.421565205746279759e+00 1.962507369863528695e-01
1.299433162215952819e+01 5.232204568585299853e+01 2.816437382820427882e+00 2.307000485862031880e-01
1.299893707930067777e+01 5.115883063020683608e+01 2.318255743747832387e+00 1.895728569319219403e-01
1.299864354541338685e+01 5.152886602812795047e+01 2.366381379081643921e+00 1.910050416193671552e-01
1.299593112937440154e+01 5.152434538386999918e+01 2.383174916595879544e+00 1.927102505384499231e-01
1.299387826681616431e+01 5.215586793364570894e+01 2.647399452320185365e+00 2.148582670021847996e-01
1.299731568196602538e+01 5.211982797549632096e+01 2.610511584742867264e+00 2.125219856316822309e-01
1.299907213672187467e+01 5.212496832233307487e+01 2.594231621640998853e+00 2.156614928179774182e-01
1.299596021457181472e+01 5.025341609920522501e+01 2.170216584245358238e+00 1.811721813239346446e-01
1.299864354541338685e+01 5.152886602812795047e+01 2.366381379081643921e+00 1.910050416193671552e-01
1.299578955524533441e+01 5.219663155201980231e+01 2.562776641248491583e+00 2.072781898369444598e-01
1.299672430939922307e+01 4.975873768886847159e+01 2.044145496860435784e+00 1.702169026633564286e-01
1.299748296052842989e+01 5.259775651678177866e+01 2.581367877199855609e+00 2.049266920354266830e-01
1.299785198538438813e+01 5.095259888104725121e+01 2.259244249287837736e+00 1.844079225834676095e-01
1.298629529892139445e+01 4.958789964883333568e+01 2.234986067728284453e+00 1.814172386464534270e-01
1.299191130042340347e+01 5.149614536498376793e+01 2.430679474501423076e+00 1.897245620383305464e-01
1.299768808353499239e+01 5.038219921326101058e+01 2.293025280858794535e+00 1.929143332228919760e-01
1.299500128088069317e+01 5.375250660580842066e+01 3.093655642164391928e+00 2.419579498098856085e-01
1.299637317197566411e+01 5.153042061705663457e+01 2.450129348047139111e+00 2.036940927573072102e-01
1.299647227571565011e+01 5.177956278692683156e+01 2.536303692592501324e+00 2.138995474248015505e-01
1.299926186017704310e+01 5.260411939295116213e+01 2.595264827348944703e+00 2.085717514607492440e-01
1.299364144488785655e+01 5.149814519621366316e+01 2.507222821129049706e+00 2.033681490651315649e-01
1.299845937695445208e+01 5.100394052799663314e+01 2.274876806030157628e+00 1.866474091134961988e-01
1.299615679787763334e+01 5.123695928309235370e+01 2.471412978491959400e+00 2.033514381697187900e-01
1.299766063481976630e+01 5.157351319453992033e+01 2.445457899768130883e+00 2.005114741537461498e-01
1.299894727229165703e+01 5.262793697627068923e+01 2.676562983692850839e+00 2.184040638085371633e-01
1.299886226940171952e+01 5.098177359953479026e+01 2.386437345006534816e+00 2.049181373704280773e-01
1.299755707189530263e+01 5.145783677001018219e+01 2.464247345729799754e+00 2.062521109431103561e-01
1.299593171437966888e+01 5.118583154334446306e+01 2.322797651817322784e+00 1.850376425565776195e-01
1.299838682429548697e+01 5.211341027678479776e+01 2.651656037849932535e+00 2.222300546847177927e-01
1.299977045243472240e+01 5.193415777733961392e+01 2.492913651543370079e+00 2.077856430181839187e-01
1.299609197203758804e+01 5.137096117964112807e+01 2.421565205746279759e+00 1.962507369863528695e-01
1.299850505138533485e+01 5.279860570946321019e+01 2.759627863348409260e+00 2.273447580153029612e-01
1.299893900216146569e+01 5.109505893520858422e+01 2.387838000612815481e+00 2.045164987865604189e-01
1.299968904724496177e+01 5.152776571215878221e+01 2.336236768387011331e+00 1.874735750504665788e-01
1.299428815044301899e+01 5.200507387896661271e+01 2.713731620034122383e+00 2.276654974252325658e-01
1.299826428870149364e+01 5.282335529470563529e+01 2.677420458654327540e+00 2.110195268852907979e-01
1.299965002402300129e+01 5.162381543924198724e+01 2.395541882069144091e+00 1.910423956520324040e-01
1.299300027656715528e+01 5.172402042686578483e+01 2.557067430330788316e+00 2.059013956437647508e-01
1.299915332080316688e+01 5.085212864614803152e+01 2.302221443145072488e+00 1.915704272115377194e-01
1.299128277217277727e+01 5.089630702856554478e+01 2.435147636925680814e+00 1.981825285979832429e-01
1.299831187380820907e+01 5.095144624816370538e+01 2.365114889318650437e+00 2.000502755324919946e-01
1.299819742424740632e+01 4.985744588607684591e+01 2.029052475856456095e+00 1.653396728522755765e-01
1.299839684120275329e+01 5.122942086836297904e+01 2.376382302786328005e+00 1.981422753491579591e-01
1.299128277217277727e+01 5.089630702856554478e+01 2.435147636925680814e+00 1.981825285979832429e-01
1.299846132097445484e+01 5.116461994219847753e+01 2.350539390007901019e+00 1.924842558663986125e-01
1.299807782119913036e+01 5.025931699780265660e+01 2.200194643305647624e+00 1.886752985309949615e-01
1.299483476519518454e+01 5.117233586205553308e+01 2.318060764256605122e+00 1.864502400719816322e-01
1.299581157982116864e+01 5.069009677447962758e+01 2.218857772241068282e+00 1.804406343904911836e-01
1.299301065819062906e+01 5.176077541633785017e+01 2.511836738046221207e+00 1.978838806386851168e-01
1.299581970008674858e+01 5.208584204054216116e+01 2.582194322977257706e+00 2.078632175515355840e-01
1.299979107021754388e+01 5.151632555104242783e+01 2.390500078844063570e+00 1.932611854779242577e-01
1.299530277608269735e+01 5.092421045228631016e+01 2.442556504878615975e+00 2.058162811144672588e-01
1.299568907451181232e+01 5.239527675270404927e+01 2.615455770454327311e+00 2.104272948899246209e-01
1.299826428870149364e+01 5.282335529470563529e+01 2.677420458654327540e+00 2.110195268852907979e-01
1.299965831908825997e+01 5.216844754039972543e+01 2.431918809229965284e+00 1.950732527062748467e-01
1.299432090174565779e+01 4.969152415896760999e+01 2.165839099832747472e+00 1.782129572751536273e-01
1.299724684245707707e+01 5.119133284894337521e+01 2.411062152789948065e+00 1.979657963684178235e-01
1.299946375632450746e+01 5.241665804989755628e+01 2.549446520125272286e+00 2.013332257042765860e-01
1.299785198538438813e+01 5.095259888104725121e+01 2.259244249287837736e+00 1.844079225834676095e-01
1.299705082946269386e+01 5.034801283260957661e+01 2.224304931651363226e+00 1.886312748808691708e-01
1.299249878095328015e+01 5.141310432160103971e+01 2.520772143358204431e+00 2.087358175470424015e-01
1.299806910598513809e+01 5.252586612727721160e+01 2.622742604763006913e+00 2.135897144988105900e-01
1.299934268425709405e+01 5.151252000763129502e+01 2.436647054824804481e+00 2.062887325181557152e-01
1.299847055189637501e+01 5.115806757143470662e+01 2.303086234317301084e+00 1.903027021835246302e-01
1.299910101673000185e+01 5.028080747375112480e+01 2.145911905805331532e+00 1.806159944409935214e-01
1.299698289955403574e+01 5.227759563857823366e+01 2.712153649032401859e+00 2.257838480845628659e-01
1.299579908731123368e+01 5.157884777165445200e+01 2.435184152963734583e+00 1.995771277659801335e-01
1.299789139392083825e+01 5.137782954399368407e+01 2.426492276331167819e+00 2.013000188411311342e-01
1.299952746100318812e+01 5.288008121779690640e+01 2.758923991075460158e+00 2.249882627991279804e-01
1.299794642950600299e+01 5.131080790598578290e+01 2.455060276658270535e+00 2.092575901169073660e-01
1.299585781142473451e+01 5.223334703466966999e+01 2.713677662930547019e+00 2.237285832044419998e-01
1.299138447557567488e+01 5.055976627251873623e+01 2.321449385531527465e+00 1.833562416300611453e-01
1.299797190719206341e+01 5.177131428191746920e+01 2.528119206464064295e+00 2.091382855037151600e-01
1.299415292732221161e+01 5.210826144555260697e+01 2.512301164440568169e+00 1.997797473845390748e-01
1.299895288547818417e+01 5.212911735529160495e+01 2.627690723687573726e+00 2.216209116209562069e-01
1.299977874432649649e+01 5.288921320634438672e+01 2.704169589705895937e+00 2.166810981021152216e-01
1.299367476516205144e+01 5.084048441906413984e+01 2.471722440375780039e+00 2.074694991660459564e-01
1.299128277217277727e+01 5.089630702856554478e+01 2.435147636925680814e+00 1.981825285979832429e-01
1.299846132097445484e+01 5.116461994219847753e+01 2.350539390007901019e+00 1.924842558663986125e-01
1.299864354541338685e+01 5.152886602812795047e+01 2.366381379081643921e+00 1.910050416193671552e-01
1.299924608310328722e+01 5.305530054285120656e+01 2.686044411039130608e+00 2.128105411726419760e-01
1.299945005708629253e+01 5.092991888925355681e+01 2.357211981325137984e+00 2.060477625517660449e-01
1.299963432769964200e+01 5.137570913492648828e+01 2.366919523884781551e+00 1.938138462339504819e-01
1.299950201465340882e+01 5.169598661114171279e+01 2.400299897382705439e+00 1.945588799019501991e-01
1.299974959056041079e+01 5.177427650904235179e+01 2.385285726899025072e+00 1.898863473003125080e-01
1.299822283236806264e+01 5.192927648573338217e+01 2.350962210845774170e+00 1.807783833985325828e-01
1.299766063481976630e+01 5.157351319453992033e+01 2.445457899768130883e+00 2.005114741537461498e-01
1.299803899080621328e+01 5.026162558731838459e+01 2.290078921979495252e+00 1.957812007319015279e-01
1.299851873514829137e+01 5.256991876050408052e+01 2.682977419623280291e+00 2.163959973741760301e-01
1.299624682071542203e+01 5.102682400992073752e+01 2.368405319459353287e+00 1.993916392972736595e-01
1.299292562752634517e+01 5.145981607539480507e+01 2.388786294971065871e+00 1.842848591670591674e-01
1.299560657230568239e+01 5.197084952284524917e+01 2.550449758534508504e+00 2.060557184210596304e-01
1.299961828513490936e+01 5.257370641360086694e+01 2.537153798385849424e+00 2.025989501743552523e-01
1.299659927074196553e+01 5.002912515084523193e+01 2.200123173407499966e+00 1.850688675132432515e-01
1.299276528704640832e+01 5.024374584554534096e+01 2.260507442371802345e+00 1.816138906629531924e-01
1.299712377371198713e+01 5.141562486446212432e+01 2.461510308535462599e+00 2.041627976508473274e-01
1.299846132097445484e+01 5.116461994219847753e+01 2.350539390007901019e+00 1.924842558663986125e-01
1.299796143200117093e+01 5.304680442483432756e+01 2.859644406157105134e+00 2.344085471317152169e-01
1.299915332080316688e+01 5.085212864614803152e+01 2.302221443145072488e+00 1.915704272115377194e-01
1.299903408379422487e+01 5.353621345269827003e+01 2.864705622315065536e+00 2.207993688255793785e-01
1.299719402191499285e+01 4.969634846519375770e+01 2.172337557919347795e+00 1.888657993079969621e-01
